"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
81	1.598204782640630e+00	6.096266666666667e+00	-1.612642441232719e-02	9.852096035804053e-01	1.075991277048937e+00	4.275011960346157e-04	5.678527543016743e-02	3.037878625080418e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.794692207219439e-01	9.941734400095168e-01	9.270197920963852e-01	-3.465227396377284e-02	
82	1.734992968597852e+00	6.096266666666667e+00	-7.125032676983274e-03	9.765803271619253e-01	1.066030059460534e+00	-6.016338967402374e-03	6.947546716661435e-02	3.003113336556433e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.675148174693672e-01	9.907170875345157e-01	9.288591890283406e-01	-5.482916306142455e-02	
83	1.796379825309234e+00	6.096266666666667e+00	-2.552640490301740e-03	9.721649529680729e-01	1.055795221637545e+00	-1.245732024481285e-02	7.623514013984282e-02	2.983690087234727e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.629245162383315e-01	9.904949908947758e-01	9.247170301634836e-01	-6.257676843381797e-02	
84	1.821904282264302e+00	6.096266666666667e+00	-5.514419586085727e-04	9.830992299563506e-01	1.070463278508101e+00	-9.325440592473842e-03	7.612666541099633e-02	3.022386830602862e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.746398576960199e-01	9.913951999934877e-01	9.266139409465936e-01	-4.280337277879438e-02	
85	1.828880000000000e+00	6.096266666666667e+00	0.000000000000000e+00	9.940883640016823e-01	1.024041964677212e+00	-4.574881115504525e-02	5.563015315793399e-02	3.024488413332094e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.977720379818983e-01	1.003705580020460e+00	8.711584284031381e-01	-3.760400381619151e-03	
86	1.821904282264302e+00	6.096266666666667e+00	5.514419586085727e-04	9.563165959525137e-01	9.987040008636032e-01	-6.263857306102108e-02	-4.251893378895408e-02	2.889162529952021e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.458723269741267e-01	9.890786492437849e-01	8.900202647042883e-01	-9.135780621434191e-02	
87	1.796379825309234e+00	6.096266666666667e+00	2.552640490301724e-03	9.322606799946939e-01	1.006360928805745e+00	-6.110497465018556e-02	-5.713625143454852e-02	2.827527214251885e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.122393103110126e-01	9.785238505566971e-01	9.254693494132574e-01	-1.481243074685853e-01	
88	1.734992968597852e+00	6.096266666666667e+00	7.125032676983260e-03	9.351699347396185e-01	1.015644805052033e+00	-5.306854798121614e-02	-4.995603971225441e-02	2.840476763450997e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.144457137588615e-01	9.778390854850062e-01	9.306126031022233e-01	-1.444002940877979e-01	
89	1.598204782640630e+00	6.096266666666667e+00	1.612642441232717e-02	9.437797997862091e-01	1.026904977536766e+00	-3.376538774611541e-02	-4.018463599804496e-02	2.871665561920354e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.246121097067191e-01	9.796905061076410e-01	9.302885123985825e-01	-1.272412407056455e-01	
90	1.326606533504678e+00	6.096266666666667e+00	2.914654924374794e-02	9.578428325119320e-01	1.044472906927378e+00	-1.858569239551628e-02	-2.095145429838930e-02	2.925946471394336e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.424271945192418e-01	9.839058794726658e-01	9.294332515142498e-01	-9.717257203746651e-02	
91	9.144400000000004e-01	6.096266666666667e+00	3.657760000000000e-02	9.772988709605013e-01	1.067313366070481e+00	-9.992421248379870e-03	5.318894199024731e-03	3.004189357387407e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.685257835385761e-01	9.910231274356197e-01	9.272205814190934e-01	-5.312283361704007e-02	
92	5.022734664953240e-01	6.096266666666667e+00	2.914654924374799e-02	9.973823395199150e-01	1.089767734777439e+00	-4.116126508156789e-03	3.292659213923908e-02	3.086831133675282e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.963695365366811e-01	9.989845388843347e-01	9.243365148042032e-01	-6.127571332903822e-03	
93	2.306752173593705e-01	6.096266666666667e+00	1.612642441232721e-02	1.012503643447879e+00	1.105528811494902e+00	2.672918572709280e-03	5.602837844032305e-02	3.149343238381499e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017695642533055e+00	1.005127881878523e+00	9.216310159659570e-01	2.986707151811801e-02	
94	9.388703140214816e-02	6.096266666666667e+00	7.125032676983283e-03	1.018868976834006e+00	1.108007538522859e+00	1.113707398462596e-02	7.041674519759680e-02	3.172245455731380e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.026911570495756e+00	1.007893648589381e+00	9.173818216147983e-01	4.542190537360903e-02	
95	3.250017469076594e-02	6.096266666666667e+00	2.552640490301742e-03	1.017070310163859e+00	1.089031000433063e+00	1.507014010800670e-02	8.600313873035979e-02	3.151372267775709e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025833144203728e+00	1.008615760338591e+00	9.039694410259538e-01	4.360171516967259e-02	
96	6.975717735697939e-03	6.096266666666667e+00	5.514419586085814e-04	1.032460234322247e+00	1.068364940499092e+00	1.703340837615856e-02	1.295761081541071e-01	3.181047392450146e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.048006681837397e+00	1.015057671955139e+00	8.745049315005802e-01	8.102667066803397e-02	
97	6.975717735697939e-03	6.005543796924609e+00	-5.514419586085814e-04	1.118300131335585e+00	1.068642973356889e+00	2.874996733038095e-03	-7.271598194947805e-02	3.424536167552400e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.164629176955415e+00	1.041428096377400e+00	7.932320669814641e-01	2.778645303730339e-01	
98	0.000000000000000e+00	6.005543796924609e+00	0.000000000000000e+00	1.115246342560121e+00	1.060961535880095e+00	5.841090251919849e-04	1.439421086842713e-01	3.411930243742911e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.159192575071413e+00	1.039404955510018e+00	7.958534722141871e-01	2.686885212520472e-01	
99	3.250017469076583e-02	6.005543796924609e+00	-2.552640490301735e-03	1.071554314891930e+00	1.108046719233642e+00	4.315400249365721e-03	-8.561024165324099e-02	3.337008451624577e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.104275585465833e+00	1.030536268781862e+00	8.634633279552392e-01	1.759984901867288e-01	
100	9.388703140214816e-02	6.005543796924609e+00	-7.125032676983283e-03	1.072078215349240e+00	1.155570871775462e+00	4.714941828490660e-03	-6.570809314894359e-02	3.389090278700907e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.105713334448427e+00	1.031373754841414e+00	8.984680330136748e-01	1.784251526607259e-01	
101	2.306752173593699e-01	6.005543796924609e+00	-1.612642441232718e-02	1.067089590115293e+00	1.161059731173747e+00	3.273426049077422e-03	-4.862948647250164e-02	3.377444270488305e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.097871454674467e+00	1.028846560630255e+00	9.073956133216925e-01	1.651894657616574e-01	
102	5.022734664953230e-01	6.005543796924609e+00	-2.914654924374796e-02	1.049515511240427e+00	1.144673468201693e+00	1.813492675825282e-03	-2.381513776688660e-02	3.303966553148783e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.071786063896023e+00	1.021219841362110e+00	9.123545305071638e-01	1.211620036052239e-01	
103	9.144399999999999e-01	6.005543796924609e+00	-3.657759999999999e-02	1.026315505609218e+00	1.120945318257085e+00	9.334735470031008e-04	5.763296108906214e-03	3.206937922947704e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.037908461697839e+00	1.011295703928530e+00	9.179231626162704e-01	6.398268582541072e-02	
104	1.326606533504676e+00	6.005543796924609e+00	-2.914654924374799e-02	1.003155148075678e+00	1.096201199415176e+00	3.948245570606475e-04	3.441931657500007e-02	3.111290048455365e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004704277968753e+00	1.001544257531895e+00	9.232877638436835e-01	7.939977668027147e-03	
105	1.598204782640630e+00	6.005543796924609e+00	-1.612642441232719e-02	9.845495174532899e-01	1.075679223600527e+00	-2.216997453872285e-05	5.728525656137389e-02	3.035757116902686e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.785874515216072e-01	9.939443716887856e-01	9.275026034192327e-01	-3.614054226031731e-02	
106	1.734992968597852e+00	6.005543796924609e+00	-7.125032676983274e-03	9.733464715926565e-01	1.063356330316535e+00	-5.150150585312341e-04	7.193998588345034e-02	2.990844134910499e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.629362198017006e-01	9.893046801988999e-01	9.304091723878732e-01	-6.255701491746450e-02	
107	1.796379825309234e+00	6.005543796924609e+00	-2.552640490301740e-03	9.669967909149582e-01	1.050074883795474e+00	-1.300103395651840e-03	8.104751434433634e-02	2.963235223991608e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.558770611536062e-01	9.885007583625685e-01	9.258332836702353e-01	-7.447160890898233e-02	
108	1.821904282264302e+00	6.005543796924609e+00	-5.514419586085727e-04	9.783037407359756e-01	1.066924695761150e+00	3.860037455270724e-04	8.199628205958137e-02	3.005655175898916e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.681728406007005e-01	9.896444225720188e-01	9.292557410047704e-01	-5.371853800853949e-02	
109	1.828880000000000e+00	6.005543796924609e+00	0.000000000000000e+00	9.992853491097070e-01	1.018263096804761e+00	-3.939484590408516e-03	5.074604291813566e-02	3.029278471281281e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003672630483849e+00	1.004390418990983e+00	8.603933991154018e-01	6.198741702419442e-03	
110	1.821904282264302e+00	6.005543796924609e+00	5.514419586085727e-04	9.509964241860511e-01	9.847549075651366e-01	-5.605687716131213e-03	-6.383033119880534e-02	2.852415382998798e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.361603436039996e-01	9.843994359970916e-01	8.839282218291995e-01	-1.077498926478538e-01	
111	1.796379825309234e+00	6.005543796924609e+00	2.552640490301724e-03	9.212947392208163e-01	9.938353819193881e-01	-4.933426343885387e-03	-7.673940281024026e-02	2.776138483434563e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.947541636382956e-01	9.711920903781918e-01	9.278877279221452e-01	-1.776360997193228e-01	
112	1.734992968597852e+00	6.005543796924609e+00	7.125032676983260e-03	9.212297961068782e-01	1.001633200491476e+00	-4.299797081862258e-03	-6.573467172624115e-02	2.780283011976470e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.933602708523116e-01	9.697474773695518e-01	9.351571747016526e-01	-1.799887407974757e-01	
113	1.598204782640630e+00	6.005543796924609e+00	1.612642441232717e-02	9.325460417427195e-01	1.015566859317229e+00	-2.712225514168846e-03	-4.919153514868888e-02	2.824442998779244e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.080609168262788e-01	9.737437897750512e-01	9.338180981258906e-01	-1.551766864260755e-01	
114	1.326606533504678e+00	6.005543796924609e+00	2.914654924374794e-02	9.507642254472324e-01	1.037232781618622e+00	-1.526653513920297e-03	-2.545636642317190e-02	2.896544857972850e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.321680680856994e-01	9.804408318447346e-01	9.314507916277274e-01	-1.144881378515741e-01	
115	9.144400000000004e-01	6.005543796924609e+00	3.657760000000000e-02	9.734828699511431e-01	1.063484104746499e+00	-7.985642718543100e-04	3.384612745644931e-03	2.988394950186556e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.629942540619478e-01	9.892256800679794e-01	9.283105847243533e-01	-6.245906349252662e-02	
116	5.022734664953240e-01	6.005543796924609e+00	2.914654924374799e-02	9.962156537922041e-01	1.088821299789319e+00	-2.569719394428294e-04	3.266779395597944e-02	3.082132429248202e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.946316449906488e-01	9.984099739895418e-01	9.248688821594285e-01	-9.060820634200611e-03	
117	2.306752173593705e-01	6.005543796924609e+00	1.612642441232721e-02	1.014151686593451e+00	1.107855700653820e+00	3.307254449676851e-04	5.679629951901932e-02	3.156897969112018e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020079478335632e+00	1.005845074085606e+00	9.217660577652582e-01	3.389055889756983e-02	
118	9.388703140214816e-02	6.005543796924609e+00	7.125032676983283e-03	1.022585228486482e+00	1.112488190237618e+00	1.041643934701114e-03	7.164972920925049e-02	3.188668978291995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032404283239207e+00	1.009602187161708e+00	9.169713942132189e-01	5.469261956387908e-02	
119	3.250017469076594e-02	6.005543796924609e+00	2.552640490301742e-03	1.019039474430210e+00	1.089560228907507e+00	1.174377556217532e-03	8.649037575628682e-02	3.159130726890609e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029191607602423e+00	1.009962453297394e+00	9.020027867072252e-01	4.927019916692980e-02	
120	6.975717735697939e-03	6.005543796924609e+00	5.514419586085814e-04	1.033145533453109e+00	1.064559594627890e+00	9.041958351544162e-04	1.381511341939275e-01	3.182217649294004e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.049806448777559e+00	1.016126397283801e+00	8.711587013307835e-01	8.406435453949392e-02	
121	6.975717735697939e-03	5.889053326300956e+00	-5.514419586085814e-04	1.119842610446104e+00	1.067198153912473e+00	-1.163956838615840e-05	-7.496908421994697e-02	3.428430980854093e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.166962906086688e+00	1.042077605550134e+00	7.909389844803474e-01	2.818034466761540e-01	
122	0.000000000000000e+00	5.889053326300956e+00	0.000000000000000e+00	1.117094115476130e+00	1.059898061493794e+00	-1.147850636112102e-04	1.467787331372885e-01	3.417140107507834e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.161872793235086e+00	1.040084964318222e+00	7.937813305477719e-01	2.732122489115006e-01	
123	3.250017469076583e-02	5.889053326300956e+00	-2.552640490301735e-03	1.072946344907171e+00	1.108676462969649e+00	8.169831968913162e-05	-8.576258547516920e-02	3.342391415921230e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.106466247229211e+00	1.031240986542473e+00	8.625380125861245e-01	1.796959344268344e-01	
124	9.388703140214816e-02	5.889053326300956e+00	-7.125032676983283e-03	1.073898922004742e+00	1.157730076073468e+00	1.219255574780873e-04	-6.449807201713004e-02	3.397517613183188e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.108611236569984e+00	1.032323632935995e+00	8.981417268522733e-01	1.833162918072919e-01	
125	2.306752173593699e-01	5.889053326300956e+00	-1.612642441232718e-02	1.068065196375664e+00	1.162380433600864e+00	4.640488535592657e-05	-4.681279094334622e-02	3.382286387151133e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.099499366993690e+00	1.029430947403485e+00	9.072768140529466e-01	1.679370898489226e-01	
126	5.022734664953230e-01	5.889053326300956e+00	-2.914654924374796e-02	1.049712958703389e+00	1.144999671011556e+00	-7.768002536008398e-06	-2.213820002357123e-02	3.305249013626734e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.072219038443654e+00	1.021440222828215e+00	9.123163718946038e-01	1.218927870031972e-01	
127	9.144399999999999e-01	5.889053326300956e+00	-3.657759999999999e-02	1.026374926161412e+00	1.121034319996971e+00	-1.162491030405237e-05	6.774116884355917e-03	3.207402493622689e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038067283978112e+00	1.011391897364863e+00	9.179035526299854e-01	6.425074935544077e-02	
128	1.326606533504676e+00	5.889053326300956e+00	-2.914654924374799e-02	1.003354965301419e+00	1.096428299204135e+00	2.146382316955114e-06	3.467128575898645e-02	3.112153431833927e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004994694444903e+00	1.001634246303841e+00	9.232600851081653e-01	8.430148604008711e-03	
129	1.598204782640630e+00	5.889053326300956e+00	-1.612642441232719e-02	9.847689094783787e-01	1.075966645643921e+00	1.313417871497366e-05	5.699841775948108e-02	3.036596760795049e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.788568815647467e-01	9.939965327329805e-01	9.275056108971705e-01	-3.568579266009535e-02	
130	1.734992968597852e+00	5.889053326300956e+00	-7.125032676983274e-03	9.732872328791657e-01	1.063428051595004e+00	1.136959787182124e-05	7.157844005876902e-02	2.990558049331769e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.627869522561164e-01	9.892115294762600e-01	9.305507243780038e-01	-6.280895176863956e-02	
131	1.796379825309234e+00	5.889053326300956e+00	-2.552640490301740e-03	9.664872917725617e-01	1.049486162810670e+00	-5.753207884173844e-05	8.119232183737775e-02	2.961037657831183e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.551283644249866e-01	9.882472046510384e-01	9.259329600056306e-01	-7.573527473503476e-02	
132	1.821904282264302e+00	5.889053326300956e+00	-5.514419586085727e-04	9.773396647653770e-01	1.066650030682314e+00	1.797471915659029e-04	8.282351515232679e-02	3.002563671164866e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.667973702539290e-01	9.892132746766409e-01	9.301923215453971e-01	-5.604008531270427e-02	
133	1.828880000000000e+00	5.889053326300956e+00	0.000000000000000e+00	9.984001681602787e-01	1.017382160358678e+00	-7.578790822940348e-05	5.168340062347724e-02	3.025272504808348e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002228900746651e+00	1.003834867729868e+00	8.606845023319407e-01	3.761984787083010e-03	
