"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
81	1.598157190758924e+00	6.096135907742379e+00	-1.377212688245581e-02	9.734988677740128e-01	1.068022086772071e+00	-6.955874102547100e-04	7.411087577023913e-02	2.997957290299580e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.637097950872319e-01	9.899444436857286e-01	9.341540861294466e-01	-6.125135854842042e-02	
82	1.734919813026926e+00	6.096094140311601e+00	-2.126804223621093e-03	9.621248655312808e-01	1.052775230372162e+00	-1.677006233484846e-02	9.383224360574910e-02	2.952462288754532e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.487029216259077e-01	9.860496860789878e-01	9.351120167154238e-01	-8.658027000758213e-02	
83	1.796298210385418e+00	6.096080350441965e+00	3.517956679100649e-03	9.687589546620301e-01	1.053184998939490e+00	-2.459412306284296e-02	1.016084513878520e-01	2.970591162636737e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.569864136598933e-01	9.878478119397165e-01	9.289856750420287e-01	-7.259922080088216e-02	
84	1.821820003673392e+00	6.096076021358985e+00	5.931579403025355e-03	9.759661345972911e-01	1.051036604984210e+00	-2.145210882113325e-02	1.004019196467513e-01	2.992945420931904e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.686418198408465e-01	9.924953187443672e-01	9.179457570592918e-01	-5.292698514574920e-02	
85	1.828795075305497e+00	6.096074973035108e+00	6.592414987289148e-03	1.012487988266606e+00	1.014706323498358e+00	-7.751710747408089e-02	2.971907029191003e-02	3.076008118374627e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025655919964316e+00	1.013005518929912e+00	8.443631269499786e-01	4.330259243234585e-02	
86	1.821820148587147e+00	6.096076239759420e+00	7.052598406668643e-03	9.703423412869061e-01	1.013546606997775e+00	-1.040268303184977e-01	-5.845751279147164e-02	2.953160141447249e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.665943379714889e-01	9.961374422655345e-01	8.906032064923686e-01	-5.638276739891835e-02	
87	1.796298881195305e+00	6.096081361423783e+00	8.707185489904229e-03	9.542259714289888e-01	1.034695645765149e+00	-9.860303074714546e-02	-6.168691029040823e-02	2.919403012471975e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.405355908471951e-01	9.856528946059896e-01	9.288851290256929e-01	-1.003652598447288e-01	
88	1.734921685418429e+00	6.096096962204662e+00	1.235757968621343e-02	9.506177757951654e-01	1.033701811003843e+00	-9.654496646306249e-02	-5.105782251376005e-02	2.906418378924759e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.352483820801851e-01	9.838322045870389e-01	9.316983810268232e-01	-1.092891201725204e-01	
89	1.598161428631423e+00	6.096142294666793e+00	1.901106624389104e-02	9.552370988455331e-01	1.041092023601242e+00	-6.868186740735810e-02	-4.459825040069532e-02	2.922623587572601e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.407126575371422e-01	9.847949359107339e-01	9.310659070207090e-01	-1.000664030226469e-01	
90	1.326557902540970e+00	6.096132550101527e+00	2.982271729278574e-02	9.632550612044167e-01	1.053351026744140e+00	-4.195626129101274e-02	-2.874618119207151e-02	2.954562088121587e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.509129820688529e-01	9.871871120820982e-01	9.312659185826709e-01	-8.285008427482299e-02	
91	9.144413720901187e-01	6.096265878659867e+00	3.682753551863668e-02	9.838388218660076e-01	1.078300771127271e+00	-2.288543071963136e-02	7.450018638381331e-03	3.036181367763737e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.779883236990233e-01	9.940533977345112e-01	9.292984995121870e-01	-3.715176259279076e-02	
92	5.022555528407723e-01	6.096199444690245e+00	2.447120141105856e-02	1.001000518001117e+00	1.098411346985491e+00	-6.230837214077320e-03	4.082126762025502e-02	3.107427846867203e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001570127522300e+00	1.000569040186233e+00	9.277903377803577e-01	2.650093711687055e-03	
93	2.306782589755105e-01	6.096261280444863e+00	1.371819511042910e-02	1.018757974299907e+00	1.119144285692410e+00	1.600641517354759e-02	7.679509895620884e-02	3.185163369747602e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.026972779006352e+00	1.008063548864087e+00	9.269821265372005e-01	4.552521436394868e-02	
94	9.388326429507453e-02	6.096219196571742e+00	-3.245179166765593e-03	1.046856276200763e+00	1.126775102298287e+00	4.185754328324194e-02	1.300050154414318e-01	3.277255086264092e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.064779330096901e+00	1.017120835308151e+00	9.085880439123537e-01	1.093358933582579e-01	
95	3.249494046383804e-02	6.096207271613427e+00	-1.052133166396607e-02	1.041215993561666e+00	1.071822935352645e+00	3.767560738937495e-02	1.215364863839357e-01	3.216312379431992e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.062749101062399e+00	1.020680730639831e+00	8.671859234682002e-01	1.059092307966490e-01	
96	6.970334584563669e-03	6.096204314177571e+00	-1.339728783834158e-02	1.069393914354812e+00	1.064628045333805e+00	2.831573995110045e-02	1.343476770400282e-01	3.288024286580564e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.099707468191726e+00	1.028346480590552e+00	8.365815800097188e-01	1.682883273557345e-01	
97	6.964445802948379e-03	6.005471738758906e+00	-1.397380170767769e-02	1.114050842577940e+00	1.069084056993709e+00	3.479334221917893e-03	-3.674242298932946e-02	3.414471961919091e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.160357795696448e+00	1.041566283466339e+00	7.951663637182930e-01	2.706552047266543e-01	
98	-1.107904607483048e-05	6.005471528376974e+00	-1.359610077166052e-02	1.147815987758885e+00	1.036316314297959e+00	2.037452333973965e-03	1.047764930328734e-01	3.496226859576571e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.209447590650174e+00	1.053694671923524e+00	7.471502287821338e-01	3.535099761176311e-01	
99	3.248833996591168e-02	6.005473111837925e+00	-1.526444370467154e-02	1.063132496770850e+00	1.077363126922179e+00	9.941816969908982e-03	-4.064205464411316e-02	3.273689541035087e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.090789636260056e+00	1.026014762574949e+00	8.461768745701383e-01	1.532366261478133e-01	
100	9.387482068886520e-02	6.005480492354808e+00	-1.762312286775497e-02	1.038693302045807e+00	1.097618439294951e+00	1.948640774705282e-02	-5.443968170465389e-02	3.225146452561805e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.057437530146318e+00	1.018045969935103e+00	8.863762909959927e-01	9.694425152970250e-02	
101	2.306649774272869e-01	6.005508476097763e+00	-2.026768040314600e-02	1.058179779775722e+00	1.145172499246232e+00	1.482618025287369e-02	-8.014379234544224e-02	3.328309476144802e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.082204893783932e+00	1.022704189276139e+00	9.067124383713915e-01	1.387471202132260e-01	
102	5.022411022745249e-01	6.005451176444630e+00	-3.476082422850264e-02	1.047183304111752e+00	1.145171493042901e+00	7.269219681234834e-03	-5.504293414915064e-02	3.294238245646695e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.066640815347948e+00	1.018580807352253e+00	9.168449044086714e-01	1.124777466715296e-01	
103	9.144168795635017e-01	6.005493650571748e+00	-3.758943838815602e-02	1.020461685670293e+00	1.119313492988856e+00	3.622154231500184e-03	-7.353810978469648e-03	3.186200057669724e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.028918643994435e+00	1.008287384468126e+00	9.232312533013669e-01	4.880948554286165e-02	
104	1.326542361245917e+00	6.005386168810538e+00	-2.855850772453234e-02	9.966323227949365e-01	1.094293190952629e+00	8.609028635171072e-04	3.585624388176879e-02	3.089473942978233e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.952266390392280e-01	9.985895663590698e-01	9.291254324814576e-01	-8.056577371003185e-03	
105	1.598145269265928e+00	6.005394494264992e+00	-1.272442086562471e-02	9.720969041881291e-01	1.067716836323075e+00	1.200334455762471e-04	7.602297563680128e-02	2.993392405500308e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.616194045833952e-01	9.892217539634236e-01	9.356938283348915e-01	-6.477956288246822e-02	
106	1.734912272893663e+00	6.005359945473740e+00	-1.262094410653237e-03	9.571822014687091e-01	1.049230990644915e+00	-1.174096874738119e-03	9.985407579460548e-02	2.934198460395080e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.415693668632127e-01	9.836887537382747e-01	9.383001072369200e-01	-9.862043130027565e-02	
107	1.796291806717479e+00	6.005348028021345e+00	4.335199757393734e-03	9.644397853400971e-01	1.050147279868419e+00	-2.998895819239569e-03	1.080286030229732e-01	2.953489983723199e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.502797540302738e-01	9.853178689586826e-01	9.319883362396378e-01	-8.391885965724792e-02	
108	1.821813929138788e+00	6.005344241211779e+00	6.735075572931248e-03	9.703676393539675e-01	1.045434942577263e+00	-6.411524830363872e-04	9.796908610175006e-02	2.973672652953517e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.622288838804269e-01	9.916127093037037e-01	9.183840857234687e-01	-6.375087111729184e-02	
109	1.828789077647290e+00	6.005343319547896e+00	7.392700261551918e-03	1.025976219103249e+00	1.005435485594254e+00	-1.107935687181041e-02	1.604844840026835e-02	3.095939323461564e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.041240395893015e+00	1.014877710131633e+00	8.222951258050657e-01	6.960639328418715e-02	
110	1.821814074052542e+00	6.005344459612214e+00	7.856094576574537e-03	9.652440257001692e-01	9.958476009333053e-01	-1.771487337464192e-02	-7.547696263194860e-02	2.913618047143234e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.587175201807924e-01	9.932384916709092e-01	8.775605428806129e-01	-6.967742340535989e-02	
111	1.796292477527365e+00	6.005349039003162e+00	9.524428568197314e-03	9.458654254537738e-01	1.024762774942460e+00	-1.598060486708782e-02	-8.811102593133036e-02	2.875260732457505e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.263604814312233e-01	9.793787324309976e-01	9.287663892947895e-01	-1.242903027423318e-01	
112	1.734914145285166e+00	6.005362767366801e+00	1.322228949918129e-02	9.324971660193464e-01	1.015363945902935e+00	-1.594718517063705e-02	-8.218979226069549e-02	2.830986123837208e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.097721284961580e-01	9.756299125066542e-01	9.348437387086048e-01	-1.522884679716481e-01	
113	1.598149507138426e+00	6.005400881189406e+00	2.005877226072213e-02	9.390069712314018e-01	1.025672503895525e+00	-1.083513280214014e-02	-7.012458038865987e-02	2.857556278737605e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.178827682322940e-01	9.775036781980375e-01	9.359517468814237e-01	-1.385991624488692e-01	
114	1.326550020684633e+00	6.005397712399009e+00	3.069312353564725e-02	9.521959322103083e-01	1.042726476209025e+00	-5.549410288012814e-03	-4.508027673046604e-02	2.910211524744799e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.352784378397655e-01	9.822331793297282e-01	9.347261462066567e-01	-1.092383914397693e-01	
115	9.144264918123888e-01	6.005508137252766e+00	3.676867685415638e-02	9.776168782548966e-01	1.072704219930813e+00	-2.524709100137876e-03	-1.668779205516853e-03	3.011613868722653e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.692356383451997e-01	9.914268666017122e-01	9.313623267424365e-01	-5.192472599041376e-02	
116	5.022487617132402e-01	6.005462720033102e+00	2.449080703167695e-02	1.000153177000112e+00	1.098771351559419e+00	3.349868760344086e-04	4.048626046832236e-02	3.105454115515693e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000431130322950e+00	1.000277910753303e+00	9.289901099368911e-01	7.276706774069292e-04	
117	2.306692152997860e-01	6.005514863022176e+00	1.251551272320091e-02	1.022847732633174e+00	1.124515217363021e+00	1.468074801916887e-03	8.357420590306218e-02	3.203702906716311e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032857396577447e+00	1.009786074334353e+00	9.271972240981072e-01	5.545739362923065e-02	
118	9.387669308036756e-02	6.005483314247869e+00	-3.138738957920411e-03	1.052018261417862e+00	1.132517861412694e+00	-3.835620574182610e-04	1.320332914811117e-01	3.301023540550356e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.073259781793483e+00	1.020191208798023e+00	9.068773242571493e-01	1.236493751577833e-01	
119	3.248901077579845e-02	6.005474122819742e+00	-1.007521489386794e-02	1.045561923871331e+00	1.072837522896081e+00	1.304984713876898e-03	1.217983078383467e-01	3.231669506669447e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.069664869088369e+00	1.023052623347065e+00	8.628839800865113e-01	1.175818071299781e-01	
120	6.964590716703046e-03	6.005471957159342e+00	-1.285278270403439e-02	1.070197752022006e+00	1.059829379959878e+00	8.407636390920663e-04	1.438427421878577e-01	3.292501066945782e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.103221290384418e+00	1.030857417052146e+00	8.319023024085755e-01	1.742190291392416e-01	
121	6.956553927440912e-03	5.888966884997376e+00	-1.354817515225414e-02	1.128913656135321e+00	1.067630489024688e+00	3.078928870792663e-04	-3.755317006043824e-02	3.459016143100237e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.181421783457051e+00	1.046512084459571e+00	7.817945039947022e-01	3.062074389971828e-01	
122	-1.885456945069821e-05	5.888967170389167e+00	-1.310886790434888e-02	1.156024694452419e+00	1.033649221523465e+00	1.192817248900909e-03	1.347247237757294e-01	3.520736504397513e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.220308498628191e+00	1.055607639252224e+00	7.417354553620974e-01	3.718412412709136e-01	
123	3.247994881788654e-02	5.888966130414111e+00	-1.510324020296683e-02	1.076002230080106e+00	1.075899498575337e+00	2.887758562576155e-03	-5.074650801098188e-02	3.313861504392434e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.109905034137654e+00	1.031508116906992e+00	8.329948183834603e-01	1.854999901054115e-01	
124	9.386475274026546e-02	5.888966336947216e+00	-1.835694363024765e-02	1.058515761853506e+00	1.117371067348590e+00	6.865319055937454e-03	-7.823877595142308e-02	3.303221016404453e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.084223152357378e+00	1.024286261414621e+00	8.836811655672832e-01	1.421535787830434e-01	
125	2.306498031687382e-01	5.888972167599237e+00	-2.380258619050151e-02	1.066232264964014e+00	1.156844688327816e+00	3.078531712736370e-03	-9.099048570891759e-02	3.365566449329425e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.093640267535565e+00	1.025705471004928e+00	9.082149451988057e-01	1.580479805825774e-01	
126	5.022305450673311e-01	5.888935072661349e+00	-3.571005047974150e-02	1.049954177867286e+00	1.149178006491306e+00	4.062884457545293e-04	-5.866190910834693e-02	3.306881636329471e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.070541366998585e+00	1.019607702474328e+00	9.172791397255646e-01	1.190611784340151e-01	
127	9.143896589119653e-01	5.888934978642005e+00	-3.838302045179968e-02	1.022124285668382e+00	1.121484191602717e+00	-7.067465776828956e-05	-9.320278414254184e-03	3.192884207067978e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.031036125063279e+00	1.008718939095621e+00	9.233265881140661e-01	5.238341389292282e-02	
128	1.326528958719042e+00	5.888874893044131e+00	-2.730765795635157e-02	9.957977241031567e-01	1.093415582894890e+00	-6.066843944914392e-04	3.646569174778584e-02	3.086242697020135e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.941093529301058e-01	9.983045038844898e-01	9.293087983354602e-01	-9.942355978082252e-03	
129	1.598123274494209e+00	5.888869146680335e+00	-1.111040032121721e-02	9.721939604691644e-01	1.067613408616175e+00	1.272292124612519e-04	7.536011114899538e-02	2.993283193537348e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.616653307348503e-01	9.891702374604003e-01	9.354936298096675e-01	-6.470204777401722e-02	
130	1.734899677676685e+00	5.888850129569217e+00	-3.082808795107968e-05	9.572063787251898e-01	1.049503883936312e+00	2.681624793397182e-04	9.875522980367880e-02	2.933879924671264e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.413740206989628e-01	9.834598281226327e-01	9.385347671552339e-01	-9.895014059721373e-02	
131	1.796282207858379e+00	5.888843152180420e+00	5.442041441420771e-03	9.634443973110391e-01	1.050012983993308e+00	-2.962864933582715e-05	1.069247957604286e-01	2.949828245390234e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.486859491790597e-01	9.846815777089263e-01	9.330313866744305e-01	-8.660891645446313e-02	
132	1.821805214853517e+00	5.888840822807664e+00	7.804978000079383e-03	9.682589902841738e-01	1.047976586708921e+00	2.211455650168312e-05	9.478402544526379e-02	2.968798207149800e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.588120982390406e-01	9.902434243937557e-01	9.229839213723077e-01	-6.951779260221347e-02	
133	1.828780569430865e+00	5.888840240658637e+00	8.453995813459923e-03	1.020769721232578e+00	9.998688406088289e-01	-1.580827772230614e-03	1.920316930755464e-02	3.073111361035938e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.033292619441382e+00	1.012268093330279e+00	8.229701586963866e-01	5.619197178197119e-02	
