"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
80	1.326606533504676e+00	6.096266666666667e+00	-2.914654924374799e-02	9.779849504335973e-01	1.097532846268170e+00	-2.382553372742674e-02	3.036196610395472e-02	3.040844338645871e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.696942972038260e-01	9.915227190090242e-01	9.530997300079916e-01	-5.115059208103894e-02	
81	1.598204782640630e+00	6.096266666666667e+00	-1.612642441232719e-02	9.679808505591487e-01	1.090197385962137e+00	-6.781044058077648e-02	5.436882303418535e-02	3.005606714502381e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.551128868100638e-01	9.867063860388854e-01	9.612939076086781e-01	-7.576139817367036e-02	
82	1.734992968597852e+00	6.096266666666667e+00	-7.125032676983274e-03	9.646908128627324e-01	1.072032883931613e+00	-9.617025535511853e-02	6.830748534501994e-02	2.989593979490677e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.546890042300138e-01	9.896321095843778e-01	9.498004813327293e-01	-7.647683596068426e-02	
83	1.796379825309234e+00	6.096266666666667e+00	-2.552640490301740e-03	9.900944311563127e-01	1.089582413159981e+00	-9.181153896425581e-02	7.892362318311995e-02	3.064030707665010e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.828378376735075e-01	9.926708066882771e-01	9.392507181127649e-01	-2.896665258994816e-02	
84	1.821904282264302e+00	6.096266666666667e+00	-5.514419586085727e-04	1.000727909182504e+00	1.063018006084950e+00	-9.224664984405813e-02	6.771497229134356e-02	3.084767072603609e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005452714261234e+00	1.004721368351354e+00	9.008233839763167e-01	9.203203924578334e-03	
85	1.828880000000000e+00	6.096266666666667e+00	0.000000000000000e+00	1.060551009552665e+00	1.042236430679560e+00	-1.184027442615560e-01	4.945339926877643e-08	3.244412498182527e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.090273614629771e+00	1.028025625179164e+00	8.244290146269023e-01	1.523656741658307e-01	
86	1.821904282264302e+00	6.096266666666667e+00	5.514419586085727e-04	1.000727964313410e+00	1.063018026327411e+00	-9.224682142659396e-02	-6.771491062899621e-02	3.084767172456269e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005452753529443e+00	1.004721352240092e+00	9.008233677119505e-01	9.203270202273999e-03	
87	1.796379825309234e+00	6.096266666666667e+00	2.552640490301724e-03	9.900944795595373e-01	1.089582435891443e+00	-9.181167701799932e-02	-7.892360757988812e-02	3.064030809822158e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.828378757755764e-01	9.926707966423679e-01	9.392507052471124e-01	-2.896658828048820e-02	
88	1.734992968597852e+00	6.096266666666667e+00	7.125032676983260e-03	9.646908345353336e-01	1.072032891235473e+00	-9.617039409103301e-02	-6.830748330328808e-02	2.989594003401675e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.546890104909723e-01	9.896320938415688e-01	9.498004847238327e-01	-7.647682539330894e-02	
89	1.598204782640630e+00	6.096266666666667e+00	1.612642441232717e-02	9.679808617283938e-01	1.090197390213493e+00	-6.781054392687672e-02	-5.436882249825193e-02	3.005606732805014e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.551128921835598e-01	9.867063802048139e-01	9.612939086923806e-01	-7.576138910417268e-02	
90	1.326606533504678e+00	6.096266666666667e+00	2.914654924374794e-02	9.779849526648591e-01	1.097532846600562e+00	-2.382557956230856e-02	-3.036196633928954e-02	3.040844342885648e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.696942988636696e-01	9.915227184440839e-01	9.530997292619591e-01	-5.115058927952058e-02	
91	9.144400000000004e-01	6.096266666666667e+00	3.657760000000000e-02	9.907090411332871e-01	1.103292473089715e+00	2.822481491265794e-02	-4.333556143623449e-04	3.082635639573335e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.871594353365247e-01	9.964171056794822e-01	9.431961607961848e-01	-2.167257065803956e-02	
92	5.022734664953240e-01	6.096266666666667e+00	2.914654924374799e-02	1.000293594390596e+00	1.093671204374577e+00	7.032920828371562e-02	2.964871720424626e-02	3.104678800837092e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001553686853145e+00	1.001259722615056e+00	9.257140757985369e-01	2.622344810196027e-03	
93	2.306752173593705e-01	6.096266666666667e+00	1.612642441232721e-02	1.011764824932989e+00	1.079412236826766e+00	9.357105745947612e-02	5.515969929188772e-02	3.129523202182251e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019160569783469e+00	1.007309746957224e+00	9.029215184613452e-01	3.233960603475115e-02	
94	9.388703140214816e-02	6.096266666666667e+00	7.125032676983283e-03	1.028154923605394e+00	1.074144212493143e+00	9.232475052025757e-02	7.256524489406947e-02	3.173936342712206e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.042454025039210e+00	1.013907535825121e+00	8.821058624151530e-01	7.165478166218350e-02	
95	3.250017469076594e-02	6.096266666666667e+00	2.552640490301742e-03	1.050538534305727e+00	1.064068277228149e+00	6.649902237040912e-02	7.933164400901017e-02	3.230896340029308e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.074764056419211e+00	1.023060098532696e+00	8.503316691895947e-01	1.261883209884070e-01	
96	6.975717735697939e-03	6.096266666666667e+00	5.514419586085814e-04	1.094463748314845e+00	1.052555247918069e+00	5.596544889428900e-02	7.939496840888707e-02	3.350344239221859e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.135963140959309e+00	1.037917557989802e+00	8.011976613774028e-01	2.294814018351829e-01	
97	6.975717735697939e-03	6.005543796924609e+00	-5.514419586085814e-04	1.107799680066084e+00	1.039019889516026e+00	1.626764964454196e-02	-8.518172075466166e-02	3.384332962041949e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.157473353306316e+00	1.044839941854170e+00	7.781820238494291e-01	2.657867831932141e-01	
98	0.000000000000000e+00	6.005543796924609e+00	0.000000000000000e+00	1.176746034028461e+00	1.007455372943604e+00	1.057556826013943e-02	7.325427789486847e-09	3.566552266711315e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.254098010194796e+00	1.065733789559953e+00	7.009364027169436e-01	4.288718778605118e-01	
99	3.250017469076583e-02	6.005543796924609e+00	-2.552640490301735e-03	1.062284991353424e+00	1.058051613231236e+00	1.906827043551799e-02	-8.771329182773428e-02	3.261775275337333e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.092426128728902e+00	1.028373871061734e+00	8.330739548209055e-01	1.559987319890995e-01	
100	9.388703140214816e-02	6.005543796924609e+00	-7.125032676983283e-03	1.034739758571712e+00	1.074487719847685e+00	3.202012969755329e-02	-7.877388809058826e-02	3.192288852147285e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.052365461550500e+00	1.017033947746550e+00	8.729599061867663e-01	8.838350923322388e-02	
101	2.306752173593699e-01	6.005543796924609e+00	-1.612642441232718e-02	1.010964203074614e+00	1.079274102667348e+00	4.120851389710559e-02	-5.695677633843565e-02	3.126721959524365e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019271132992974e+00	1.008216838828810e+00	9.004806031794007e-01	3.252621690685632e-02	
102	5.022734664953230e-01	6.005543796924609e+00	-2.914654924374796e-02	9.968538561905604e-01	1.092578474074241e+00	3.634896158701616e-02	-3.168843167160836e-02	3.094113745860035e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.976799069400076e-01	1.000828657826137e+00	9.268295200873509e-01	-3.915901059938508e-03	
103	9.144399999999999e-01	6.005543796924609e+00	-3.657759999999999e-02	9.870522761305320e-01	1.103355312602761e+00	1.774454938768179e-02	-9.818872672940752e-04	3.072433464679297e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.822369548980706e-01	9.951215134710611e-01	9.471733905976729e-01	-2.998083496814979e-02	
104	1.326606533504676e+00	6.005543796924609e+00	-2.914654924374799e-02	9.741806496702191e-01	1.098594649412110e+00	-7.652652424061227e-03	3.183442686274986e-02	3.030308712397916e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.641238561534315e-01	9.896766646718020e-01	9.584734453046296e-01	-6.055249771565024e-02	
105	1.598204782640630e+00	6.005543796924609e+00	-1.612642441232719e-02	9.655828501831953e-01	1.094860758955839e+00	-2.772480442511657e-02	5.936889082204200e-02	2.999123667960375e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.504707641342841e-01	9.843492600908934e-01	9.676249620998134e-01	-8.359646885247755e-02	
106	1.734992968597852e+00	6.005543796924609e+00	-7.125032676983274e-03	9.647481474228136e-01	1.070262386659981e+00	-3.869966473840718e-02	7.619002091332315e-02	2.987637941872494e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.560779550323870e-01	9.910129991816128e-01	9.448276320850832e-01	-7.413253606469920e-02	
107	1.796379825309234e+00	6.005543796924609e+00	-2.552640490301740e-03	1.004158564248267e+00	1.099675076251244e+00	-3.814786275533073e-02	8.754889159291183e-02	3.104631351722092e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.991806391466237e-01	9.950426901897019e-01	9.313410079221143e-01	-1.382934197570053e-03	
108	1.821904282264302e+00	6.005543796924609e+00	-5.514419586085727e-04	1.011387701534251e+00	1.062549123666459e+00	-3.505592977527979e-02	6.967864907864650e-02	3.112841457588736e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020673764112092e+00	1.009181506324186e+00	8.862366678085108e-01	3.489360672443213e-02	
109	1.828880000000000e+00	6.005543796924609e+00	0.000000000000000e+00	1.094408716161561e+00	1.039386807443304e+00	-3.678296743188190e-02	-2.544279566905760e-08	3.335932322318049e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.136699444385892e+00	1.038642536010366e+00	7.880837442942644e-01	2.307241499896915e-01	
110	1.821904282264302e+00	6.005543796924609e+00	5.514419586085727e-04	1.011387738164913e+00	1.062549135389796e+00	-3.505597416994107e-02	-6.967866862111566e-02	3.112841555675956e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020673805396022e+00	1.009181510592524e+00	8.862366458403100e-01	3.489367640430476e-02	
111	1.796379825309234e+00	6.005543796924609e+00	2.552640490301724e-03	1.004158590701848e+00	1.099675081139101e+00	-3.814789166991144e-02	-8.754889526635380e-02	3.104631427263933e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.991806730477033e-01	9.950426977369530e-01	9.313409850524380e-01	-1.382876978626612e-03	
112	1.734992968597852e+00	6.005543796924609e+00	7.125032676983260e-03	9.647481589407014e-01	1.070262387391326e+00	-3.869969356149720e-02	-7.619001874325174e-02	2.987637967044445e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.560779672357942e-01	9.910129999994746e-01	9.448276218354160e-01	-7.413251546753614e-02	
113	1.598204782640630e+00	6.005543796924609e+00	1.612642441232717e-02	9.655828604478757e-01	1.094860764103167e+00	-2.772482329447390e-02	-5.936888855268758e-02	2.999123692917088e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.504707742703778e-01	9.843492601240996e-01	9.676249566424351e-01	-8.359645174456885e-02	
114	1.326606533504678e+00	6.005543796924609e+00	2.914654924374794e-02	9.741806500813187e-01	1.098594648209140e+00	-7.652661118608199e-03	-3.183442765922539e-02	3.030308707800238e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.641238549239253e-01	9.896766629920706e-01	9.584734447378509e-01	-6.055249979083636e-02	
115	9.144400000000004e-01	6.005543796924609e+00	3.657760000000000e-02	9.870522636135186e-01	1.103355297104192e+00	1.774454533022917e-02	9.818909336702284e-04	3.072433399219666e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.822369325429186e-01	9.951215034420049e-01	9.471733940274156e-01	-2.998087269963788e-02	
116	5.022734664953240e-01	6.005543796924609e+00	2.914654924374799e-02	9.968538415649398e-01	1.092578446150521e+00	3.634894164214080e-02	3.168843030963351e-02	3.094113656385065e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.976798801795788e-01	1.000828645665188e+00	9.268295150797390e-01	-3.915946226743924e-03	
117	2.306752173593705e-01	6.005543796924609e+00	1.612642441232721e-02	1.010964212553058e+00	1.079274103874591e+00	4.120851138754367e-02	5.695677302287971e-02	3.126721968122709e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019271138202112e+00	1.008216834528768e+00	9.004805974351031e-01	3.252622569894646e-02	
118	9.388703140214816e-02	6.005543796924609e+00	7.125032676983283e-03	1.034739769912692e+00	1.074487745525594e+00	3.202014896290542e-02	7.877388863973837e-02	3.192288896029210e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.052365470643484e+00	1.017033945387332e+00	8.729599188594656e-01	8.838352458055022e-02	
119	3.250017469076594e-02	6.005543796924609e+00	2.552640490301742e-03	1.062285001555482e+00	1.058051615077942e+00	1.906826618497111e-02	8.771328936559004e-02	3.261775304723086e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.092426141898054e+00	1.028373873582360e+00	8.330739470233934e-01	1.559987542162674e-01	
120	6.975717735697939e-03	6.005543796924609e+00	5.514419586085814e-04	1.107799675961123e+00	1.039019888588579e+00	1.626767762347021e-02	8.518172814987569e-02	3.384332943046685e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.157473344937114e+00	1.044839938171036e+00	7.781820281915041e-01	2.657867690675019e-01	
121	6.975717735697939e-03	5.889053326300956e+00	-5.514419586085814e-04	1.116384983316564e+00	1.032912935673352e+00	7.525410876739388e-03	-8.397539663499838e-02	3.407420360140612e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.170558241060324e+00	1.048525605909551e+00	7.661930022930935e-01	2.878717274175063e-01	
122	0.000000000000000e+00	5.889053326300956e+00	0.000000000000000e+00	1.189105840099834e+00	9.961978888448834e-01	4.923958936772149e-03	5.311655297567195e-09	3.598948836086282e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.272658399974809e+00	1.070265031973908e+00	6.844168986741674e-01	4.601984876701481e-01	
123	3.250017469076583e-02	5.889053326300956e+00	-2.552640490301735e-03	1.071166278651820e+00	1.053496180521900e+00	8.474968596634363e-03	-9.078810482015451e-02	3.285720620885709e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.105512350582162e+00	1.032064183325086e+00	8.212575305775596e-01	1.780859279337058e-01	
124	9.388703140214816e-02	5.889053326300956e+00	-7.125032676983283e-03	1.041437008226091e+00	1.074232241305041e+00	1.365971639565967e-02	-7.503100267445444e-02	3.211367298998281e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.061817913752074e+00	1.019569983940458e+00	8.655344326487197e-01	1.043375535918077e-01	
125	2.306752173593699e-01	5.889053326300956e+00	-1.612642441232718e-02	1.012136397545989e+00	1.080380593366355e+00	1.965516728995264e-02	-5.109471322255938e-02	3.130428618758273e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020933992812335e+00	1.008692104431455e+00	8.993966018539005e-01	3.533282610777633e-02	
126	5.022734664953230e-01	5.889053326300956e+00	-2.914654924374796e-02	9.940970181086806e-01	1.092241514599273e+00	1.953361877301015e-02	-3.102901654563403e-02	3.085927200956374e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.940853012915756e-01	9.999882136080369e-01	9.291225737599048e-01	-9.982950831124134e-03	
127	9.144399999999999e-01	5.889053326300956e+00	-3.657759999999999e-02	9.829095146503417e-01	1.102900846192522e+00	1.059938928158217e-02	-3.419590478922196e-03	3.060494587671839e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.766645069134726e-01	9.936464062624417e-01	9.514043269522195e-01	-3.938612794782505e-02	
128	1.326606533504676e+00	5.889053326300956e+00	-2.914654924374799e-02	9.690794516060912e-01	1.097813837311813e+00	-3.239179693084955e-03	2.868926435190839e-02	3.015512787676675e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.573031730124349e-01	9.878479741014642e-01	9.636301455955615e-01	-7.206458781320053e-02	
129	1.598204782640630e+00	5.889053326300956e+00	-1.612642441232719e-02	9.610155880465273e-01	1.095346414507330e+00	-1.381768920658265e-02	5.681686319153115e-02	2.986045810276102e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.440159649358577e-01	9.823107727677709e-01	9.733085152962354e-01	-9.449101246310811e-02	
130	1.734992968597852e+00	5.889053326300956e+00	-7.125032676983274e-03	9.633653478192459e-01	1.067812662362911e+00	-1.786965465820487e-02	7.653653711517296e-02	2.982994345921330e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.551985098164893e-01	9.915225952217988e-01	9.433262958876512e-01	-7.561688189223376e-02	
131	1.796379825309234e+00	5.889053326300956e+00	-2.552640490301740e-03	1.011074580782526e+00	1.099250168034913e+00	-1.779419946446696e-02	9.280359009781257e-02	3.123801093356320e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008731064346465e+00	9.976821527505451e-01	9.233193657744851e-01	1.473647101415253e-02	
132	1.821904282264302e+00	5.889053326300956e+00	-5.514419586085727e-04	1.019549145715646e+00	1.059028133977816e+00	-1.615118534457743e-02	7.447627445354187e-02	3.134839049210724e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032789210109352e+00	1.012986195368162e+00	8.744904774195351e-01	5.534230709787989e-02	
133	1.828880000000000e+00	5.889053326300956e+00	0.000000000000000e+00	1.106698847798813e+00	1.035262590391586e+00	-1.221373168971233e-02	-1.539690176353935e-08	3.369164261022623e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.153951252019748e+00	1.042696714029222e+00	7.742982265819386e-01	2.598421077838043e-01	
