"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
80	1.326701122272268e+00	6.096360432523392e+00	-3.727750706766383e-02	9.944975841555460e-01	1.094723683299003e+00	3.174169368816999e-03	1.781367149732990e-02	3.095008330791849e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.969273630800682e-01	1.002443222550998e+00	9.293219325265440e-01	-5.186060153814069e-03	
81	1.598290405238128e+00	6.096352412677080e+00	-2.492467757038990e-02	9.983701659056796e-01	1.124702433229921e+00	-5.258575497311379e-02	4.909874172772227e-02	3.142163933852856e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002424574650429e+00	1.004061027545901e+00	9.521134007794023e-01	4.092247249575984e-03	
82	1.735086055974283e+00	6.096359225974669e+00	-1.576049713687842e-02	9.936811747741285e-01	1.112510504465636e+00	-5.837208420495858e-02	8.342914782485765e-02	3.113919012185138e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.943708674997583e-01	1.000694078486277e+00	9.498472844486182e-01	-9.500966277750579e-03	
83	1.796475077143180e+00	6.096361239477239e+00	-1.116381447565015e-02	9.889628695553148e-01	1.114792075825330e+00	-5.381763271888472e-02	1.380885506152286e-01	3.097480174601229e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.832238915479918e-01	9.941969732292341e-01	9.638690338265734e-01	-2.831506287470998e-02	
84	1.822000087852243e+00	6.096361769640124e+00	-9.166796370660375e-03	9.467994841048829e-01	1.027965660488620e+00	2.034182467377889e-02	1.090844181472416e-01	2.882139989097601e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.270369880868640e-01	9.791270524014886e-01	9.327230303136876e-01	-1.231484808147719e-01	
85	1.828975923700232e+00	6.096361884870940e+00	-8.617870939770797e-03	9.590762924239146e-01	1.047376080534779e+00	2.809849870289462e-02	6.799405412653133e-02	2.936352864329271e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.446513278286615e-01	9.849595233359421e-01	9.322772421675314e-01	-9.341863382956142e-02	
86	1.822000002866437e+00	6.096361735439245e+00	-8.066657286086515e-03	9.701847386725626e-01	1.151682791568721e+00	-1.465961923811084e-02	4.583699648205208e-02	3.099416016193980e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.658620387597117e-01	9.955444569054288e-01	1.006382125200757e+00	-5.761875715684638e-02	
87	1.796474680834126e+00	6.096361078549970e+00	-6.071359912885823e-03	8.656841532462389e-01	9.627642937816244e-01	1.205257291344432e-02	-4.991098519037891e-02	2.651523656232693e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.458541264154552e-01	9.770932311092643e-01	9.522373895033737e-01	-2.601705940867958e-01	
88	1.735084921538511e+00	6.096358751430158e+00	-1.547404029620420e-03	9.419877366971433e-01	1.064517482147052e+00	-1.174517539247390e-01	5.145029560186362e-02	2.862035268232404e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.007261064777591e-01	9.561972745377149e-01	9.837796263923699e-01	-1.675565310596829e-01	
89	1.598287569010217e+00	6.096351097443260e+00	7.233356491391456e-03	9.658872900895062e-01	1.040621711525590e+00	-5.679773356184548e-02	-9.702446215087762e-03	2.930788610224033e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.474002438081988e-01	9.808600377383635e-01	9.207964616734732e-01	-8.877895657541393e-02	
90	1.326696446895105e+00	6.096358460557735e+00	2.086302272593559e-02	9.745105430934375e-01	1.047509898179549e+00	-6.368425313331150e-02	1.415366932491123e-02	2.980273162616758e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.660402902072958e-01	9.913081977961427e-01	9.142055361665818e-01	-5.731790067631691e-02	
91	9.145187845809305e-01	6.096350566802450e+00	2.859069247707809e-02	9.646562851011558e-01	1.054689660163552e+00	-8.736942379116024e-03	6.219992700922592e-02	2.983304033933547e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.618784640124457e-01	9.971204032652741e-01	9.270070757548043e-01	-6.434231701923154e-02	
92	5.023631330988292e-01	6.096359382374616e+00	2.198358559514917e-02	1.004180957987496e+00	1.099066623641356e+00	5.880391832604807e-03	6.248572899291677e-02	3.113533083352763e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004045085718178e+00	9.998646934417175e-01	9.265830590780934e-01	6.827379351501728e-03	
93	2.307567339822612e-01	6.096351652453432e+00	9.218990866965643e-03	9.930259073942593e-01	1.072614482002224e+00	1.606330772731959e-02	5.272216642297291e-02	3.072036703212930e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.964865063405103e-01	1.003484902982372e+00	9.125070188255512e-01	-5.930147278371792e-03	
94	9.397970354313323e-02	6.096361964215899e+00	4.996389725768941e-04	1.015370587041614e+00	1.086175045458278e+00	3.513414345395001e-02	5.513127293814862e-02	3.145118230225744e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024822081555459e+00	1.009308418654693e+00	9.015389485769304e-01	4.189522271715287e-02	
95	3.259639555272589e-02	6.096365203896544e+00	-3.959578292774932e-03	1.024937923479209e+00	1.040151081173320e+00	2.404136095364746e-02	6.803773957526600e-02	3.142438609531121e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.044841349092107e+00	1.019419152279325e+00	8.515321433390203e-01	7.568415658268111e-02	
96	7.073003066584546e-03	6.096366161569042e+00	-5.917582359216132e-03	1.044591114708294e+00	9.876171953393341e-01	3.438829966406221e-02	6.035293156120106e-02	3.144681448824494e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.070198619407041e+00	1.024514381118299e+00	7.913904409880068e-01	1.184826819589542e-01	
97	7.072316578016285e-03	6.005642517304977e+00	-6.889327618400273e-03	1.085453461597081e+00	1.042267399812703e+00	9.735038499780194e-03	1.709342331930207e-02	3.299988477726129e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.119764183165835e+00	1.031609574046842e+00	7.991413113864581e-01	2.021404657808452e-01	
98	9.672689769146402e-05	6.005642671605354e+00	-6.329535537450415e-03	1.104027873599120e+00	1.060847942323970e+00	-6.361461237972035e-03	-5.271376001764960e-03	3.366900675733674e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.142876538869547e+00	1.035188119973621e+00	7.982016334933907e-01	2.411499778381502e-01	
99	3.259618269097782e-02	6.005641838792321e+00	-8.922307107633575e-03	1.086147657850534e+00	1.051449657661375e+00	2.120244466365297e-02	-2.858157480185801e-02	3.309789901806934e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.120110736879736e+00	1.031269301907270e+00	8.061171484467872e-01	2.027253863079535e-01	
100	9.398079042471161e-02	6.005639440866076e+00	-1.357966192708839e-02	1.092200974926899e+00	1.114505801330646e+00	5.683606568753648e-02	-3.396818550767884e-02	3.387297388799568e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.126662913673203e+00	1.031552744904491e+00	8.506190914300580e-01	2.137842858378399e-01	
101	2.307616710656855e-01	6.005631996579610e+00	-2.279488512722116e-02	1.057234780802576e+00	1.115827775485869e+00	9.488668654643947e-02	-5.534278430076414e-03	3.287729539728034e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.077849197914680e+00	1.019498428812997e+00	8.866216599639278e-01	1.313954866234818e-01	
102	5.023679346177012e-01	6.005638524593641e+00	-3.602742669857411e-02	1.026453092325697e+00	1.103148544731734e+00	4.264759321216086e-02	-2.056279826166370e-02	3.190230796131610e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038540623837839e+00	1.011776019384143e+00	9.038332336963353e-01	6.504966216216330e-02	
103	9.145276499534987e-01	6.005632431816354e+00	-4.415543324576959e-02	1.019402982100763e+00	1.105619615374033e+00	1.408495697560611e-02	1.165367178939026e-02	3.164159156275841e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025772481211410e+00	1.006248264153123e+00	9.139082628594077e-01	4.349932691636767e-02	
104	1.326701000885032e+00	6.005637321478192e+00	-3.711072600554845e-02	9.981805897932721e-01	1.096202660192010e+00	7.861768047238560e-03	3.074889611489745e-02	3.100075747211175e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.990583572300581e-01	1.000879367366748e+00	9.281299651336071e-01	-1.589324145864685e-03	
105	1.598291902797760e+00	6.005630756801203e+00	-2.469038366084605e-02	1.001944031865050e+00	1.105182318601824e+00	-1.746225051452800e-02	8.097740461188682e-02	3.110697377153578e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.990975458054147e-01	9.971590368632304e-01	9.361831130128594e-01	-1.523180857725738e-03	
106	1.735085817054136e+00	6.005636010954134e+00	-1.559818044471239e-02	1.009046996016319e+00	1.104781489926756e+00	-2.371898024844805e-02	9.993842514581615e-02	3.126404741578320e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006550978569088e+00	9.975263615499725e-01	9.304814641202256e-01	1.105687714199342e-02	
107	1.796474377347187e+00	6.005637610647044e+00	-1.102060112191989e-02	1.011201386756046e+00	1.128771213900904e+00	-4.282973475325846e-02	1.093308424597793e-01	3.148148565163795e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004530330656547e+00	9.934028412274047e-01	9.516532472388065e-01	7.646385796225019e-03	
108	1.821999254064972e+00	6.005638020502288e+00	-9.029136965477996e-03	9.568525293886663e-01	1.039744243399276e+00	3.142254916999691e-02	3.785198955823725e-02	2.957362725030899e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.564758676162955e-01	9.996063533712856e-01	9.195779949478493e-01	-7.346093097438640e-02	
109	1.828975058579123e+00	6.005638107599180e+00	-8.481510324547298e-03	1.023234754578025e+00	1.095251484379792e+00	1.798953204970617e-02	-4.225544908980060e-03	3.193108346676699e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.042709222787541e+00	1.019032258357514e+00	8.962772840157492e-01	7.208550970081855e-02	
110	1.821999169352381e+00	6.005637986546724e+00	-7.928986556086846e-03	8.970379614373646e-01	9.696035537043198e-01	-3.965215295607277e-02	-4.525620455122409e-02	2.776160668429561e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.000492104374969e-01	1.003356880232033e+00	9.137476302997630e-01	-1.686990101986618e-01	
111	1.796473982788966e+00	6.005637451291801e+00	-5.928073987061885e-03	9.812066883820117e-01	1.069977964444218e+00	-1.232530140034416e-02	-1.101800532407767e-01	2.988019880715638e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.593464533209254e-01	9.777210700661514e-01	9.370478624436950e-01	-6.861589704137629e-02	
112	1.735084692600007e+00	6.005635545371909e+00	-1.384673597590252e-03	9.063996148560273e-01	9.718663951355810e-01	-7.382105347567829e-02	3.778791264687349e-03	2.732233173713944e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.832753257832497e-01	9.744877549661686e-01	9.206343251322334e-01	-1.970103197015094e-01	
113	1.598289171835886e+00	6.005629536083293e+00	7.472013686095483e-03	9.535604479626317e-01	1.041388035500535e+00	-6.535331253455585e-02	1.104105203351139e-02	2.890985693133072e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.280119018937210e-01	9.732072087055440e-01	9.375091262298492e-01	-1.215030011245596e-01	
114	1.326696373912073e+00	6.005635392842670e+00	2.103177585486796e-02	9.484193945204438e-01	1.030895613801059e+00	-2.946741090398551e-02	-7.737653079140623e-02	2.896839886660546e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.331814734807561e-01	9.839333515027995e-01	9.291025674193979e-01	-1.127776912625640e-01	
115	9.145213053438700e-01	6.005629582343364e+00	2.880260082844741e-02	9.831879993811422e-01	1.057841491758837e+00	3.131321906468057e-03	-3.649081979969361e-02	3.013418474597958e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.774618402396553e-01	9.941759265317609e-01	9.125328947891953e-01	-3.804037226631225e-02	
116	5.023632666063922e-01	6.005636549321371e+00	2.212125286294792e-02	9.746876046998796e-01	1.058792693427756e+00	-2.315565369309690e-02	-9.697218967966824e-03	2.999175355663103e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.695097949701610e-01	9.946877238360767e-01	9.207890284506994e-01	-5.146199876761919e-02	
117	2.307588828008182e-01	6.005630710815696e+00	9.376077240315906e-03	9.896602044066093e-01	1.058529720071827e+00	1.090997605435542e-02	3.882000035977878e-02	3.049295306882860e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.929511610658064e-01	1.003325339995024e+00	9.031230588371849e-01	-1.189717616492306e-02	
118	9.397965694872963e-02	6.005638965047464e+00	6.351897498786006e-04	1.022220368279349e+00	1.073541211078838e+00	3.187539915730302e-02	7.037495154989820e-02	3.154805675386324e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035266757760136e+00	1.012762795465274e+00	8.842559538588279e-01	5.952396327325178e-02	
119	3.259578654971557e-02	6.005641677641410e+00	-3.829544383956611e-03	1.050398547438142e+00	1.021835016022594e+00	2.609524405397117e-02	3.477525396945592e-02	3.193006937977214e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.078033215679975e+00	1.026308745674899e+00	8.122998903894836e-01	1.317060756143253e-01	
120	7.072231627562826e-03	6.005642483079640e+00	-5.789141843708107e-03	1.090675357876712e+00	1.059020469436120e+00	3.391374484352399e-02	-4.545819752466899e-02	3.310055493398691e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.117775501424985e+00	1.024847121879631e+00	8.117778383758322e-01	1.987839276009068e-01	
121	7.071773728139190e-03	5.889151427809103e+00	-6.720015106658132e-03	1.125443622139073e+00	1.028934187015825e+00	-2.673352016752004e-02	-3.980997940165596e-02	3.409213124846385e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.175136475766494e+00	1.044154014159299e+00	7.569874641164511e-01	2.955989666596243e-01	
122	9.608334269020895e-05	5.889151487729115e+00	-6.161210878523690e-03	1.085817686296848e+00	1.057461257315486e+00	1.277776848759939e-02	1.009681470928538e-02	3.299868264996382e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.113929382018584e+00	1.025889885637809e+00	8.127269437932684e-01	1.922923677062255e-01	
123	3.259607162922486e-02	5.889151153963735e+00	-8.748758694425542e-03	1.119729328475290e+00	1.019129853289245e+00	2.667945522986103e-02	-7.356127183843643e-02	3.387047145173816e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.168211490495468e+00	1.043298108558249e+00	7.553089671234386e-01	2.839108332694241e-01	
124	9.398213652387849e-02	5.889150121398900e+00	-1.339178188055823e-02	1.103485220378399e+00	1.058104868517702e+00	3.655602100000020e-02	-5.943458755659933e-02	3.368539135827833e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.143615058748231e+00	1.036366448438766e+00	7.977811600960558e-01	2.423964669663627e-01	
125	2.307675231356071e-01	5.889146896231753e+00	-2.256228911885728e-02	1.068941860516479e+00	1.115481494591364e+00	1.076016727284812e-01	-4.446149429791218e-02	3.316714517341783e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.091340189801428e+00	1.020953739499103e+00	8.775946505532861e-01	1.541658618036523e-01	
126	5.023696014918189e-01	5.889149501726511e+00	-3.583587295969073e-02	1.025165101420423e+00	1.109729704500425e+00	5.055993336466089e-02	-4.030099706840216e-02	3.191452940459267e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035511617228755e+00	1.010092536113448e+00	9.118316932166631e-01	5.993724214953259e-02	
127	9.145333095950674e-01	5.889146403276920e+00	-4.382593389716379e-02	1.002905052978672e+00	1.103213541229013e+00	1.704700211177477e-02	5.270441140709430e-04	3.121443527781635e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005808468630629e+00	1.002895005507584e+00	9.284529567439859e-01	9.803653508353032e-03	
128	1.326702156238022e+00	5.889147718232882e+00	-3.684241404800163e-02	9.882532941509700e-01	1.097215454914372e+00	2.097459582501202e-02	2.223623558477631e-02	3.074491633671551e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.859692570963083e-01	9.976888141246988e-01	9.397894126466052e-01	-2.368137811182093e-02	
129	1.598296535582164e+00	5.889144281616707e+00	-2.427790775782865e-02	9.964627730444071e-01	1.111803243922131e+00	2.565076728126707e-02	6.083103251587180e-02	3.098437648841642e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.904014173432903e-01	9.939171277993677e-01	9.475279815423950e-01	-1.620068636360663e-02	
130	1.735086695098981e+00	5.889146161062397e+00	-1.534069794393385e-02	9.876993625332292e-01	1.075594439227759e+00	1.810961353225913e-02	1.077577877891340e-01	3.042128782389977e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.801715795739643e-01	9.923784673304256e-01	9.286469797160084e-01	-3.346681816438651e-02	
131	1.796474040319408e+00	5.889146669520064e+00	-1.081343656836601e-02	1.008210530793899e+00	1.104348462624745e+00	5.605503430635670e-02	9.637522444470105e-02	3.099904581031166e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.955652822813423e-01	9.874577301800259e-01	9.363401544072676e-01	-7.485008301812156e-03	
132	1.821998556937115e+00	5.889146756047658e+00	-8.836898174238461e-03	1.002497094929438e+00	1.133711058941930e+00	1.799161870176525e-01	8.111288016189060e-02	3.092252748119084e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.727108276659349e-01	9.702879266043167e-01	9.848895282499643e-01	-4.605922956735272e-02	
133	1.828974277472698e+00	5.889146767742149e+00	-8.292752451229547e-03	8.861762470302910e-01	9.803381370986796e-01	-3.815242595504729e-02	-1.003955963428923e-01	2.752766874571420e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.816023905815826e-01	9.948386605214979e-01	9.429880290157137e-01	-1.998339343411041e-01	
