"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
80	1.689651531216134e+00	1.359602376578210e+00	-1.284791088814767e-02	9.612431706140316e-01	1.121077496057849e+00	-6.172772532516888e-02	1.750226599992423e-02	3.031353004427859e+00	-3.852570829315513e-12	4.922507217903593e-12	3.871154887515072e-05	9.501869022340514e-01	9.884979485753668e-01	9.930258579580371e-01	-7.721524331279231e-02	
81	1.866606533644378e+00	1.359602376563720e+00	-7.244409654639655e-03	9.678704462341551e-01	1.099807502641375e+00	-9.498590533598786e-02	5.045658916572339e-02	3.042052399693718e+00	-1.868530314510203e-11	-3.066492616821818e-12	7.912290502327589e-05	9.644845573723184e-01	9.965017127292082e-01	9.666367419454394e-01	-5.505245943031001e-02	
82	1.360815503594088e+00	1.359602376531225e+00	-1.483362486850406e-03	1.095365845670801e+00	1.110811029773954e+00	2.089066780993506e-01	-2.462508895952983e-01	3.424071206224689e+00	2.497388803737820e-12	-2.098253031086645e-11	-1.072060369676029e-04	1.125293194889420e+00	1.027321784166360e+00	8.806051780850213e-01	1.942168819590472e-01	
83	1.365615696649806e+00	1.359602376531623e+00	-2.951566715879995e-03	9.504030874460934e-01	1.103074497034734e+00	9.297665262174355e-02	-1.708925633663682e-01	3.007636604796519e+00	2.387656969994605e-12	-2.076314825872680e-11	-1.057120957917593e-04	9.390356611877042e-01	9.880393630781070e-01	1.002068745286855e+00	-9.450077320854386e-02	
84	1.379082548614624e+00	1.359602376533178e+00	-4.834687534236973e-03	9.456054316573902e-01	1.101690501611346e+00	1.009919386875397e-01	-8.898892530644729e-02	2.990571478397376e+00	2.118693594687231e-12	-1.990602388686273e-11	-9.955503037647720e-05	9.356885562433230e-01	9.895126708433925e-01	9.972236256812744e-01	-9.968911792639662e-02	
85	1.407856102345969e+00	1.350725963114225e+00	7.390010256353077e-03	9.528173783263737e-01	1.116243486084281e+00	5.221784786184958e-02	5.486646690629399e-02	3.013211733784650e+00	1.217088858829074e-12	-1.490838974224986e-11	-6.462139621007517e-05	9.425404192122369e-01	9.892141355228132e-01	9.977864986120483e-01	-8.906805057626978e-02	
86	1.370271623393126e+00	1.350725963108235e+00	4.510279651433736e-03	9.486604655757404e-01	1.099730026775228e+00	5.931805617594786e-02	8.915976568707758e-02	2.997838420563717e+00	1.927509644859429e-12	-1.821087313428068e-11	-8.793181881178935e-05	9.417462871582232e-01	9.927116406043961e-01	9.879821214990856e-01	-9.029903404293287e-02	
87	1.356759498728177e+00	1.350725963106055e+00	2.594226881845617e-03	9.402928466217864e-01	1.033556497838890e+00	8.054106978777976e-02	2.106909562553932e-01	2.959350661495446e+00	2.196799481553915e-12	-1.941257750024207e-11	-9.642052805923810e-05	9.457045119672731e-01	1.005755297793586e+00	9.481222751185989e-01	-8.416339290787279e-02	
88	1.351943168441475e+00	1.350725963105089e+00	1.111886135245932e-03	1.091173920888949e+00	1.001440481337334e+00	2.893259925676480e-01	4.278850703132984e-01	3.403638459696948e+00	2.305796777176127e-12	-1.994536248400980e-11	-9.999433230053288e-05	1.128737541795630e+00	1.034424962132599e+00	8.581028412616810e-01	1.995559613647546e-01	
89	1.350725963145446e+00	1.350725963104673e+00	-1.842926274046883e-04	1.264984630126281e+00	1.008324881780181e+00	4.938429090542577e-01	3.998176625513385e-02	3.895485158531169e+00	2.305429508115625e-12	-2.017453837776283e-11	-1.016086837554593e-04	1.358634575081441e+00	1.074032476541483e+00	7.242789177060391e-01	5.559191702031268e-01	
90	1.955913243715272e+00	1.350725963158178e+00	3.199072752687957e-03	1.005321125890079e+00	1.120995689345704e+00	-1.439766598761102e-02	-4.987527173933800e-02	3.152666625802770e+00	-2.602843993309860e-11	9.325002253810242e-12	2.024501863138630e-04	1.010534529068081e+00	1.005185808836341e+00	9.409728943799477e-01	1.632956514769424e-02	
91	1.859434560662578e+00	1.350725963138033e+00	7.567305664028614e-03	9.777356592285017e-01	1.120534724223043e+00	-3.280428445411457e-02	-4.579471619566333e-02	3.076179006202791e+00	-1.855994197245080e-11	-1.782030289227387e-12	8.521043312207140e-05	9.729845540302385e-01	9.951407058202092e-01	9.721778139874038e-01	-4.187662135689713e-02	
92	1.681884673046623e+00	1.350725963156870e+00	1.307170693970100e-02	9.643365426080874e-01	1.124705656554659e+00	-2.227807711896738e-02	-1.637799082294801e-02	3.042006090238392e+00	-3.582424031479856e-12	8.603522588291447e-12	6.073334645067824e-05	9.542950417854095e-01	9.895871406101442e-01	9.911751865247492e-01	-7.084721945466044e-02	
93	1.504334785409948e+00	1.350725963132503e+00	1.159295010458295e-02	9.598132842030108e-01	1.125140746561671e+00	1.134045663259189e-02	2.581705101165528e-02	3.032609655539555e+00	-3.003444761435702e-14	-4.830526722084624e-12	-3.826301948985045e-06	9.490890188100497e-01	9.888267170610522e-01	9.966262637120241e-01	-7.891707153700135e-02	
94	2.013043382912326e+00	1.350725963176777e+00	5.169865373878273e-04	1.081322830032804e+00	1.106370640789106e+00	6.879636145396748e-02	-3.318595797998292e-02	3.362399750185983e+00	-2.902813038858251e-11	1.957931765370982e-11	2.850375640253818e-04	1.117481073622696e+00	1.033438897788549e+00	8.526511569565497e-01	1.821073189835936e-01	
95	2.011826177616370e+00	1.350725963176388e+00	5.746911478712740e-04	1.064636160383327e+00	1.108525726631786e+00	3.577326590336355e-02	-4.305587237752365e-02	3.315392034949054e+00	-2.898928148351611e-11	1.936483252237686e-11	2.832973909000086e-04	1.094723228094179e+00	1.028260422509057e+00	8.689244346193428e-01	1.468304006916217e-01	
96	2.007009847329919e+00	1.350725963174758e+00	8.029854156058386e-04	1.050654302502083e+00	1.109508682414943e+00	3.806963941515731e-02	-4.623531177061215e-02	3.276712045682335e+00	-2.874100759861700e-11	1.846624755434949e-11	2.763933628729218e-04	1.075670025126656e+00	1.023809660860855e+00	8.833423474792488e-01	1.172960458932537e-01	
97	1.993497722665701e+00	1.350725963170284e+00	1.443228417273505e-03	1.033009117027160e+00	1.120704256427646e+00	9.911722632279647e-03	-4.548194801614440e-02	3.230115114803254e+00	-2.806923167928609e-11	1.599934208263331e-11	2.568942190643520e-04	1.048457705900320e+00	1.014954939524270e+00	9.109064436796321e-01	7.511425145758992e-02	
98	1.955913243715287e+00	1.350725963157046e+00	-2.472690987200551e-03	9.909514049936263e-01	1.087628891797763e+00	-6.835962522319355e-02	5.426355173006801e-02	3.101213953240726e+00	-2.601995193703367e-11	8.700644850957439e-12	1.980362364721690e-04	1.000200503404322e+00	1.009333553960454e+00	9.262769363227243e-01	3.108001679091321e-04	
99	1.993497722665685e+00	1.350725963169898e+00	-5.141080738872856e-04	1.024553600899725e+00	1.078492656394806e+00	-3.945439454398431e-02	5.029441573287081e-02	3.192356074565237e+00	-2.807837259812524e-11	1.578697895031658e-11	2.553709565500079e-04	1.049090497750457e+00	1.023948865954095e+00	8.807260973998290e-01	7.609514160227081e-02	
100	2.007009847329893e+00	1.350725963174678e+00	1.987779907645926e-04	1.053629445457905e+00	1.084825375332650e+00	-1.071220336903695e-02	5.173829807594250e-02	3.276041193844998e+00	-2.875520866895639e-11	1.842201203639574e-11	2.759231491282270e-04	1.086497584071279e+00	1.031195159507990e+00	8.579302312398831e-01	1.340798364200133e-01	
101	2.011826177616375e+00	1.350725963176359e+00	4.527973978835888e-04	1.061507744461854e+00	1.058170189440256e+00	-1.164698212217693e-02	1.990366117289694e-02	3.290031960140510e+00	-2.898650656172565e-11	1.934899914510190e-11	2.832025292444187e-04	1.104943959813457e+00	1.040919357939893e+00	8.259673945851773e-01	1.626735488179830e-01	
102	1.407856102345995e+00	1.350725963111231e+00	-7.645647315158992e-03	9.578993792633167e-01	1.120776224061255e+00	6.631990728528168e-02	-5.621064130139089e-02	3.029010346710372e+00	1.232391736349976e-12	-1.655897851549104e-11	-7.632263085265131e-05	9.477565283660986e-01	9.894113608205715e-01	9.971240116014718e-01	-8.098256391663790e-02	
103	1.504334785409927e+00	1.350725963127877e+00	-1.163962319935048e-02	9.588496635484756e-01	1.129382225858053e+00	1.584909276548615e-02	-2.320494338504559e-02	3.030481672546163e+00	-4.064444269551575e-14	-7.381659231675852e-12	-2.190664132122740e-05	9.459791167291891e-01	9.865770961720367e-01	1.002525181506920e+00	-8.373772828436711e-02	
104	1.681884673046634e+00	1.350725963151667e+00	-1.288803951968926e-02	9.595760041627746e-01	1.123952971665857e+00	-4.508904651064805e-02	1.478753802304629e-02	3.027368613691116e+00	-3.576384495818274e-12	5.735232841120351e-12	4.053063279236696e-05	9.471805379209168e-01	9.870823507589975e-01	9.972745937136669e-01	-8.187540624857885e-02	
105	1.859434560662586e+00	1.350725963135062e+00	-7.279161077717795e-03	9.664807319463101e-01	1.104553099096997e+00	-7.662000474153148e-02	4.657056207652549e-02	3.038874539105888e+00	-1.855508585931750e-11	-3.420213529758295e-12	7.365643289755287e-05	9.614160392492382e-01	9.947596547663476e-01	9.716201162456755e-01	-5.980896693756475e-02	
106	1.351943168441443e+00	1.350725963104573e+00	-1.478271387829089e-03	1.102638870066735e+00	1.090147515096408e+00	1.955535769830806e-01	-2.550939623166271e-01	3.438848659252213e+00	2.288167862272047e-12	-2.022987358287841e-11	-1.020100765933580e-04	1.141240497680583e+00	1.035008404530046e+00	8.562835148944653e-01	2.189367833590390e-01	
107	1.356759498728172e+00	1.350725963104920e+00	-2.951820459645693e-03	9.709528066253510e-01	1.111084266179167e+00	3.764341015819552e-02	-1.993523035714931e-01	3.068136183853424e+00	2.193698098376346e-12	-2.003856721003044e-11	-1.007366413368265e-04	9.644885378308149e-01	9.933423450136540e-01	9.864088971116056e-01	-5.504628932475372e-02	
108	1.370271623393154e+00	1.350725963106390e+00	-4.842453662439450e-03	9.552725908789271e-01	1.113090626097803e+00	6.055066178191917e-02	-9.796112702952213e-02	3.020909231841227e+00	1.942853330053720e-12	-1.922812681652346e-11	-9.521041813699095e-05	9.461906713571654e-01	9.904928503042200e-01	9.947768107740196e-01	-8.340979762344157e-02	
109	1.389834032421582e+00	1.332306689746122e+00	7.453654566025140e-03	9.550744861377631e-01	1.118293281401581e+00	2.087910818824244e-02	5.658654929120738e-02	3.020375521728098e+00	1.006602879488240e-12	-1.376638700245667e-11	-5.830873962481013e-05	9.455072722184443e-01	9.899827562580930e-01	9.960276856341275e-01	-8.446913408599283e-02	
110	1.351988243330416e+00	1.332306689741045e+00	4.561379957254860e-03	9.590797328582570e-01	1.093294722766104e+00	2.403460055312527e-02	9.224977046261076e-02	3.024621844349757e+00	1.578563229709474e-12	-1.656563016625346e-11	-7.765848016497205e-05	9.586952638961672e-01	9.995991272165206e-01	9.672757236427976e-01	-6.402643865301463e-02	
111	1.338382174163255e+00	1.332306689739049e+00	2.634542130219376e-03	9.502953078531584e-01	1.030807925823051e+00	7.434500967771573e-02	2.059168007683337e-01	2.986151673931536e+00	1.784886826364622e-12	-1.766637634825029e-11	-8.480772014025250e-05	9.607451329251659e-01	1.010996397630980e+00	9.320960761558630e-01	-6.084893829804387e-02	
112	1.333532357821410e+00	1.332306689738175e+00	1.142738436811501e-03	1.095141743779840e+00	9.981304151211788e-01	2.714049770610752e-01	4.270422261001176e-01	3.412735436338848e+00	1.857116408263279e-12	-1.814798850958812e-11	-8.794148538055341e-05	1.136395002551863e+00	1.037669332765674e+00	8.477906505431129e-01	2.114257852056405e-01	
113	1.332306689774510e+00	1.332306689737768e+00	-1.622455585479281e-04	1.272365134510566e+00	9.981922849040306e-01	4.765367561687054e-01	3.036426789120394e-02	3.912577975049406e+00	1.884824818494460e-12	-1.837251232857479e-11	-8.945315871493674e-05	1.372571168414836e+00	1.078755721283432e+00	7.076586399063914e-01	5.775222724684340e-01	
114	1.941701600096227e+00	1.332306689785860e+00	3.202419014726605e-03	1.003079052626873e+00	1.118783202100388e+00	-1.074435220852310e-02	-5.067855033438658e-02	3.145422125644275e+00	-2.647226418887814e-11	8.143089609442548e-12	1.934397425291605e-04	1.008067005027178e+00	1.004972641375815e+00	9.413144645198289e-01	1.250465809024411e-02	
115	1.844552138609378e+00	1.332306689766843e+00	7.600641088473940e-03	9.762197055352059e-01	1.121713154217347e+00	-2.672916748505385e-02	-4.554703333778853e-02	3.072058681677518e+00	-1.824560046433478e-11	-2.342033991145623e-12	7.517455848682983e-05	9.704739692068873e-01	9.941142999923688e-01	9.750633986849220e-01	-4.576827689904619e-02	
116	1.665767816276351e+00	1.332306689789386e+00	1.316798177482094e-02	9.623168130565855e-01	1.127256766969220e+00	-2.054643743622176e-02	-1.629063184833928e-02	3.037216261182239e+00	-3.113339825872473e-12	1.008716716969794e-11	6.412866197654891e-05	9.506501652122457e-01	9.878765000402694e-01	9.963384538747474e-01	-7.649713973796249e-02	
117	1.486983493920873e+00	1.332306689761543e+00	1.167335987401591e-02	9.563361735078322e-01	1.126768734537533e+00	6.379290862649814e-03	2.493669990887486e-02	3.023783460569470e+00	-3.591891411706121e-13	-5.264189867190293e-12	-3.958467756865377e-06	9.438598722778571e-01	9.869540632514067e-01	1.002593775075802e+00	-8.702276742643687e-02	
118	1.999228942739081e+00	1.332306689804893e+00	5.074781815341823e-04	1.084418387921745e+00	1.108158556513474e+00	7.181204158094262e-02	-3.501754610871366e-02	3.371440201990882e+00	-2.967574816526708e-11	1.863670120609564e-11	2.797951865273072e-04	1.120915134066887e+00	1.033655595065192e+00	8.516847807888674e-01	1.874304533526899e-01	
119	1.998003274692233e+00	1.332306689804480e+00	5.654629038610756e-04	1.062400365259576e+00	1.104075536032765e+00	4.391713747967541e-02	-4.226913594993022e-02	3.307570251387860e+00	-2.961849499950221e-11	1.840874954254429e-11	2.779761547673508e-04	1.092851563711492e+00	1.028662639290863e+00	8.673031447249332e-01	1.439291352174665e-01	
120	1.993153458350700e+00	1.332306689802830e+00	7.948592111854209e-04	1.047330195526101e+00	1.107177075486945e+00	3.522125406202611e-02	-4.846743124944698e-02	3.266401302009713e+00	-2.937438349728878e-11	1.749914650270187e-11	2.707566130090974e-04	1.071786290028295e+00	1.023350892208267e+00	8.844883129092395e-01	1.112758711996135e-01	
121	1.979547389184413e+00	1.332306689798208e+00	1.438156182262738e-03	1.029574871379216e+00	1.117135940305358e+00	1.051642998495159e-02	-4.776031621733662e-02	3.219154931965531e+00	-2.868636612394903e-11	1.495103376094144e-11	2.503514568773884e-04	1.044768641376184e+00	1.014757324036682e+00	9.112105002793707e-01	6.939583546655521e-02	
122	1.941701600096194e+00	1.332306689784734e+00	-2.508778273456869e-03	9.878696483868542e-01	1.092806795944580e+00	-3.731205203283532e-02	5.358896500066613e-02	3.093251775713628e+00	-2.649038279586289e-11	7.521833589767314e-12	1.889951042257931e-04	9.946592521504666e-01	1.006872975371497e+00	9.333968363445131e-01	-8.278689002872992e-03	
123	1.979547389184398e+00	1.332306689797820e+00	-5.327889016733767e-04	1.022762615299144e+00	1.082232488097238e+00	-8.150278296280594e-03	4.889259626236702e-02	3.187672247733494e+00	-2.869469088932040e-11	1.473695670634237e-11	2.488176037163222e-04	1.045556389789284e+00	1.022286476010343e+00	8.854222569511778e-01	7.061692365650475e-02	
124	1.993153458350709e+00	1.332306689802723e+00	1.864509691450634e-04	1.052542600814804e+00	1.084313124934764e+00	2.515010569278289e-02	5.122305038111823e-02	3.272447103881350e+00	-2.936964980717565e-11	1.744013860698127e-11	2.702831300526825e-04	1.084951561193568e+00	1.030791115108952e+00	8.587490371458631e-01	1.316833475842756e-01	
125	1.998003274692227e+00	1.332306689804476e+00	4.427216744477100e-04	1.058970621752531e+00	1.056304429210774e+00	2.776817440792030e-02	1.855201584526112e-02	3.281884972198347e+00	-2.962192284406689e-11	1.840654592818128e-11	2.778806335758949e-04	1.101814370153414e+00	1.040457919720171e+00	8.268863952421512e-01	1.578223743697514e-01	
126	1.389834032421586e+00	1.332306689743125e+00	-7.686540034210877e-03	9.619646926013460e-01	1.124744275449471e+00	3.627146394412223e-02	-5.841902250000083e-02	3.041876168404311e+00	1.009336993605308e-12	-1.541909777471409e-11	-7.009132836144681e-05	9.527536499714463e-01	9.904247601801363e-01	9.947868124815740e-01	-7.323652968215794e-02	
127	1.486983493920873e+00	1.332306689756876e+00	-1.172074039814378e-02	9.586801461826128e-01	1.132375951096452e+00	1.294842590675825e-02	-2.312576363818325e-02	3.031555594180782e+00	-3.593523718641684e-13	-7.837358520411619e-12	-2.216451263619225e-05	9.449672200092013e-01	9.856960361304916e-01	1.005773774610137e+00	-8.530626858692757e-02	
128	1.665767816276351e+00	1.332306689784147e+00	-1.297225261789634e-02	9.574077868337946e-01	1.128267460724009e+00	-2.797111730292330e-02	1.499342076774663e-02	3.022772509491989e+00	-3.113666287259586e-12	7.198636816525864e-12	4.378548677560335e-05	9.429748305598566e-01	9.849249646050318e-01	1.003971202725094e+00	-8.839466989109526e-02	
129	1.844552138609391e+00	1.332306689763871e+00	-7.349047312375346e-03	9.634525898217413e-01	1.110419575207200e+00	-4.914461941277546e-02	4.606101199603863e-02	3.031590768015834e+00	-1.823825508312474e-11	-3.980462077716865e-12	6.354022783128437e-05	9.557334857243461e-01	9.919880810130749e-01	9.797990636372087e-01	-6.861748864653690e-02	
130	1.333532357821395e+00	1.332306689737680e+00	-1.465427435422962e-03	1.105209341959050e+00	1.084985185536068e+00	1.960958044409392e-01	-2.404184109656346e-01	3.443943669268065e+00	1.848628412198352e-12	-1.842099184456101e-11	-8.997124435268022e-05	1.147132902802254e+00	1.037932687728546e+00	8.470271884236156e-01	2.280705958616291e-01	
131	1.338382174163245e+00	1.332306689737926e+00	-2.950064702766392e-03	9.781038251353298e-01	1.102078298094535e+00	2.049972663202586e-02	-2.009137504624704e-01	3.085195554431389e+00	1.779336982783708e-12	-1.828534713821573e-11	-8.915384166025994e-05	9.773849921199389e-01	9.992650749369156e-01	9.684904851363754e-01	-3.505550576646377e-02	
132	1.351988243330415e+00	1.332306689739159e+00	-4.856379242345887e-03	9.646035548874821e-01	1.115222250050997e+00	1.527609403383575e-02	-1.051938992469288e-01	3.047650351932282e+00	1.577910306935249e-12	-1.760524645351346e-11	-8.498768473602816e-05	9.588455114285485e-01	9.940306632400862e-01	9.844927428201398e-01	-6.379354007231454e-02	
