"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
79	1.512696528767384e+00	1.359602376567386e+00	-1.158443718286312e-02	9.595650849526419e-01	1.126451847605720e+00	7.394249466158107e-03	-2.131773657253023e-02	3.031233617423376e+00	-3.250739262173479e-13	-1.045206938514302e-12	-1.290853491897814e-05	9.479146485745058e-01	9.878586282881365e-01	9.984214133942622e-01	-8.073746190707809e-02	
80	1.689651531224376e+00	1.359602376565698e+00	-1.288508037992957e-02	9.613875910900203e-01	1.120941922066831e+00	-5.717505167473567e-02	1.705213714648857e-02	3.031664809490046e+00	6.916084485979929e-13	-1.976111583865814e-12	1.821836263648196e-05	9.505301179586478e-01	9.887064559268317e-01	9.924330448088532e-01	-7.668322489048887e-02	
81	1.866606533682393e+00	1.359602376565762e+00	-7.276144161720496e-03	9.683160971066037e-01	1.099782934871475e+00	-8.825015878365007e-02	4.920593572377216e-02	3.043098124998873e+00	2.274170830299596e-12	-1.940853754057655e-12	6.162626644623783e-05	9.653108100789587e-01	9.968963781180291e-01	9.654415775237919e-01	-5.377168576550304e-02	
82	1.360815503588477e+00	1.359602376567057e+00	-1.373993113056559e-03	1.096913346129705e+00	1.110310806357700e+00	2.110756232493352e-01	-2.435478345630258e-01	3.428209155768028e+00	-5.956696084602846e-13	-1.226719469748895e-12	-4.690585963088920e-05	1.127570964694165e+00	1.027948988561977e+00	8.785937725795104e-01	1.977476511256271e-01	
83	1.365615696644417e+00	1.359602376567108e+00	-2.843645723971129e-03	9.519994537175461e-01	1.103431336985010e+00	9.482042256677689e-02	-1.705693438060069e-01	3.012209056414583e+00	-5.831416527298394e-13	-1.198807021150769e-12	-4.621047550521477e-05	9.410923936697658e-01	9.885429975771644e-01	1.000541318973567e+00	-9.131263382042751e-02	
84	1.379082548609785e+00	1.359602376567189e+00	-4.733093777498956e-03	9.464708599590163e-01	1.101983505614246e+00	1.032256267325080e-01	-8.905379607279222e-02	2.993144645311002e+00	-5.489856301031861e-13	-1.153755349729234e-12	-4.354189493370999e-05	9.367207814079460e-01	9.896984905045125e-01	9.966683673399672e-01	-9.808906651794086e-02	
85	1.407856102342821e+00	1.350725963139446e+00	7.454384081917076e-03	9.523018174993718e-01	1.115936591220214e+00	5.075467924910553e-02	5.420832912436951e-02	3.011611181109801e+00	-5.180534136742696e-13	-1.002766958189667e-12	-2.912925647570425e-05	9.419485428444471e-01	9.891281582533246e-01	9.980081015920284e-01	-8.998551766423758e-02	
86	1.370271623388609e+00	1.350725963139299e+00	4.599669135962323e-03	9.477252070759905e-01	1.099482642268400e+00	5.818322723500524e-02	8.839746384640437e-02	2.995104926198750e+00	-5.627378160353034e-13	-1.083892612887142e-12	-3.864743889688405e-05	9.405704014875332e-01	9.924505483920474e-01	9.887579083593302e-01	-9.212177348782674e-02	
87	1.356759498723157e+00	1.350725963139285e+00	2.692574003140741e-03	9.385386965341902e-01	1.032997456640866e+00	7.888683359094945e-02	2.102149437146812e-01	2.954212308344515e+00	-5.711033890800632e-13	-1.091727686177844e-12	-4.219740645821710e-05	9.435493611861049e-01	1.005338793882893e+00	9.494034374941609e-01	-8.750409042332455e-02	
88	1.351943168436287e+00	1.350725963139250e+00	1.214017051367198e-03	1.089323507289440e+00	1.001396785139551e+00	2.868672131032938e-01	4.301186866220112e-01	3.398491178142635e+00	-5.546578967042672e-13	-1.110825677323930e-12	-4.368503711080539e-05	1.126207635190662e+00	1.033859663960617e+00	8.599350051287639e-01	1.956343551442547e-01	
89	1.350725963140222e+00	1.350725963139261e+00	-8.041106228074606e-05	1.265482161871282e+00	1.007389921146678e+00	4.953419646606059e-01	4.499471784125324e-02	3.896907946661285e+00	-5.751025410721923e-13	-1.104949372355904e-12	-4.433417827281470e-05	1.359278321770302e+00	1.074118911135280e+00	7.239719763238940e-01	5.569170414346194e-01	
90	1.955913243767362e+00	1.350725963138107e+00	3.049642658828540e-03	1.004629787405140e+00	1.120640812651819e+00	-2.071223755587403e-02	-5.181852408966255e-02	3.150610024432553e+00	2.690857983275410e-12	-1.741059385144759e-12	1.200627605967788e-04	1.009614374261998e+00	1.004961615631300e+00	9.415847868388619e-01	1.490323391306745e-02	
91	1.859434560700387e+00	1.350725963137601e+00	7.528831753857775e-03	9.773030252709063e-01	1.120309577947152e+00	-3.696546542754044e-02	-4.625183471112434e-02	3.074893614696223e+00	2.285760209542092e-12	-2.019857409738899e-12	6.399806328157629e-05	9.723916355322731e-01	9.949745476974539e-01	9.726228850233749e-01	-4.279570385002304e-02	
92	1.681884673054165e+00	1.350725963137540e+00	1.300879282026951e-02	9.641008695841037e-01	1.124309561521263e+00	-2.479528987894443e-02	-1.635370425983615e-02	3.041193782752225e+00	5.755514254794721e-13	-2.053482932611494e-12	2.604600732543706e-05	9.540663318482449e-01	9.895918175655340e-01	9.911123032570801e-01	-7.120174254674350e-02	
93	1.504334785409351e+00	1.350725963139372e+00	1.158965297831411e-02	9.594449056353144e-01	1.124604171097295e+00	9.463467714171064e-03	2.525857307498272e-02	3.031355774297388e+00	-3.591075258238339e-13	-1.043737862272296e-12	-5.644153618201356e-06	9.487518435959533e-01	9.888549493810901e-01	9.964929157372003e-01	-7.943972656877277e-02	
94	2.013043382970022e+00	1.350725963138553e+00	2.817117536237009e-04	1.081582185771660e+00	1.106758313089640e+00	5.869785419184012e-02	-3.834987321112835e-02	3.363011940499362e+00	2.781940710279819e-12	-1.495070729955432e-12	1.553201605905278e-04	1.117791615991742e+00	1.033478205074401e+00	8.524096488492416e-01	1.825886904633895e-01	
95	2.011826177673959e+00	1.350725963138562e+00	3.412465132684111e-04	1.063423720602326e+00	1.107628691249685e+00	2.868277509487098e-02	-4.529840135558334e-02	3.311616396297893e+00	2.762189796359508e-12	-1.490010578455187e-12	1.545890297148144e-04	1.093371678975283e+00	1.028161830315385e+00	8.691631512671196e-01	1.447353654750798e-01	
96	2.007009847387074e+00	1.350725963138490e+00	5.767964095970306e-04	1.050580288452177e+00	1.109294357448750e+00	2.847887699352952e-02	-4.821623663301899e-02	3.276269443680712e+00	2.771167484505104e-12	-1.529838867682922e-12	1.516853509238450e-04	1.075652843120705e+00	1.023865434126380e+00	8.830489210186644e-01	1.172694120794660e-01	
97	1.993497722721618e+00	1.350725963138387e+00	1.237474203433711e-03	1.032744090185014e+00	1.120192572406111e+00	2.693216123166585e-03	-4.762113147226989e-02	3.229148491410610e+00	2.760149412690055e-12	-1.586806379734066e-12	1.434528126455683e-04	1.048209651986302e+00	1.014975212105564e+00	9.107550095815533e-01	7.472974328233786e-02	
98	1.955913243767399e+00	1.350725963138178e+00	-2.617178217003114e-03	9.920305502222511e-01	1.088030303383414e+00	-6.069642416854573e-02	5.205162450534495e-02	3.104231628171520e+00	2.711261819969946e-12	-1.702047249384806e-12	1.183740305203674e-04	1.001739684430147e+00	1.009787132266966e+00	9.249251887797699e-01	2.696683454468840e-03	
99	1.993497722721611e+00	1.350725963138419e+00	-7.181564959076295e-04	1.025291764893645e+00	1.078841062753682e+00	-3.053346976336143e-02	4.829102591658895e-02	3.194484304634434e+00	2.756395106738260e-12	-1.568851003442875e-12	1.428700286732903e-04	1.050119532982388e+00	1.024215319910736e+00	8.799510522468075e-01	7.769024829859188e-02	
100	2.007009847387046e+00	1.350725963138541e+00	-2.688445678724762e-05	1.054249421770714e+00	1.086333801046178e+00	-3.961900152123100e-03	4.971370893338077e-02	3.278283565450674e+00	2.755823799310813e-12	-1.501599957697684e-12	1.515054521661697e-04	1.086962669635797e+00	1.031029894054993e+00	8.585734193592532e-01	1.348007651844566e-01	
101	2.011826177673953e+00	1.350725963138573e+00	2.194589920066005e-04	1.060186651498202e+00	1.058189379092857e+00	1.933651077049552e-03	1.749886444081817e-02	3.286388371347758e+00	2.758598721101270e-12	-1.484297504180717e-12	1.545527366583331e-04	1.103257703977120e+00	1.040625914708558e+00	8.270463090855834e-01	1.600596849843745e-01	
102	1.407856102342963e+00	1.350725963139626e+00	-7.568170120909377e-03	9.585206052255069e-01	1.121153874092138e+00	6.774208713897745e-02	-5.675597791318307e-02	3.030925735348405e+00	-4.392537963599715e-13	-9.035226965074440e-13	-3.360602390188822e-05	9.484643887481943e-01	9.895086068859766e-01	9.968619602680145e-01	-7.988531010014531e-02	
103	1.504334785409506e+00	1.350725963139659e+00	-1.162267345766096e-02	9.591986360423792e-01	1.129712387399072e+00	1.783261893355801e-02	-2.358196867007982e-02	3.031616119773184e+00	-2.729217196261138e-13	-8.854040895226961e-13	-1.256149839652244e-05	9.463566218401568e-01	9.866117259557333e-01	1.002468785658879e+00	-8.315255791146334e-02	
104	1.681884673054354e+00	1.350725963137852e+00	-1.292833007728281e-02	9.597470109762682e-01	1.123912464228670e+00	-4.157874645565475e-02	1.468986105219986e-02	3.027829165733362e+00	6.800190693554964e-13	-1.881601012296723e-12	1.831666480836988e-05	9.474947292767417e-01	9.872338422944781e-01	9.968635388557620e-01	-8.138837847727290e-02	
105	1.859434560700503e+00	1.350725963137784e+00	-7.304696496407923e-03	9.668219415491810e-01	1.104230474734559e+00	-7.090778898183622e-02	4.607343883146277e-02	3.039632507757233e+00	2.350685217904106e-12	-1.919144071814669e-12	5.957762617160049e-05	9.621401807250056e-01	9.951575769818863e-01	9.704496698771813e-01	-5.868647581069319e-02	
106	1.351943168436268e+00	1.350725963139281e+00	-1.373883185066550e-03	1.104094035536743e+00	1.089471132221585e+00	1.980289137549945e-01	-2.523082547930759e-01	3.442688743702347e+00	-5.649414303983133e-13	-1.093523223806963e-12	-4.445623935271666e-05	1.143431946741737e+00	1.035629131159893e+00	8.542652142237046e-01	2.223337468094887e-01	
107	1.356759498723202e+00	1.350725963139330e+00	-2.848640034405069e-03	9.727196139355030e-01	1.111275904603153e+00	3.940692857833564e-02	-1.993156821268804e-01	3.073118000783437e+00	-5.466187850466200e-13	-1.066916620757289e-12	-4.384870530991990e-05	9.668460386569682e-01	9.939616974980376e-01	9.845214891124205e-01	-5.139192916516593e-02	
108	1.370271623388702e+00	1.350725963139440e+00	-4.744913399519794e-03	9.563461585305523e-01	1.113401018316772e+00	6.188275556889489e-02	-9.834085785420535e-02	3.024038666395063e+00	-5.118098396457416e-13	-1.006031572060793e-12	-4.143215327637777e-05	9.475425306924934e-01	9.907945174876996e-01	9.938771707728068e-01	-8.131428154065387e-02	
109	1.389834032418970e+00	1.332306689769734e+00	7.512499546595065e-03	9.543789236373966e-01	1.117973959002108e+00	2.028909603541225e-02	5.596166709217434e-02	3.018289099065487e+00	-4.334182990653341e-13	-7.479230378749124e-13	-2.586489688662017e-05	9.446507593433330e-01	9.898068114738046e-01	9.965207584720807e-01	-8.579681401393080e-02	
110	1.351988243326708e+00	1.332306689769649e+00	4.640928799204123e-03	9.580986281658440e-01	1.093147331452253e+00	2.307336189985364e-02	9.163709369125110e-02	3.021805583720438e+00	-4.659012070830355e-13	-7.950967083126796e-13	-3.379968212967896e-05	9.574118172452389e-01	9.992831521720058e-01	9.682262153136006e-01	-6.601590828801010e-02	
111	1.338382174159147e+00	1.332306689769605e+00	2.721590331181553e-03	9.486095174969003e-01	1.030269379119237e+00	7.278642233885387e-02	2.055708549969825e-01	2.981216660758224e+00	-4.802655081159889e-13	-8.192548509590102e-13	-3.681419349946581e-05	9.586681725432291e-01	1.010603578037959e+00	9.333107263783232e-01	-6.406843293770291e-02	
112	1.333532357817167e+00	1.332306689769590e+00	1.233090312239940e-03	1.093364537959461e+00	9.979827427401501e-01	2.692062918094103e-01	4.292610799271229e-01	3.407787615860085e+00	-4.826323531725550e-13	-8.273347702900465e-13	-3.812649675943294e-05	1.133967929603803e+00	1.037136188558045e+00	8.495281940568846e-01	2.076635813551014e-01	
113	1.332306689770225e+00	1.332306689769595e+00	-7.025504349780285e-05	1.272782462376778e+00	9.972190288861570e-01	4.778882593351652e-01	3.540749602672723e-02	3.913733877936303e+00	-4.774497786521429e-13	-8.248046945399240e-13	-3.873471553107113e-05	1.373146986550728e+00	1.078854421034786e+00	7.073016761760265e-01	5.784148477038819e-01	
114	1.941701600149477e+00	1.332306689767839e+00	3.065523909611992e-03	1.002143492718023e+00	1.118432367377178e+00	-1.485757286711034e-02	-5.249342114213727e-02	3.142636100238847e+00	2.887061276930069e-12	-1.793089168715825e-12	1.179634110060515e-04	1.006817368011006e+00	1.004663878303802e+00	9.421530533626497e-01	1.056759674325116e-02	
115	1.844552138646876e+00	1.332306689767486e+00	7.573238674223108e-03	9.756592171535521e-01	1.121464536304052e+00	-2.956312827522567e-02	-4.587379364755589e-02	3.070369405561969e+00	2.428709489424011e-12	-1.987823386128477e-12	6.006639446009063e-05	9.697253402314546e-01	9.939180844932627e-01	9.755773491023910e-01	-4.692872607971445e-02	
116	1.665767816283052e+00	1.332306689767732e+00	1.309929533321271e-02	9.620395224444276e-01	1.126892364950999e+00	-2.226504058504180e-02	-1.620024321932269e-02	3.036279228463547e+00	5.808972306934405e-13	-1.852178679783202e-12	2.625878610607953e-05	9.503552711026183e-01	9.878547075570026e-01	9.963423158351656e-01	-7.695425486325290e-02	
117	1.486983493921009e+00	1.332306689769847e+00	1.167162710474752e-02	9.558616641328483e-01	1.126251344021591e+00	5.410983486329795e-03	2.435641590253020e-02	3.022236166229133e+00	-2.844294835218321e-13	-6.858953743235229e-13	-4.913820160772485e-06	9.433613561540533e-01	9.869224716840851e-01	1.002631361164752e+00	-8.779551687429744e-02	
118	1.999228942798280e+00	1.332306689768334e+00	2.810031389227991e-04	1.085129459381519e+00	1.108873831053948e+00	6.570350549446294e-02	-3.813346701975034e-02	3.373398607480583e+00	2.963208395474077e-12	-1.520167449089712e-12	1.549294699369603e-04	1.121668216944130e+00	1.033672256565071e+00	8.514554410738528e-01	1.885978065230185e-01	
119	1.998003274751317e+00	1.332306689768314e+00	3.409037565665590e-04	1.061539540722007e+00	1.103362104551665e+00	4.048991234290924e-02	-4.440085832601010e-02	3.304824786053592e+00	2.956964821445549e-12	-1.531103905557983e-12	1.541667560780591e-04	1.091883127440365e+00	1.028584509153299e+00	8.674430919599677e-01	1.424279629221923e-01	
120	1.993153458409343e+00	1.332306689768281e+00	5.778960808264178e-04	1.047158622038670e+00	1.107128818841969e+00	3.012302607268294e-02	-5.010737460135154e-02	3.265722365265388e+00	2.957699359566552e-12	-1.549222512542731e-12	1.511352347168825e-04	1.071529408948996e+00	1.023273252396930e+00	8.845666450077172e-01	1.108776800424672e-01	
121	1.979547389241761e+00	1.332306689768162e+00	1.242580295455451e-03	1.029089357294289e+00	1.116684177464486e+00	6.360417763329462e-03	-4.965468334786664e-02	3.217553344315432e+00	2.932072140678215e-12	-1.614841251352359e-12	1.425218127258738e-04	1.044187304736612e+00	1.014671172464575e+00	9.113528505252101e-01	6.849470600293268e-02	
122	1.941701600149494e+00	1.332306689767918e+00	-2.640696148719886e-03	9.890004290651133e-01	1.092900982936181e+00	-3.188419937822337e-02	5.159481573379263e-02	3.096463621957042e+00	2.896038965075664e-12	-1.749343342842740e-12	1.162629398519131e-04	9.962981553756700e-01	1.007378890944926e+00	9.319479137030796e-01	-5.738226414201989e-03	
123	1.979547389241768e+00	1.332306689768184e+00	-7.266471369598504e-04	1.023552717347931e+00	1.082176030923546e+00	-1.967364926008043e-03	4.699373502160099e-02	3.189973941443268e+00	2.935663215936453e-12	-1.602598949335637e-12	1.419349768852413e-04	1.046725910197408e+00	1.022639960264597e+00	8.844476120151018e-01	7.242979631294648e-02	
124	1.993153458409341e+00	1.332306689768294e+00	-2.998194180259998e-05	1.053139839739697e+00	1.085645218675499e+00	2.762633333102884e-02	4.927907725496016e-02	3.274657883459265e+00	2.957046436792327e-12	-1.541795515985920e-12	1.509540851936956e-04	1.085426257544024e+00	1.030657294108546e+00	8.593457814217690e-01	1.324191740203740e-01	
125	1.998003274751313e+00	1.332306689768341e+00	2.182694944457279e-04	1.058038329244045e+00	1.057380288930139e+00	3.627047326207363e-02	1.688728658556444e-02	3.279839039166382e+00	2.954516361042205e-12	-1.515923451057248e-12	1.541302106902063e-04	1.100288500028154e+00	1.039932552173508e+00	8.288460545919547e-01	1.554571242995935e-01	
126	1.389834032419093e+00	1.332306689769944e+00	-7.614500582373172e-03	9.626531600115044e-01	1.125062071475841e+00	3.680149261228772e-02	-5.894591996699697e-02	3.043943936262231e+00	-3.649022154450822e-13	-6.325189375306166e-13	-3.037278952038706e-05	9.536001236860380e-01	9.905957444471921e-01	9.943087248831362e-01	-7.192441144897391e-02	
127	1.486983493921178e+00	1.332306689770137e+00	-1.170208553092351e-02	9.591724441813181e-01	1.132822368745950e+00	1.389842569082548e-02	-2.353127310042235e-02	3.033131247201838e+00	-1.915512188883042e-13	-5.257660639448042e-13	-1.187925852387004e-05	9.455147393212314e-01	9.857609495112802e-01	1.005637929273813e+00	-8.445755933588882e-02	
128	1.665767816283245e+00	1.332306689768043e+00	-1.301815820491619e-02	9.577444855179252e-01	1.128371529184766e+00	-2.569671480394853e-02	1.493829266841418e-02	3.023783195867566e+00	6.874868735856967e-13	-1.680296759468430e-12	1.847570450272976e-05	9.434494584284344e-01	9.850742788858134e-01	1.003585956774944e+00	-8.765894960870163e-02	
129	1.844552138646991e+00	1.332306689767676e+00	-7.363421278889881e-03	9.638756557540349e-01	1.109959083691762e+00	-4.501059413546634e-02	4.581130020589057e-02	3.032635229035628e+00	2.492206229217408e-12	-1.883029280865340e-12	5.561522378497642e-05	9.565617133906682e-01	9.924119440928874e-01	9.785921315486090e-01	-6.733365359829460e-02	
130	1.333532357817172e+00	1.332306689769651e+00	-1.372802579324769e-03	1.106734225895579e+00	1.084494519044075e+00	1.985293346387769e-01	-2.376856997209298e-01	3.448052141209054e+00	-4.793677393014292e-13	-7.939540934577856e-13	-3.890306086800084e-05	1.149348729890402e+00	1.038504731305603e+00	8.451586310804272e-01	2.315053476723748e-01	
131	1.338382174159187e+00	1.332306689769669e+00	-2.858149593792435e-03	9.797847838765805e-01	1.102113438643979e+00	2.237926654883498e-02	-2.006307162448486e-01	3.089873675749532e+00	-4.580661337923336e-13	-7.838337904572958e-13	-3.847697318426265e-05	9.796875711213540e-01	9.999007815217933e-01	9.665386055915760e-01	-3.148627988381393e-02	
132	1.351988243326771e+00	1.332306689769762e+00	-4.768622952840865e-03	9.656846156773837e-01	1.115384649100544e+00	1.616412266664345e-02	-1.055020196818709e-01	3.050732380612871e+00	-4.309698386619898e-13	-7.325793526806213e-13	-3.660375753590194e-05	9.602753750598633e-01	9.943985432410292e-01	9.833869527097607e-01	-6.157710959222586e-02	
