"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
80	1.689651531283106e+00	1.359602376614393e+00	-1.286370879486804e-02	9.609746176778635e-01	1.121189956157970e+00	-6.379324733161153e-02	1.801142015487395e-02	3.030805373475583e+00	3.307266051352021e-11	2.487174643088535e-11	3.000146355837215e-05	9.497843290888264e-01	9.883552714263384e-01	9.935836174603012e-01	-7.783927162570319e-02	
81	1.866606533882372e+00	1.359602376373922e+00	-7.102419761297100e-03	9.676334551640894e-01	1.099121829409200e+00	-9.594593191703425e-02	5.196571379783958e-02	3.041485343546133e+00	1.125317706374591e-10	-1.077107521032741e-10	1.574082188325690e-04	9.644377352942844e-01	9.966973859236162e-01	9.663153683055556e-01	-5.512503829631009e-02	
82	1.360815503565161e+00	1.359602376696860e+00	-1.302721012585707e-03	1.095667624360884e+00	1.110629488476747e+00	2.094501187034487e-01	-2.451017012103587e-01	3.424822818406699e+00	-1.345139257156643e-11	7.033932965960231e-11	-7.610395567490779e-06	1.125796321555742e+00	1.027498026340271e+00	8.800435067486699e-01	1.949967782052054e-01	
83	1.365615696623389e+00	1.359602376692019e+00	-2.771096687538614e-03	9.510704756083032e-01	1.103303620511771e+00	9.347818335655651e-02	-1.709606160111016e-01	3.009597699261354e+00	-1.217725458533943e-11	6.767050781995700e-11	-6.210980118742420e-06	9.398745020591116e-01	9.882280295347929e-01	1.001518269640124e+00	-9.320048663952198e-02	
84	1.379082548594280e+00	1.359602376673518e+00	-4.660644169626307e-03	9.459957436774746e-01	1.101778833576883e+00	1.018730741408104e-01	-8.931037157924845e-02	2.991762467148826e+00	-9.097540282339553e-12	5.746989531823744e-11	-3.597218913795790e-06	9.361813910483661e-01	9.896253733754067e-01	9.969296533231210e-01	-9.892517508623816e-02	
85	1.407856102335803e+00	1.350725963158983e+00	7.494554575263365e-03	9.527053593042735e-01	1.116244599652096e+00	5.147143833353050e-02	5.369775775951333e-02	3.012804258128467e+00	-4.387437004426080e-12	9.768826509589788e-12	-6.981485226228810e-06	9.423888966848442e-01	9.891714027651080e-01	9.978449335389497e-01	-8.930292552572523e-02	
86	1.370271623372265e+00	1.350725963228423e+00	4.655181366974695e-03	9.482498927757026e-01	1.099670138020925e+00	5.880872414078366e-02	8.813144005409713e-02	2.996576633608023e+00	-9.574051484503747e-12	4.805425922183007e-11	-8.041088523952079e-06	9.412090521302032e-01	9.925749101590833e-01	9.883264775954876e-01	-9.113180163348956e-02	
87	1.356759498701796e+00	1.350725963253717e+00	2.753449914937709e-03	9.396052585016835e-01	1.033483692117451e+00	7.965804476131191e-02	2.098975113894807e-01	2.957308637405392e+00	-1.234852439055337e-11	6.199971029511799e-11	-8.633821429281018e-06	9.448466879080895e-01	1.005578331282186e+00	9.486342924559578e-01	-8.549310530120065e-02	
88	1.351943168412882e+00	1.350725963263723e+00	1.277653879012325e-03	1.090492877333691e+00	1.001831132452382e+00	2.876810761854700e-01	4.282637941353936e-01	3.401727558387543e+00	-1.345902360649018e-11	6.751658127593342e-11	-8.599236954537846e-06	1.127798920470657e+00	1.034210258418360e+00	8.587811994236575e-01	1.981010051938513e-01	
89	1.350725963116395e+00	1.350725963267922e+00	-1.481993871130360e-05	1.265105798829340e+00	1.008470815077507e+00	4.937144357081959e-01	4.128203625096073e-02	3.895859914614801e+00	-1.371158229709515e-11	6.983184543333581e-11	-8.170888260687029e-06	1.358760415351566e+00	1.074029078523622e+00	7.242890398684068e-01	5.561142351059749e-01	
90	1.955913244106034e+00	1.350725962987761e+00	3.412171509240800e-03	1.004541316647495e+00	1.121245310758248e+00	-1.547597923339164e-02	-4.929693516235758e-02	3.150454036149249e+00	1.894159981858943e-10	-8.463335987897969e-11	3.199409642586165e-04	1.009348578571919e+00	1.004785529320455e+00	9.420908022058193e-01	1.449122422482512e-02	
91	1.859434560906791e+00	1.350725962945933e+00	7.705715169609548e-03	9.776841130310601e-01	1.120698466789587e+00	-3.176446037929916e-02	-4.419552160397434e-02	3.075929178507700e+00	1.160857925282602e-10	-1.076954084180799e-10	1.615217206617530e-04	9.728391490355877e-01	9.950444484768688e-01	9.723363134896875e-01	-4.210201352370466e-02	
92	1.681884673117210e+00	1.350725963135194e+00	1.299872762614328e-02	9.644827445438326e-01	1.124403879725282e+00	-2.131452788272637e-02	-1.570097810507002e-02	3.042210703744245e+00	3.533520115690392e-11	-3.346922948351522e-12	2.049662023756843e-05	9.545706378975978e-01	9.897228781931992e-01	9.906662974698573e-01	-7.042001813988442e-02	
93	1.504334785411784e+00	1.350725963072994e+00	1.158172912807467e-02	9.597976495658892e-01	1.124819171471970e+00	1.104150253168203e-02	2.488905228722085e-02	3.032393276608872e+00	9.823223138217422e-13	-3.764087551105988e-11	-1.001292302825913e-05	9.491601344813881e-01	9.889169190096349e-01	9.962912379926888e-01	-7.880683519130065e-02	
94	2.013043383426201e+00	1.350725962923601e+00	7.674220703847385e-04	1.081087355169314e+00	1.106611015655048e+00	6.596739048994052e-02	-3.382886826522785e-02	3.361612710051292e+00	2.542939961081638e-10	-1.200077364023371e-10	4.231137596484178e-04	1.117080859349217e+00	1.033293798144800e+00	8.529639433404372e-01	1.814869471559040e-01	
95	2.011826178127461e+00	1.350725962925875e+00	8.238177048447554e-04	1.064692841822167e+00	1.108446210853306e+00	3.405878010582684e-02	-4.189633836787240e-02	3.315437527729823e+00	2.527979868017204e-10	-1.187541246758248e-10	4.206518900955684e-04	1.094827854870193e+00	1.028303950082403e+00	8.687206556257225e-01	1.469925825740837e-01	
96	2.007009847829879e+00	1.350725962934617e+00	1.046920205388294e-03	1.051615763575145e+00	1.109727775029333e+00	3.581826689905548e-02	-4.468669387411085e-02	3.279305064673183e+00	2.469087866089030e-10	-1.139342487564947e-10	4.108854109868844e-04	1.076888044429744e+00	1.024031858146252e+00	8.825029732581570e-01	1.191840966482893e-01	
97	1.993497723134721e+00	1.350725962956508e+00	1.673530674903179e-03	1.032756067232374e+00	1.120811434520591e+00	7.431062259096653e-03	-4.487224933961904e-02	3.229335014734738e+00	2.305219756674405e-10	-1.018644815828621e-10	3.838700487174624e-04	1.048058456338187e+00	1.014817041110997e+00	9.112430063469106e-01	7.449537502819194e-02	
98	1.955913244106508e+00	1.350725962998426e+00	-2.246772076056215e-03	9.919257911247380e-01	1.086570483493542e+00	-6.674640339857731e-02	5.454575179740852e-02	3.103904372666563e+00	1.896773305262780e-10	-7.875362706638863e-11	3.225953331659012e-04	1.002014446710863e+00	1.010170776560498e+00	9.240163055303192e-01	3.122592247741738e-03	
99	1.993497723134884e+00	1.350725962960191e+00	-2.793815564409825e-04	1.026389403949827e+00	1.078774407768174e+00	-3.605531938387974e-02	5.025741091403128e-02	3.197831115687952e+00	2.306120790102836e-10	-9.983389175502191e-11	3.847860764931889e-04	1.051620351592585e+00	1.024582237059018e+00	8.790098418565352e-01	8.001666603513310e-02	
100	2.007009847829937e+00	1.350725962935759e+00	4.440784990337498e-04	1.053792519832551e+00	1.084807575550988e+00	-7.716712353669981e-03	5.318240712256781e-02	3.276738779892472e+00	2.469407798248401e-10	-1.133045047407546e-10	4.111681783015434e-04	1.086800320095660e+00	1.031322864455665e+00	8.577653311745215e-01	1.345491072911389e-01	
101	2.011826178127473e+00	1.350725962926098e+00	7.021994770385695e-04	1.060953510449662e+00	1.058769561483539e+00	-8.455852744508465e-03	2.065896636437556e-02	3.288939572410404e+00	2.528045160294626e-10	-1.186310487328834e-10	4.207089360154569e-04	1.104163874035880e+00	1.040727857687096e+00	8.269304581538655e-01	1.614643384732769e-01	
102	1.407856102337056e+00	1.350725963187248e+00	-7.507117191604441e-03	9.582157387953313e-01	1.121038874672966e+00	6.699042730486621e-02	-5.717917413571443e-02	3.030027231050744e+00	-3.696032594195033e-12	2.535262405410218e-11	5.515871540272417e-08	9.480859154786598e-01	9.894284523760730e-01	9.970969390700931e-01	-8.047198121487505e-02	
103	1.504334785413703e+00	1.350725963116659e+00	-1.159833049669765e-02	9.588808176240189e-01	1.129904942434917e+00	1.517136253488440e-02	-2.392477587842645e-02	3.030768484238642e+00	2.041199822921383e-12	-1.356598051844294e-11	8.598535969107065e-07	9.458534777132184e-01	9.864140155154211e-01	1.003044279638627e+00	-8.393248122330985e-02	
104	1.681884673119360e+00	1.350725963183992e+00	-1.290234079621506e-02	9.592740590751857e-01	1.124094846466219e+00	-4.704804960453598e-02	1.528008347962487e-02	3.026738259863500e+00	3.652058245350969e-11	2.355708642498301e-11	3.264570595469102e-05	9.467381559755687e-01	9.869318856472544e-01	9.978672230959486e-01	-8.256114215096627e-02	
105	1.859434560908022e+00	1.350725962973828e+00	-7.107193404431872e-03	9.661898920338816e-01	1.103592715240399e+00	-7.772801965531552e-02	4.817201069952030e-02	3.038081389294866e+00	1.167647914057809e-10	-9.231515954843216e-11	1.684698238461855e-04	9.613944481375273e-01	9.950367480182809e-01	9.710656459942771e-01	-5.984243530269211e-02	
106	1.351943168413098e+00	1.350725963268587e+00	-1.306648989076159e-03	1.102802435356826e+00	1.090055323281970e+00	1.960626890333554e-01	-2.540031183250313e-01	3.439240771683886e+00	-1.333986520019409e-11	7.019813510967611e-11	-7.387050779379003e-06	1.141533102541821e+00	1.035120222755459e+00	8.559256815096608e-01	2.193903499222179e-01	
107	1.356759498702255e+00	1.350725963264141e+00	-2.780061434655715e-03	9.715440716499998e-01	1.111139657607756e+00	3.813907747058697e-02	-1.994960793362507e-01	3.069831099706721e+00	-1.209551681554112e-11	6.774722624592845e-11	-6.038287430191908e-06	9.652815420304364e-01	9.935540447393937e-01	9.857877756028686e-01	-5.381705414428888e-02	
108	1.370271623373051e+00	1.350725963246002e+00	-4.676411523489603e-03	9.557546152638244e-01	1.113161811516592e+00	6.109361658151619e-02	-9.850777993892040e-02	3.022347960272502e+00	-9.140510762418245e-12	5.774624488242823e-11	-3.664036579430246e-06	9.468289287546697e-01	9.906611107426453e-01	9.943224195279379e-01	-8.242043533812358e-02	
109	1.389834032409281e+00	1.332306689790781e+00	7.544056573234958e-03	9.548336744541219e-01	1.118329059583162e+00	2.088291219099959e-02	5.531044228002821e-02	3.019603614768890e+00	-5.774979515001308e-12	1.085582050565450e-11	-8.466111133382063e-06	9.451453847800615e-01	9.898534269022310e-01	9.963190994838002e-01	-8.503009551701780e-02	
110	1.351988243310806e+00	1.332306689862570e+00	4.688931621860981e-03	9.587680228797973e-01	1.093388259454121e+00	2.379418082846684e-02	9.140628351658980e-02	3.023670028291026e+00	-9.233348219378385e-12	5.043648877126392e-11	-7.333601009680955e-06	9.582249308469386e-01	9.994335522046018e-01	9.676856617195597e-01	-6.475550153934370e-02	
111	1.338382174138284e+00	1.332306689883610e+00	2.774175575911625e-03	9.499806418241962e-01	1.030862877866676e+00	7.371933662740274e-02	2.053427201476694e-01	2.985198776769184e+00	-1.198313248302761e-11	6.203696770092221e-11	-7.821620235813909e-06	9.603319168320790e-01	1.010896300989887e+00	9.323605242243819e-01	-6.148946423598872e-02	
112	1.333532357794182e+00	1.332306689891664e+00	1.288057822040326e-03	1.094789489480620e+00	9.983808886976359e-01	2.701501094335462e-01	4.271883962477983e-01	3.411710916376523e+00	-1.315488401672143e-11	6.647716902704035e-11	-7.820475304391163e-06	1.135921591886691e+00	1.037570786714060e+00	8.480852005682803e-01	2.106919517092804e-01	
113	1.332306689746741e+00	1.332306689895369e+00	-1.342672116181948e-05	1.272324205999869e+00	9.983222337144257e-01	4.761648035374905e-01	3.113958590894824e-02	3.912449601257301e+00	-1.342490839153692e-11	6.851983792620375e-11	-7.402745750692694e-06	1.372521052012785e+00	1.078751033376887e+00	7.076692924830925e-01	5.774445870733901e-01	
114	1.941701600511192e+00	1.332306689605093e+00	3.482928248338748e-03	1.001663020557745e+00	1.119069440565156e+00	-1.097716998497564e-02	-5.059584319698306e-02	3.141434501468178e+00	2.023162831283413e-10	-9.152181757007520e-11	3.480969006041524e-04	1.005991154595668e+00	1.004320948212218e+00	9.431904584429285e-01	9.286883983860907e-03	
115	1.844552138866428e+00	1.332306689655463e+00	7.801289899124529e-03	9.760807869319262e-01	1.121732552967353e+00	-2.543497849848219e-02	-4.357850572849109e-02	3.071482314913597e+00	1.234771639862026e-10	-6.375056352187613e-11	1.858011301213831e-04	9.702475181754716e-01	9.940237848807680e-01	9.751694496787390e-01	-4.611929846312066e-02	
116	1.665767816352391e+00	1.332306689738185e+00	1.308983089278567e-02	9.625640606729267e-01	1.126957856956891e+00	-1.970427053386919e-02	-1.529401185420924e-02	3.037681114662839e+00	3.881066827643102e-11	-1.814260189670076e-11	2.104062112673915e-05	9.510575655371866e-01	9.880459954761912e-01	9.957075141417707e-01	-7.586562881760517e-02	
117	1.486983493919969e+00	1.332306689670241e+00	1.165631925033606e-02	9.563093770285778e-01	1.126473738030898e+00	6.492118146226875e-03	2.398456238910746e-02	3.023542854111559e+00	-8.580221406786287e-13	-5.560322991440111e-11	-1.335371794601102e-05	9.439046370513767e-01	9.870285283453514e-01	1.002303886224391e+00	-8.695337758653163e-02	
118	1.999228943265667e+00	1.332306689482275e+00	7.466915623550974e-04	1.085245686677566e+00	1.109041018212836e+00	6.916435219157786e-02	-3.490838319281429e-02	3.373768262921491e+00	2.606546881593184e-10	-1.592369281770465e-10	4.116841128734096e-04	1.121729522113099e+00	1.033618042332172e+00	8.515939946739903e-01	1.886928356167836e-01	
119	1.998003275216264e+00	1.332306689485833e+00	8.050953264799947e-04	1.063140920938101e+00	1.104010367237088e+00	4.280009206764879e-02	-4.214647153890203e-02	3.309497322502601e+00	2.593027707476118e-10	-1.572751400865402e-10	4.100961174068378e-04	1.093829968191502e+00	1.028866396400510e+00	8.665241815388088e-01	1.454457592254193e-01	
120	1.993153458864608e+00	1.332306689499675e+00	1.036404617234778e-03	1.047579675268057e+00	1.107314800280290e+00	3.326054369733207e-02	-4.818214644263095e-02	3.266964089842366e+00	2.539655351450551e-10	-1.496436970860498e-10	4.039312880977480e-04	1.072039987667661e+00	1.023349357549672e+00	8.843298137673308e-01	1.116691277090472e-01	
121	1.979547389670530e+00	1.332306689536114e+00	1.687438835076373e-03	1.028074816766868e+00	1.117431729526840e+00	8.382628590916158e-03	-4.868871482525267e-02	3.214955394781565e+00	2.393314137756532e-10	-1.295531000924484e-10	3.877920186196767e-04	1.042596266309665e+00	1.014124895684601e+00	9.130837243106369e-01	6.602843860005128e-02	
122	1.941701600511664e+00	1.332306689615830e+00	-2.215359751747594e-03	9.888720239924904e-01	1.090925099217896e+00	-3.581821635545589e-02	5.377300678061743e-02	3.095758956588165e+00	2.025766360845636e-10	-8.560225646825641e-11	3.507697242971854e-04	9.967572502468071e-01	1.007973960293144e+00	9.303074663096783e-01	-5.026583818813465e-03	
123	1.979547389670697e+00	1.332306689539822e+00	-2.790512289000880e-04	1.025209567850205e+00	1.081665095558158e+00	-5.256243715086177e-03	4.675481504716657e-02	3.194610522950153e+00	2.394233126561254e-10	-1.275086356556558e-10	3.887144151772207e-04	1.049166472152113e+00	1.023367811863232e+00	8.822887172260732e-01	7.621290946198110e-02	
124	1.993153458864665e+00	1.332306689500813e+00	4.293715889860311e-04	1.054100521821336e+00	1.085131957560252e+00	2.634953723740433e-02	4.999702445446660e-02	3.277277441592003e+00	2.539968754382179e-10	-1.490159934539791e-10	4.042160213826214e-04	1.086889578023815e+00	1.031106194830285e+00	8.579718210869830e-01	1.346874659347332e-01	
125	1.998003275216272e+00	1.332306689486050e+00	6.826315348456942e-04	1.058584283145611e+00	1.056531403455724e+00	2.975505036943720e-02	1.790642872661660e-02	3.281205178613944e+00	2.593073412070314e-10	-1.571556552188570e-10	4.101535599445980e-04	1.101357718384189e+00	1.040406263270296e+00	8.274198783101927e-01	1.571145188246977e-01	
126	1.389834032410536e+00	1.332306689819221e+00	-7.561915932389623e-03	9.622100191487815e-01	1.124851502751827e+00	3.640274201983249e-02	-5.928175565970604e-02	3.042642054475072e+00	-5.082595720608922e-12	2.653608739005865e-11	-1.380544166821772e-06	9.530540855584263e-01	9.904844748982612e-01	9.946411543317631e-01	-7.277082471722116e-02	
127	1.486983493921908e+00	1.332306689714205e+00	-1.168490223565163e-02	9.587296325495437e-01	1.132968048275460e+00	1.214693233763133e-02	-2.383665480895570e-02	3.031921363108405e+00	2.109756714215024e-13	-3.136396161337299e-11	-2.405347170253122e-06	9.448447659239755e-01	9.855174324917402e-01	1.006343819933955e+00	-8.549608456725033e-02	
128	1.665767816354559e+00	1.332306689787309e+00	-1.299131749752729e-02	9.571663114896745e-01	1.128659928717024e+00	-2.982196529507184e-02	1.559156967922248e-02	3.022376563905147e+00	4.000584341465016e-11	8.941532546973131e-12	3.327417467084082e-05	9.425380562842489e-01	9.847171227927373e-01	1.004728895507221e+00	-8.907171334906855e-02	
129	1.844552138867670e+00	1.332306689683564e+00	-7.114607017244239e-03	9.630963248142723e-01	1.109249894584876e+00	-5.007861701739809e-02	4.809975798284550e-02	3.030544568833509e+00	1.241624064377519e-10	-4.825735901228747e-11	1.927975407416065e-04	9.557000210771999e-01	9.923202866146348e-01	9.790817271361423e-01	-6.866936216951908e-02	
130	1.333532357794408e+00	1.332306689896567e+00	-1.314212690088219e-03	1.105227997417870e+00	1.085086950717409e+00	1.962178446438152e-01	-2.396749139964856e-01	3.443985998267628e+00	-1.303050222823154e-11	6.918051415837283e-11	-6.599861274285110e-06	1.147169690460003e+00	1.037948453296623e+00	8.469771151136184e-01	2.281276203807092e-01	
131	1.338382174138750e+00	1.332306689894100e+00	-2.797808107342413e-03	9.784207045390145e-01	1.102030879730939e+00	2.092328155555572e-02	-2.008577009518910e-01	3.086076494509471e+00	-1.172588090998290e-11	6.782014955827472e-11	-5.208040507042224e-06	9.778428837866987e-01	9.994094352770387e-01	9.680646760568714e-01	-3.434572825722548e-02	
132	1.351988243311587e+00	1.332306689880266e+00	-4.707540173259963e-03	9.649621494084794e-01	1.115143276173310e+00	1.540885330671054e-02	-1.057083993796157e-01	3.048693751031029e+00	-8.802745649776897e-12	6.019319540185715e-11	-2.926117140058871e-06	9.593727438427453e-01	9.942076426840576e-01	9.840143765158358e-01	-6.297627752550645e-02	
