"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
80	1.689651531227546e+00	1.359602376565563e+00	-1.292347658120970e-02	9.684324279594146e-01	1.108178766608588e+00	-3.025451257406909e-02	1.643690070086962e-02	3.020848699030485e+00	2.439809176585839e-12	-2.050218318740368e-12	-2.951162852547058e-06	9.544765046624553e-01	9.855891615211959e-01	9.746261187440355e-01	-7.056593399296993e-02	
81	1.866606533685001e+00	1.359602376561140e+00	-7.398137378051096e-03	9.588253427900872e-01	1.091854335355814e+00	-4.205918568891950e-02	4.821927801333792e-02	2.980535768130352e+00	3.711906779143381e-12	-4.488884880471313e-12	-5.633994113332539e-06	9.426923327854897e-01	9.831741931667640e-01	9.722778592088567e-01	-8.883256946693688e-02	
82	1.360815503589736e+00	1.359602376572776e+00	-1.285968214820514e-03	1.133060512250426e+00	1.115470888515803e+00	2.085284187476839e-01	-2.435127937999561e-01	3.553395236797027e+00	9.838730054105269e-14	1.926571068371480e-12	1.626163453422661e-06	1.183584759449992e+00	1.044590952251277e+00	8.470379665766548e-01	2.845745899212420e-01	
83	1.365615696645713e+00	1.359602376572731e+00	-2.756959261509857e-03	1.000950510614433e+00	1.116313793814604e+00	1.016721052430211e-01	-1.731204842466946e-01	3.188787481458586e+00	1.311558622724775e-13	1.901596772257368e-12	1.583608686580771e-06	1.018466438899913e+00	1.017499295019818e+00	9.494130684888223e-01	2.862481228285050e-02	
84	1.379082548611190e+00	1.359602376572501e+00	-4.651539609509566e-03	9.927846330838197e-01	1.140987193545119e+00	7.131336238271896e-02	-1.055585474593862e-01	3.172381894876493e+00	2.255440108214012e-13	1.774603292670576e-12	1.422528119291342e-06	1.003420852136187e+00	1.010713521037618e+00	9.721600712349827e-01	5.302660181340998e-03	
85	1.407856102344710e+00	1.350725963142996e+00	7.508329710368997e-03	9.828007535190396e-01	1.138527206964235e+00	9.433720535273249e-03	6.100835550198384e-02	3.115431728172751e+00	5.233584112148489e-13	9.545322882437841e-13	6.133565552785815e-07	9.816113931897148e-01	9.987898255825852e-01	9.811024167349094e-01	-2.850416482249071e-02	
86	1.370271623390086e+00	1.350725963144015e+00	4.671969915337988e-03	9.843568117699197e-01	1.119374486267894e+00	3.476090534993509e-02	9.427204347107609e-02	3.129830074991860e+00	2.512936527299056e-13	1.516535566158084e-12	1.215181384302219e-06	9.952985076549078e-01	1.011115578979247e+00	9.596237773091775e-01	-7.287779552784300e-03	
87	1.356759498724470e+00	1.350725963144422e+00	2.771735528514789e-03	9.857909650207163e-01	1.052465865328754e+00	7.994314657071135e-02	2.077370756094022e-01	3.110293413441626e+00	1.523350447614059e-13	1.740488077717312e-12	1.447846803426945e-06	1.009335339975503e+00	1.023883739849748e+00	9.114559135354762e-01	1.447070308702784e-02	
88	1.351943168437504e+00	1.350725963144603e+00	1.296054148951612e-03	1.127059438770146e+00	1.011406233948668e+00	2.826439069232349e-01	4.052702633479672e-01	3.517888578177436e+00	1.162202538120772e-13	1.840548492867316e-12	1.545646406263069e-06	1.182309413224609e+00	1.049021349321871e+00	8.241343406710766e-01	2.825976767494567e-01	
89	1.350725963141458e+00	1.350725963144692e+00	2.879398693141461e-06	1.293953574747292e+00	1.009320134986023e+00	4.870427255842775e-01	4.905677839274850e-02	4.004223044174086e+00	1.062223738317545e-13	1.889191239547090e-12	1.587539964769370e-06	1.407193164102211e+00	1.087514414400095e+00	7.025860504420240e-01	6.311898005056600e-01	
90	1.955913243770536e+00	1.350725963130297e+00	2.818656876571737e-03	9.710069274395599e-01	1.103180184723554e+00	-2.466311453075910e-02	-5.726986830986457e-02	3.028197099018546e+00	4.440854248892375e-12	-6.047085081159640e-12	-7.289926441540840e-06	9.598090318233177e-01	9.884677489935425e-01	9.673229531752826e-01	-6.229998787308151e-02	
91	1.859434560703052e+00	1.350725963132359e+00	7.401929044488624e-03	9.631659395600262e-01	1.099735014231911e+00	-2.667116051897565e-02	-4.607679787467424e-02	3.001899829146625e+00	3.754999682242242e-12	-4.910346531233650e-12	-5.969018123618151e-06	9.490376740823014e-01	9.853314315867749e-01	9.732850821473440e-01	-7.899666095873414e-02	
92	1.681884673057637e+00	1.350725963136285e+00	1.295523216300055e-02	9.676429020606107e-01	1.110153516895264e+00	-2.343960536310476e-02	-1.393275858365314e-02	3.023758540514720e+00	2.490084230201176e-12	-2.745417842596600e-12	-3.484354050473920e-06	9.546192300437891e-01	9.865408282445030e-01	9.765114516015578e-01	-7.034469549263841e-02	
93	1.504334785412211e+00	1.350725963140530e+00	1.159831087122351e-02	9.770372485113858e-01	1.126361950151534e+00	-1.357041883526726e-02	2.848716293863798e-02	3.070542095017522e+00	1.218027435317022e-12	-4.050161583865400e-13	-8.706739895875240e-07	9.683113084269811e-01	9.910689791021792e-01	9.790869051574848e-01	-4.912061565758140e-02	
94	2.013043382973767e+00	1.350725963129082e+00	-1.463673323942825e-05	1.075560108187353e+00	1.138319400408874e+00	4.177147293377213e-02	-5.482308744059863e-02	3.365250399484183e+00	4.846808983766864e-12	-6.717147078208203e-12	-8.069878973901102e-06	1.104268676027216e+00	1.026691737283047e+00	8.843822715557922e-01	1.616267919568694e-01	
95	2.011826177677724e+00	1.350725963129108e+00	4.625423640259799e-05	1.043682287213272e+00	1.127155379706025e+00	1.914387484135482e-02	-5.469896125885179e-02	3.260915160205136e+00	4.837831295621268e-12	-6.702782777175250e-12	-8.053271241380995e-06	1.060261564098973e+00	1.015885367691704e+00	9.067809091082106e-01	9.341140268318023e-02	
96	2.007009847390761e+00	1.350725963129210e+00	2.871898667345716e-04	1.013972861310997e+00	1.117720553392122e+00	3.820324562845308e-03	-5.621855081326649e-02	3.171451497294539e+00	4.803879311361561e-12	-6.646304957204774e-12	-7.987556460592643e-06	1.021537624968564e+00	1.007460518862198e+00	9.293516069061132e-01	3.338545537041816e-02	
97	1.993497722725151e+00	1.350725963129497e+00	9.631338024195184e-04	9.892074618453700e-01	1.114599059273671e+00	-1.637658842733840e-02	-5.696224108455458e-02	3.091285307078566e+00	4.707818048203685e-12	-6.487971184455175e-12	-7.803194936251329e-06	9.846268291048866e-01	9.953693912377715e-01	9.558467809361005e-01	-2.382994000358595e-02	
98	1.955913243770525e+00	1.350725963130558e+00	-2.844909282382510e-03	9.600220461592639e-01	1.087514016776517e+00	-2.211225457488471e-02	5.373912750380884e-02	2.980835845645118e+00	4.434814713230793e-12	-5.903115609442994e-12	-7.184187023609403e-06	9.452434329902556e-01	9.846059648024411e-01	9.662233536302328e-01	-8.487811106421196e-02	
99	1.993497722725147e+00	1.350725963129587e+00	-9.913736879158625e-04	9.806507977015702e-01	1.097575975940123e+00	-1.263655652956183e-02	5.194944473146774e-02	3.051405569946137e+00	4.705859279881009e-12	-6.438349053614063e-12	-7.766704061319978e-06	9.742907818816516e-01	9.935144948285111e-01	9.501315026301218e-01	-3.985183860111045e-02	
100	2.007009847390760e+00	1.350725963129238e+00	-3.161442778550208e-04	1.014722749912203e+00	1.102392419194175e+00	1.119439629953646e-02	5.036955727113335e-02	3.155988354408709e+00	4.803063157893779e-12	-6.630961272010483e-12	-7.976292144174903e-06	1.022343277727201e+00	1.007509960544057e+00	9.157466397559656e-01	3.463429707217352e-02	
101	2.011826177677724e+00	1.350725963129113e+00	-7.546333666256984e-05	1.045276646624941e+00	1.096741605375449e+00	4.875592321966348e-02	1.388822723026244e-02	3.255958890306748e+00	4.837831295621268e-12	-6.699681393997681e-12	-8.050998760585899e-06	1.071743720102592e+00	1.025320639816368e+00	8.766831732021085e-01	1.112098835915680e-01	
102	1.407856102344681e+00	1.350725963143688e+00	-7.505596345957460e-03	9.973443651730172e-01	1.159403881161984e+00	6.510106226335943e-03	-6.382231160672780e-02	3.176935082083396e+00	5.074842262664998e-13	1.335839188391273e-12	8.936682453885047e-07	1.000389384224756e+00	1.003053127042244e+00	9.824884697098800e-01	6.035841777594965e-04	
103	1.504334785412166e+00	1.350725963141600e+00	-1.160068365392025e-02	9.838276302459540e-01	1.135632326010418e+00	-9.586039780492868e-03	-2.664444819735523e-02	3.095465099367213e+00	1.193706061977135e-12	1.845731067387728e-13	-4.375461494880204e-07	9.758509397790917e-01	9.918921869831324e-01	9.798451405695712e-01	-3.743343908250923e-02	
104	1.681884673057588e+00	1.350725963137480e+00	-1.296699384730320e-02	9.665013606539828e-01	1.109279094338353e+00	-1.974179297743443e-02	1.446375465460665e-02	3.014944246750535e+00	2.462824704377276e-12	-2.086945224790533e-12	-3.000383171897501e-06	9.512239864257134e-01	9.841931166884941e-01	9.780022375957390e-01	-7.560765993037984e-02	
105	1.859434560703022e+00	1.350725963133042e+00	-7.423079625609506e-03	9.555179776581469e-01	1.090486522426061e+00	-2.359735558268466e-02	4.586483546309780e-02	2.967689907558011e+00	3.739615189374562e-12	-4.533773321199292e-12	-5.692233542381840e-06	9.376151884940971e-01	9.812637861530067e-01	9.747871613674195e-01	-9.670264680354497e-02	
106	1.351943168437499e+00	1.350725963144722e+00	-1.290359736887860e-03	1.140749625492956e+00	1.101312604083578e+00	1.982128467282212e-01	-2.479381629894743e-01	3.571863317678920e+00	1.136085627151766e-13	1.906330462370500e-12	1.593935044754008e-06	1.198431665277398e+00	1.050565030656500e+00	8.284650593559163e-01	3.075887668610459e-01	
107	1.356759498724459e+00	1.350725963144677e+00	-2.766295933960349e-03	1.022303116120983e+00	1.122775657159221e+00	5.432771642677048e-02	-2.002384592170877e-01	3.249960283760541e+00	1.466219704869358e-13	1.881192935562832e-12	1.551242474439322e-06	1.044938012778682e+00	1.022141081544957e+00	9.336520697642700e-01	6.965837794314519e-02	
108	1.370271623390068e+00	1.350725963144446e+00	-4.667245594936071e-03	9.951177441003615e-01	1.143682267862425e+00	2.744769198153301e-02	-1.114634358080722e-01	3.185342622406415e+00	2.414998111165283e-13	1.753709763895371e-12	1.389545589517916e-06	1.008603324742903e+00	1.013551743723285e+00	9.696625660763566e-01	1.333600685593832e-02	
109	1.389834032420768e+00	1.332306689772749e+00	7.560398893520480e-03	9.872879042442176e-01	1.144597462637563e+00	-1.131509268978678e-02	6.462813674080738e-02	3.135825976310351e+00	5.580449335955601e-13	9.144183453023263e-13	5.441334819696819e-07	9.880639502675442e-01	1.000786038216401e+00	9.810399052241663e-01	-1.850206121722435e-02	
110	1.351988243328066e+00	1.332306689773773e+00	4.704318853605432e-03	9.927446456501494e-01	1.116177993219716e+00	1.498798500258752e-02	9.664032258044947e-02	3.154594621942308e+00	2.828379842596583e-13	1.479033314313527e-12	1.150061013111987e-06	1.008919374788336e+00	1.016292940192686e+00	9.462001872898833e-01	1.382591578053083e-02	
111	1.338382174160350e+00	1.332306689774178e+00	2.790871249000437e-03	9.882646719160938e-01	1.046564946837808e+00	8.026510494299113e-02	2.028758991686249e-01	3.114491630824940e+00	1.829407998032100e-13	1.702332903098529e-12	1.383443422215465e-06	1.014502478215929e+00	1.026549371889379e+00	9.023536411024219e-01	2.248027997260766e-02	
112	1.333532357818308e+00	1.332306689774359e+00	1.304929303238763e-03	1.125431422692800e+00	1.010130817436137e+00	2.732827548802628e-01	4.074437757582772e-01	3.515073934166265e+00	1.464587397933795e-13	1.802066856861421e-12	1.481519147149225e-06	1.181927396061407e+00	1.050199392188135e+00	8.229029570961763e-01	2.820055122479644e-01	
113	1.332306689771338e+00	1.332306689774448e+00	2.763420859588777e-06	1.291990740312294e+00	9.988823526767416e-01	4.761225996289690e-01	4.433439002649732e-02	3.996788740786043e+00	1.362976291195006e-13	1.850791218887973e-12	1.523596251024269e-06	1.408865184816202e+00	1.090460744692069e+00	6.937323114166658e-01	6.337815984874160e-01	
114	1.941701600152408e+00	1.332306689759935e+00	2.838106478498209e-03	9.698412269637000e-01	1.101844517125436e+00	-1.055606209385962e-02	-5.624458009554274e-02	3.022011212024648e+00	4.502555451056653e-12	-6.150695763894494e-12	-7.421886083328905e-06	9.577662345660379e-01	9.875495162899341e-01	9.675227213892847e-01	-6.546652628032316e-02	
115	1.844552138649385e+00	1.332306689762011e+00	7.453244339816885e-03	9.600288278437674e-01	1.097370774542842e+00	-1.778673984366162e-02	-4.546651158186409e-02	2.988942622804887e+00	3.812089617313554e-12	-5.006122140677802e-12	-6.091794008053103e-06	9.442083081810196e-01	9.835207868723270e-01	9.750855273510396e-01	-8.648265720948099e-02	
116	1.665767816286602e+00	1.332306689765965e+00	1.304515739639455e-02	9.630779204010501e-01	1.107561388615218e+00	-1.988174652465404e-02	-1.385863608915787e-02	3.007044701238458e+00	2.538522938514004e-12	-2.826176228233573e-12	-3.589855040321716e-06	9.479517789696993e-01	9.842939588677811e-01	9.799048322864660e-01	-8.067990611095723e-02	
117	1.486983493923806e+00	1.332306689770243e+00	1.167880353118694e-02	9.734559108565151e-01	1.126897878467802e+00	-1.582485307786246e-02	2.869692957199307e-02	3.060865402326366e+00	1.257610878504422e-12	-4.674927063452093e-13	-9.571385786265146e-07	9.632202580391169e-01	9.894852425228053e-01	9.839729457302041e-01	-5.701224882329347e-02	
118	1.999228942801813e+00	1.332306689758711e+00	-1.488591030310357e-05	1.078614268544333e+00	1.139275287571524e+00	6.001811759772592e-02	-5.415861416644906e-02	3.375307289024158e+00	4.911366723068376e-12	-6.825328220362633e-12	-8.207261319677214e-06	1.108241540804548e+00	1.027467903145950e+00	8.828867232778200e-01	1.677851264951453e-01	
119	1.998003274754846e+00	1.332306689758737e+00	4.642841036379373e-05	1.047118975174719e+00	1.128774208564009e+00	4.048416857237715e-02	-5.437314092037038e-02	3.272724495191788e+00	4.902674688636504e-12	-6.810963919329679e-12	-8.190538120107960e-06	1.064852676871938e+00	1.016935708470244e+00	9.050697650608482e-01	1.005280829488126e-01	
120	1.993153458412808e+00	1.332306689758840e+00	2.890391716163067e-04	1.015173424844810e+00	1.117268782867721e+00	2.200291909047936e-02	-5.573020477770797e-02	3.174162191489229e+00	4.868314627642906e-12	-6.754159637972092e-12	-8.124366450228208e-06	1.023031249925419e+00	1.007740377051153e+00	9.279032137242917e-01	3.570072223062196e-02	
121	1.979547389245097e+00	1.332306689759130e+00	9.696826803185648e-04	9.898593720938791e-01	1.114444950649021e+00	3.021611131558769e-04	-5.586235646432913e-02	3.091728097998988e+00	4.771518826364026e-12	-6.594846481061154e-12	-7.938723132531678e-06	9.851184850690016e-01	9.952105448930096e-01	9.550113922682777e-01	-2.306782448381454e-02	
122	1.941701600152397e+00	1.332306689760198e+00	-2.864836234186647e-03	9.567254686680640e-01	1.085208626235511e+00	-5.061347875845061e-03	5.339626993336933e-02	2.967734468166004e+00	4.496515915395070e-12	-6.005828523363289e-12	-7.315411500705166e-06	9.403031289211964e-01	9.828348462702365e-01	9.681695109482462e-01	-9.253607248078441e-02	
123	1.979547389245094e+00	1.332306689759220e+00	-9.984137338591539e-04	9.792228342910069e-01	1.095941610225987e+00	6.239887180341705e-03	5.176981211955108e-02	3.044457480170779e+00	4.769560058041351e-12	-6.544734658139374e-12	-7.901978550862107e-06	9.719131000461859e-01	9.925351676974390e-01	9.505171160455185e-01	-4.353748132721678e-02	
124	1.993153458412807e+00	1.332306689758868e+00	-3.184897185973625e-04	1.015657835916676e+00	1.102024473488865e+00	2.995243553637784e-02	5.130886855775717e-02	3.156131428509664e+00	4.867498474175124e-12	-6.738815952777801e-12	-8.113023817437324e-06	1.022610442394668e+00	1.006845421983790e+00	9.152265454976247e-01	3.504842881117937e-02	
125	1.998003274754846e+00	1.332306689758743e+00	-7.613541723804662e-05	1.042530085563803e+00	1.090405066097090e+00	6.623051871781450e-02	1.449102379139022e-02	3.244278136298244e+00	4.902511457942948e-12	-6.807944151498889e-12	-8.188249839645376e-06	1.068733751408706e+00	1.025134685519155e+00	8.747473379399668e-01	1.065441335080393e-01	
126	1.389834032420738e+00	1.332306689773446e+00	-7.557913100830137e-03	1.000015207245808e+00	1.165064312783127e+00	-1.453862771418632e-02	-6.562577971347676e-02	3.194910079811927e+00	5.420075179536548e-13	1.298500167240272e-12	8.263940692964385e-07	1.005589580474080e+00	1.005574288458696e+00	9.835439839453831e-01	8.664404256695714e-03	
127	1.486983493923761e+00	1.332306689771319e+00	-1.168148450210649e-02	9.836641105314067e-01	1.139008944156497e+00	-1.333455853020155e-02	-2.777696701272741e-02	3.099658500134676e+00	1.233126274470979e-12	1.260140954254545e-13	-5.209993705674762e-07	9.758930607243724e-01	9.920998949500802e-01	9.828730674158744e-01	-3.736814743865882e-02	
128	1.665767816286552e+00	1.332306689767168e+00	-1.305729568227281e-02	9.647379802021645e-01	1.109877869142260e+00	-1.203679970727104e-02	1.417458580158935e-02	3.009988953948743e+00	2.511100181996548e-12	-2.162969920314374e-12	-3.102519302085702e-06	9.485532307800814e-01	9.832236837833509e-01	9.807009176776507e-01	-7.974759613702669e-02	
129	1.844552138649357e+00	1.332306689762699e+00	-7.474836799829768e-03	9.522375262432886e-01	1.088716699302685e+00	-9.949404468054264e-03	4.511542684822966e-02	2.955286922080590e+00	3.796419470732150e-12	-4.626855624199766e-12	-5.813085052204862e-06	9.327151367017712e-01	9.794984034933639e-01	9.772245664954369e-01	-1.042982131978993e-01	
130	1.333532357818303e+00	1.332306689774480e+00	-1.299466903719062e-03	1.140699454994550e+00	1.096480446651842e+00	2.046305839407097e-01	-2.335466601491017e-01	3.570073935320697e+00	1.436838180029227e-13	1.868338518445274e-12	1.530143517600303e-06	1.200329441099506e+00	1.052274931704286e+00	8.230996126367575e-01	3.105305076567241e-01	
131	1.338382174160339e+00	1.332306689774436e+00	-2.785663973706967e-03	1.024504537097577e+00	1.113633376232133e+00	4.531491828614776e-02	-2.044162961641311e-01	3.247758653562066e+00	1.770644948351836e-13	1.844017145105387e-12	1.487557962767142e-06	1.048442051129358e+00	1.023364966347144e+00	9.240436949281956e-01	7.508998500954546e-02	
132	1.351988243328048e+00	1.332306689774207e+00	-4.699828558410541e-03	9.987775003483189e-01	1.141550662430075e+00	-3.705585941604374e-04	-1.119217248914662e-01	3.199038788691829e+00	2.730441426462810e-13	1.717839818986377e-12	1.325637504245141e-06	1.016160536915027e+00	1.017404313333696e+00	9.622613156710944e-01	2.505043544616016e-02	
