"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
80	1.689651531226304e+00	1.359602376567348e+00	-1.292287669903678e-02	9.684257922605594e-01	1.108171077468134e+00	-3.026287793974700e-02	1.644888634530754e-02	3.020821908443515e+00	1.755056417117210e-12	-1.066100467289507e-12	-2.620421255027170e-06	9.544673824840409e-01	9.855864952296081e-01	9.746277161986058e-01	-7.058007427449012e-02	
81	1.866606533682451e+00	1.359602376564926e+00	-7.395758763031925e-03	9.588181266534977e-01	1.091845557256421e+00	-4.206779194821519e-02	4.823290448075821e-02	2.980506761504292e+00	2.306327276930184e-12	-2.401654001967057e-12	-4.322558356718286e-06	9.426824254493533e-01	9.831712597461401e-01	9.722796654118496e-01	-8.884792682081892e-02	
82	1.360815503590917e+00	1.359602376571327e+00	-1.288403426593888e-03	1.133055560998536e+00	1.115471841255468e+00	2.085214576347319e-01	-2.435182538775506e-01	3.553379900730143e+00	7.491880757499736e-13	1.127556823413449e-12	2.835234007904458e-07	1.183577253866819e+00	1.044588892731580e+00	8.470430945836906e-01	2.845629555227236e-01	
83	1.365615696646859e+00	1.359602376571300e+00	-2.759366257386750e-03	1.000943031945272e+00	1.116310729865936e+00	1.016644620384379e-01	-1.731163285038003e-01	3.188761840707257e+00	7.628586463353127e-13	1.112539599606271e-12	2.565253067401656e-07	1.018456226908723e+00	1.017496695021109e+00	9.494177464979069e-01	2.860898268341232e-02	
84	1.379082548612237e+00	1.359602376571171e+00	-4.653839721110015e-03	9.927792456071539e-01	1.140983389300824e+00	7.130534619520021e-02	-1.055520228082529e-01	3.172361248115918e+00	8.027277432364361e-13	1.041371017215729e-12	1.543747726078712e-07	1.003413409146022e+00	1.010711508712458e+00	9.721621835652479e-01	5.291122808194266e-03	
85	1.407856102345451e+00	1.350725963142353e+00	7.506578475912040e-03	9.828074669134379e-01	1.138533843713630e+00	9.438003045006213e-03	6.101905258994913e-02	3.115459069969434e+00	9.317616064926820e-13	5.998319911459699e-13	-3.521765245006046e-07	9.816207796722769e-01	9.987925536983479e-01	9.811006004002755e-01	-2.848961484332079e-02	
86	1.370271623391105e+00	1.350725963142907e+00	4.669818518776158e-03	9.843643179590084e-01	1.119379381918409e+00	3.476565219250400e-02	9.428294576637644e-02	3.129858125149565e+00	8.132969306442057e-13	9.053998494833414e-13	2.902122172790498e-08	9.953089730844603e-01	1.011118500463472e+00	9.596201430750485e-01	-7.271557098740835e-03	
87	1.356759498725590e+00	1.350725963143127e+00	2.769429595122755e-03	9.857997657396160e-01	1.052468055800950e+00	7.995114905995479e-02	2.077462653019660e-01	3.110322251259910e+00	7.699999891784003e-13	1.026843485489220e-12	1.764836453237241e-07	1.009347001444349e+00	1.023886428586303e+00	9.114504030409694e-01	1.448877952063005e-02	
88	1.351943168438660e+00	1.350725963143225e+00	1.293683296514979e-03	1.127067925151948e+00	1.011404434737102e+00	2.826566407270454e-01	4.052664632309831e-01	3.517914945404926e+00	7.537993428429387e-13	1.080709614362795e-12	2.384905050361449e-07	1.182321568149699e+00	1.049024235154507e+00	8.241271574037908e-01	2.826165180891906e-01	
89	1.350725963142623e+00	1.350725963143272e+00	4.807298464267000e-07	1.293952277533980e+00	1.009320180253263e+00	4.870412289574129e-01	4.904193049222497e-02	4.004218544934151e+00	7.488616143628610e-13	1.106500063944688e-12	2.650476452870759e-07	1.407191605760959e+00	1.087514300328596e+00	7.025860035399798e-01	6.311873849221213e-01	
90	1.955913243767234e+00	1.350725963135371e+00	2.822146335448642e-03	9.710139787477188e-01	1.103188757186411e+00	-2.465925986235008e-02	-5.725831501147598e-02	3.028226262257968e+00	2.620668785046206e-12	-3.249800685685530e-12	-5.366033291314218e-06	9.598189392122429e-01	9.884707740768949e-01	9.673213417651317e-01	-6.228463043737147e-02	
91	1.859434560700461e+00	1.350725963136510e+00	7.404542943250602e-03	9.631732036224253e-01	1.099743624878373e+00	-2.666780619739811e-02	-4.606541053206846e-02	3.001929644126038e+00	2.326567882931164e-12	-2.621525746187377e-12	-4.527860024052066e-06	9.490478209275837e-01	9.853345352199201e-01	9.732833186570857e-01	-7.898093234191522e-02	
92	1.681884673056355e+00	1.350725963138676e+00	1.295619902149310e-02	9.676499301497975e-01	1.110161548953519e+00	-2.343640346482274e-02	-1.392175257964401e-02	3.023787396814934e+00	1.782805635021779e-12	-1.427493222823129e-12	-2.951282162627506e-06	9.546290322037189e-01	9.865437928114533e-01	9.765097719722813e-01	-7.032950117231081e-02	
93	1.504334785412239e+00	1.350725963141006e+00	1.159754495867107e-02	9.770438957931640e-01	1.126369215107996e+00	-1.356674383891152e-02	2.849781042709287e-02	3.070569487445271e+00	1.233371120511313e-12	-1.425412031480286e-13	-1.292955485170106e-06	9.683205797654717e-01	9.910717255742021e-01	9.790853928776038e-01	-4.910624416314532e-02	
94	2.013043382970045e+00	1.350725963134699e+00	-1.063028881628726e-05	1.075559674535022e+00	1.138325832456447e+00	4.177033698829629e-02	-5.482127330348405e-02	3.365254897513427e+00	2.794672704377210e-12	-3.620171129364748e-12	-5.860948806115128e-06	1.104267709416452e+00	1.026691252527519e+00	8.843877159437838e-01	1.616252936142915e-01	
95	2.011826177674011e+00	1.350725963134713e+00	5.024967253389652e-05	1.043677006540362e+00	1.127157015894006e+00	1.914339454496655e-02	-5.467863511821922e-02	3.260901425397020e+00	2.790918398425415e-12	-3.612172825380490e-12	-5.850410432202900e-06	1.060254557821759e+00	1.015883794677388e+00	9.067867141505216e-01	9.340054225843142e-02	
96	2.007009847387084e+00	1.350725963134770e+00	2.911417443917907e-04	1.013977162158743e+00	1.117729004292419e+00	3.822916139716480e-03	-5.620664407920186e-02	3.171472405814948e+00	2.776390866698905e-12	-3.580995762911239e-12	-5.808711366421331e-06	1.021543570120805e+00	1.007462108856528e+00	9.293534511914907e-01	3.339467094618848e-02	
97	1.993497722721573e+00	1.350725963134929e+00	9.669634776349764e-04	9.892135296001684e-01	1.114606859849494e+00	-1.637230738232351e-02	-5.695037263583515e-02	3.091311089390660e+00	2.735175116575943e-12	-3.493504111165068e-12	-5.691725457881393e-06	9.846354730326148e-01	9.953720239052899e-01	9.558457520141310e-01	-2.381654105807481e-02	
98	1.955913243767226e+00	1.350725963135506e+00	-2.841490085820206e-03	9.600133057272570e-01	1.087503404452708e+00	-2.211610453800537e-02	5.375204097294228e-02	2.980799871064496e+00	2.615771864239518e-12	-3.175204258730306e-12	-5.299032597795108e-06	9.452312775481715e-01	9.846022673947346e-01	9.662251975943271e-01	-8.489695320533937e-02	
99	1.993497722721570e+00	1.350725963134975e+00	-9.875682603592689e-04	9.806432458924740e-01	1.097566125027281e+00	-1.264006737556542e-02	5.196271094512681e-02	3.051373661519593e+00	2.733542809640380e-12	-3.467713661583175e-12	-5.668603390677524e-06	9.742802329586696e-01	9.935113886110404e-01	9.501323745683552e-01	-3.986819047825273e-02	
100	2.007009847387083e+00	1.350725963134784e+00	-3.121998851732195e-04	1.014718700650605e+00	1.102384126161816e+00	1.119274467355922e-02	5.038268020549486e-02	3.155967642395201e+00	2.775737943924680e-12	-3.573160689620537e-12	-5.801573848296401e-06	1.022337385491361e+00	1.007508174271226e+00	9.157447151105940e-01	3.462516352207513e-02	
101	2.011826177674011e+00	1.350725963134716e+00	-7.146941056190770e-05	1.045273044325955e+00	1.096727816763980e+00	4.875806533851122e-02	1.389740222042698e-02	3.255937557781994e+00	2.790918398425415e-12	-3.610540518444927e-12	-5.848970498143694e-06	1.071740090483265e+00	1.025320700941233e+00	8.766753385307917e-01	1.112042573215287e-01	
102	1.407856102345427e+00	1.350725963142712e+00	-7.507533843480191e-03	9.973382506747318e-01	1.159397958166783e+00	6.506228857846183e-03	-6.381393537637385e-02	3.176910114228667e+00	9.188255740283460e-13	7.976675917361911e-13	-1.745599080461174e-07	1.000380718098988e+00	1.003050587323005e+00	9.824903251834436e-01	5.901508230842288e-04	
103	1.504334785412202e+00	1.350725963141560e+00	-1.160173737366096e-02	9.838210828443685e-01	1.135625213410842e+00	-9.589770231787642e-03	-2.663489048970728e-02	3.095437965742449e+00	1.213456975897446e-12	1.630266551893428e-13	-1.018508488612663e-06	9.758417134894943e-01	9.918894100827720e-01	9.798467338150556e-01	-3.744774074669158e-02	
104	1.681884673056314e+00	1.350725963139295e+00	-1.296634858046296e-02	9.664937311963917e-01	1.109270392151813e+00	-1.974555498582786e-02	1.447480908894683e-02	3.014912876428493e+00	1.760606260698124e-12	-1.086177842596931e-12	-2.644618998200119e-06	9.512133254518315e-01	9.841898552972042e-01	9.780040957581781e-01	-7.562418549753311e-02	
105	1.859434560700437e+00	1.350725963136864e+00	-7.420649646200444e-03	9.555093174648597e-01	1.090476290281583e+00	-2.360115166815256e-02	4.587721265362699e-02	2.967654507588218e+00	2.313958311853941e-12	-2.426301836694056e-12	-4.352478323821690e-06	9.376031633583291e-01	9.812600947167750e-01	9.747892412799394e-01	-9.672128695695525e-02	
106	1.351943168438656e+00	1.350725963143287e+00	-1.292762676426689e-03	1.140744266103190e+00	1.101313502710535e+00	1.982051311967830e-01	-2.479439374509125e-01	3.571846665712081e+00	7.515141131331507e-13	1.114824829316059e-12	2.690881036542728e-07	1.198423609626005e+00	1.050562904620025e+00	8.284703525196541e-01	3.075762798022152e-01	
107	1.356759498725581e+00	1.350725963143260e+00	-2.768670572281040e-03	1.022295132237639e+00	1.122773780082778e+00	5.432043467330964e-02	-2.002335496196219e-01	3.249933792475781e+00	7.651030683717117e-13	1.099807605508880e-12	2.419992477378011e-07	1.044926788477729e+00	1.022138084713905e+00	9.336582333422848e-01	6.964097916314661e-02	
108	1.370271623391091e+00	1.350725963143130e+00	-4.669512853991584e-03	9.951112645581146e-01	1.143678037533030e+00	2.744301662562917e-02	-1.114563953471595e-01	3.185318305837717e+00	8.052986266599476e-13	1.028475792424783e-12	1.395053051747655e-07	1.008594180903434e+00	1.013549154577511e+00	9.696658974073387e-01	1.332183299763524e-02	
109	1.389834032421457e+00	1.332306689772125e+00	7.558711048239654e-03	9.872962009045764e-01	1.144605275729196e+00	-1.131348419438421e-02	6.463951891529747e-02	3.135859292154765e+00	9.378827575010426e-13	5.698383512050020e-13	-3.864503388963681e-07	9.880756002920196e-01	1.000789428123728e+00	9.810372097784192e-01	-1.848400252353117e-02	
110	1.351988243329038e+00	1.332306689772683e+00	4.702228211960497e-03	9.927525086482898e-01	1.116182393833025e+00	1.499133978901119e-02	9.665155274383420e-02	3.154623501589710e+00	8.187243512049523e-13	8.776914392521614e-13	-2.602274278816320e-09	1.008930493197684e+00	1.016296090323078e+00	9.461957845049419e-01	1.384315041803751e-02	
111	1.338382174161423e+00	1.332306689772905e+00	2.788626629628606e-03	9.882727919670006e-01	1.046566627860956e+00	8.027227771219639e-02	2.028855668379951e-01	3.114518129501111e+00	7.749785253318671e-13	9.999512287258213e-13	1.458853976999601e-07	1.014513239126524e+00	1.026551825946049e+00	9.023485405575807e-01	2.249696045158097e-02	
112	1.333532357819418e+00	1.332306689773003e+00	1.302620045930313e-03	1.125439687548150e+00	1.010129183534409e+00	2.732945977181382e-01	4.074415833707473e-01	3.515099712496177e+00	7.585738406294602e-13	1.054143818986509e-12	2.083233667829591e-07	1.181939106896931e+00	1.050202085437265e+00	8.228963108821049e-01	2.820236652048158e-01	
113	1.332306689772458e+00	1.332306689773050e+00	4.263491289421979e-07	1.291989830297574e+00	9.988828149693368e-01	4.761212208817912e-01	4.432063827337639e-02	3.996785731427738e+00	7.537993428429387e-13	1.080015883915181e-12	2.350651484119069e-07	1.408864096349423e+00	1.090460670286337e+00	6.937323687838736e-01	6.337799112559258e-01	
114	1.941701600149027e+00	1.332306689765094e+00	2.841709888769615e-03	9.698488365225175e-01	1.101853634795554e+00	-1.055572671449228e-02	-5.623339962703287e-02	3.022042717934745e+00	2.638624161337398e-12	-3.306400928676173e-12	-5.435166484912860e-06	9.577769239506893e-01	9.875527895510882e-01	9.675210086621827e-01	-6.544995667365880e-02	
115	1.844552138646720e+00	1.332306689766241e+00	7.455966102547359e-03	9.600365548755373e-01	1.097379907491127e+00	-1.778633718768465e-02	-4.545510886133312e-02	2.988974381910579e+00	2.342523683226292e-12	-2.673881991145556e-12	-4.591165727732590e-06	9.442190781894874e-01	9.835240891550214e-01	9.750837166504425e-01	-8.646596262790281e-02	
116	1.665767816285254e+00	1.332306689768422e+00	1.304622066763073e-02	9.630854717342519e-01	1.107570103138209e+00	-1.988066458820919e-02	-1.384740742482743e-02	3.007075851373967e+00	1.795007129365112e-12	-1.471524702409938e-12	-3.003626538916495e-06	9.479623021661574e-01	9.842971677883776e-01	9.799031167494135e-01	-8.066359411247925e-02	
117	1.486983493923777e+00	1.332306689770769e+00	1.167812041609924e-02	9.734636250599994e-01	1.126906368809914e+00	-1.582313606652139e-02	2.870790532509404e-02	3.060897298804028e+00	1.241451039842350e-12	-1.775949945892415e-13	-1.333770166618740e-06	9.632310361969223e-01	9.894884733238530e-01	9.839711718891740e-01	-5.699554160943347e-02	
118	1.999228942798009e+00	1.332306689764417e+00	-1.076192008776810e-05	1.078611715532831e+00	1.139280506960611e+00	6.001294291752668e-02	-5.416070164927968e-02	3.375305334045113e+00	2.813689080176517e-12	-3.679383063452291e-12	-5.933522953136515e-06	1.108238054356626e+00	1.027467102755472e+00	8.828930477669437e-01	1.677797221549882e-01	
119	1.998003274751051e+00	1.332306689764432e+00	5.054131575095203e-05	1.047112896082755e+00	1.128775608862869e+00	4.047914992899306e-02	-5.435483539289191e-02	3.272708695913392e+00	2.810057197244890e-12	-3.671466374814811e-12	-5.922911310044582e-06	1.064844793184988e+00	1.016934083391168e+00	9.050760132618827e-01	1.005158624519277e-01	
120	1.993153458409048e+00	1.332306689764489e+00	2.931082156844030e-04	1.015178098401987e+00	1.117277749136190e+00	2.200110283845339e-02	-5.572014268038351e-02	3.174185146628614e+00	2.795284819478046e-12	-3.640126081652004e-12	-5.880922327016844e-06	1.023037856883125e+00	1.007742245910851e+00	9.279050615222747e-01	3.571096367051883e-02	
121	1.979547389241438e+00	1.332306689764648e+00	9.736286723192613e-04	9.898660696744230e-01	1.114453327286942e+00	3.024495308974885e-04	-5.585153209470022e-02	3.091756601533910e+00	2.753987454008305e-12	-3.551981507131608e-12	-5.763123061347552e-06	9.851280605850729e-01	9.952134846980780e-01	9.550102165477166e-01	-2.305298148395206e-02	
122	1.941701600149018e+00	1.332306689765230e+00	-2.861303574736153e-03	9.567154731390881e-01	1.085196538821835e+00	-5.061730633061507e-03	5.340871050398652e-02	2.967693253975787e+00	2.633727240530709e-12	-3.231314809640281e-12	-5.367699961855383e-06	9.402892705632544e-01	9.828306293385877e-01	9.681714919677981e-01	-9.255755431043158e-02	
123	1.979547389241435e+00	1.332306689764696e+00	-9.944921581017815e-04	9.792147889141969e-01	1.095930854044339e+00	6.240663492025358e-03	5.178273395173728e-02	3.044423183910674e+00	2.752191916379186e-12	-3.526027826856159e-12	-5.739840235481105e-06	9.719019014839297e-01	9.925318862490059e-01	9.505177211031254e-01	-4.355484020968233e-02	
124	1.993153458409047e+00	1.332306689764503e+00	-3.144282115447818e-04	1.015654114511365e+00	1.102017002646695e+00	2.995440878980358e-02	5.132187051107976e-02	3.156111960709866e+00	2.794795127397377e-12	-3.632046162320968e-12	-5.873735184528388e-06	1.022604732888678e+00	1.006843489607342e+00	9.152251364255927e-01	3.503957851047495e-02	
125	1.998003274751051e+00	1.332306689764435e+00	-7.202403238017536e-05	1.042525574854822e+00	1.090388895006033e+00	6.623709957465160e-02	1.450060815295040e-02	3.244251994774235e+00	2.809893966551334e-12	-3.669915683226027e-12	-5.921461364688742e-06	1.068728848993131e+00	1.025134418541202e+00	8.747387349892621e-01	1.065365342775462e-01	
126	1.389834032421433e+00	1.332306689772486e+00	-7.559788504190763e-03	1.000008736660820e+00	1.165058270354445e+00	-1.453978452202005e-02	-6.561678981014867e-02	3.194883952368051e+00	9.249467250367069e-13	7.690614126904516e-13	-2.075988237849474e-07	1.005580412227166e+00	1.005571626888933e+00	9.835461516184306e-01	8.650192564431922e-03	
127	1.486983493923741e+00	1.332306689771327e+00	-1.168245742539293e-02	9.836572506469737e-01	1.139001676837482e+00	-1.333565311768199e-02	-2.776682157486734e-02	3.099630169650031e+00	1.221536895228482e-12	1.300132474175835e-13	-1.057415047757580e-06	9.758833622953169e-01	9.920969541509063e-01	9.828749097324421e-01	-3.738318096584061e-02	
128	1.665767816285213e+00	1.332306689769045e+00	-1.305655623858956e-02	9.647295873543947e-01	1.109868444396834e+00	-1.203830655565235e-02	1.418571523500302e-02	3.009954358015903e+00	1.772644524347900e-12	-1.127760861780395e-12	-2.694831265808563e-06	9.485414342617011e-01	9.832200097261590e-01	9.807030962901477e-01	-7.976588191080558e-02	
129	1.844552138646696e+00	1.332306689766598e+00	-7.472300235171319e-03	9.522274711018994e-01	1.088704936776472e+00	-9.950584058891428e-03	4.512722575311961e-02	2.955245695927716e+00	2.329628458435345e-12	-2.477189005410229e-12	-4.414564667340569e-06	9.327011634958572e-01	9.794940723738556e-01	9.772269548432959e-01	-1.043198730532968e-01	
130	1.333532357819414e+00	1.332306689773065e+00	-1.301808471218742e-03	1.140694553275065e+00	1.096481435202657e+00	2.046234860989610e-01	-2.335517393353019e-01	3.570058877997236e+00	7.564518416132284e-13	1.088422264633330e-12	2.391336985010310e-07	1.200322152954249e+00	1.052273064255445e+00	8.231043982715077e-01	3.105192103085461e-01	
131	1.338382174161415e+00	1.332306689773038e+00	-2.787977775685871e-03	1.024497211871520e+00	1.113632391883159e+00	4.530804295637265e-02	-2.044119807808002e-01	3.247734775422688e+00	7.700816045251785e-13	1.073405040826151e-12	2.118565043961323e-07	1.048431601669655e+00	1.023362083879577e+00	9.240499553608440e-01	7.507378731035295e-02	
132	1.351988243329023e+00	1.332306689772907e+00	-4.702035868095625e-03	9.987708331274526e-01	1.141546768274978e+00	-3.734679619932621e-04	-1.119146432158114e-01	3.199014177466756e+00	8.105628165271379e-13	1.001583535661384e-12	1.086499616583540e-07	1.016151031070200e+00	1.017401587397507e+00	9.622651980716603e-01	2.503570044363908e-02	
