"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
80	1.689651531223121e+00	1.359602376569282e+00	-1.291812391315129e-02	9.860293500066903e-01	1.124486236244224e+00	-1.342464002088464e-02	1.559484009149881e-02	3.089537376138243e+00	0.000000000000000e+00	-4.080767338907204e-17	6.376198967042507e-19	9.792520569691571e-01	9.931266822458307e-01	9.673210987995374e-01	-3.216137002548818e-02	
81	1.866606533678268e+00	1.359602376569282e+00	-7.387918728034651e-03	9.692970745476155e-01	1.102370154892013e+00	-2.252403254473064e-02	4.797139234223455e-02	3.021651154480987e+00	4.080767338907204e-17	-4.080767338907204e-17	-1.594049741760627e-19	9.573384312393903e-01	9.876625612289130e-01	9.682856987986014e-01	-6.612966387743317e-02	
82	1.360815503589558e+00	1.359602376569282e+00	-1.288917666819538e-03	1.185012004461155e+00	1.132917945339700e+00	2.259640516708100e-01	-2.943404035586857e-01	3.774124746382576e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.269787501997217e+00	1.071539779527053e+00	8.213656652828477e-01	4.181973927288209e-01	
83	1.365615696645475e+00	1.359602376569282e+00	-2.759831529851934e-03	9.947916890876306e-01	1.134466695198129e+00	4.908647950106016e-02	-2.223366075693051e-01	3.192634296692137e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.007880233064620e+00	1.013157070088707e+00	9.766358443221272e-01	1.221514301931414e-02	
84	1.379082548610781e+00	1.359602376569282e+00	-4.654119718167328e-03	1.005538840640123e+00	1.167380293240856e+00	3.262821872463546e-02	-9.703738440798414e-02	3.222598506562014e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.015900753340451e+00	1.010304835856696e+00	9.799116520328591e-01	2.464774513338818e-02	
85	1.407856102343761e+00	1.350725963141265e+00	7.507217235657877e-03	1.021414153294083e+00	1.175249399148578e+00	5.278323642048907e-03	5.736791348160976e-02	3.263097747407937e+00	4.080767338907204e-17	-4.080767338907204e-17	-3.188099483521253e-19	1.034138471674693e+00	1.012457550484859e+00	9.676023135931971e-01	5.291801784891663e-02	
86	1.370271623389630e+00	1.350725963141265e+00	4.669765881570311e-03	1.028651548203582e+00	1.171124446187842e+00	1.609034221351959e-02	9.274725171592549e-02	3.312058512712794e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.056434479275813e+00	1.027009079139336e+00	9.525373128419384e-01	8.747904153616835e-02	
87	1.356759498724193e+00	1.350725963141265e+00	2.769109498124265e-03	9.855318341683450e-01	1.058005072762092e+00	6.811395355609638e-02	2.439801531141062e-01	3.131998557717873e+00	4.080767338907204e-17	-4.080767338907204e-17	7.970248708803133e-20	1.012616301905337e+00	1.027482083072281e+00	9.203855021193771e-01	1.955651957052474e-02	
88	1.351943168437293e+00	1.350725963141265e+00	1.293250734649598e-03	1.185555208529412e+00	1.040349579784517e+00	3.197788471113522e-01	4.937307016486533e-01	3.763874741360810e+00	0.000000000000000e+00	-4.080767338907204e-17	-3.985124354401567e-20	1.264590090591479e+00	1.066664868488161e+00	8.249324727265528e-01	4.101408894337158e-01	
89	1.350725963141265e+00	1.350725963141265e+00	0.000000000000000e+00	1.350885509352878e+00	1.002252097057598e+00	5.509869289744508e-01	3.171367020059442e-03	4.242551292025885e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.503354079429964e+00	1.112865649251153e+00	6.782932978648566e-01	7.802487590370226e-01	
90	1.955913243762481e+00	1.350725963141265e+00	2.831878971847883e-03	9.645898629392816e-01	1.096436686817323e+00	-1.432077681453673e-02	-5.423498332326309e-02	3.002824487749093e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.512163401539747e-01	9.861355345944076e-01	9.686706754397856e-01	-7.561951241013345e-02	
91	1.859434560696241e+00	1.350725963141265e+00	7.412755343898970e-03	9.697280918159717e-01	1.104814929664383e+00	-1.151812359462261e-02	-4.625329561788138e-02	3.027175771327616e+00	4.080767338907204e-17	-4.080767338907204e-17	-3.188099483521253e-19	9.586577401509930e-01	9.885840662362917e-01	9.693320113210583e-01	-6.408460418062839e-02	
92	1.681884673053121e+00	1.350725963141265e+00	1.296155190595003e-02	9.851228097723803e-01	1.125634059075985e+00	-8.097735705133866e-03	-1.660932888096981e-02	3.092944998931683e+00	0.000000000000000e+00	-4.080767338907204e-17	-3.188099483521253e-19	9.798713032889589e-01	9.946691859823705e-01	9.684161181503271e-01	-3.120147679662873e-02	
93	1.504334785410002e+00	1.350725963141265e+00	1.159989005512024e-02	1.004213225486632e+00	1.150279476873876e+00	-2.194024921092422e-03	2.440327239154772e-02	3.176524279664142e+00	0.000000000000000e+00	-4.080767338907204e-17	-6.376198967042507e-19	1.006971836010251e+00	1.002747036638839e+00	9.669771780628588e-01	1.080703746628634e-02	
94	2.013043382964976e+00	1.350725963141265e+00	0.000000000000000e+00	1.033363299205011e+00	1.119411613124980e+00	2.785139107446775e-02	-5.116672573000765e-02	3.227072470842572e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.047647119119800e+00	1.013822650684206e+00	9.104981526234628e-01	7.385776153242847e-02	
95	2.011826177668949e+00	1.350725963141265e+00	6.086084738723224e-05	1.001309994679056e+00	1.114793289179261e+00	-1.163470728074113e-03	-6.760300504650069e-02	3.127183453710990e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.490702721500979e-21	1.001732635025679e+00	1.000422087414356e+00	9.424698235183703e-01	2.685756178197851e-03	
96	2.007009847382048e+00	1.350725963141265e+00	3.016772876149431e-04	9.804982457634933e-01	1.101900400887136e+00	-9.011719013126191e-03	-5.560428305662000e-02	3.053116857054168e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.729326747223176e-01	9.922839524967386e-01	9.547293030845279e-01	-4.195703943093133e-02	
97	1.993497722716612e+00	1.350725963141265e+00	9.772868378078491e-04	9.683088084627762e-01	1.097274657932432e+00	-1.457445813906758e-02	-5.157987674293361e-02	3.012818454887876e+00	8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	9.558505886619924e-01	9.871340426815269e-01	9.650879719605981e-01	-6.843596747583033e-02	
98	1.955913243762481e+00	1.350725963141265e+00	-2.831878971847890e-03	9.603097543589986e-01	1.090118630829565e+00	-1.114334767947755e-02	5.410883473464832e-02	2.983415294550841e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.452356444876282e-01	9.843028670666456e-01	9.682577708678410e-01	-8.489018401595334e-02	
99	1.993497722716612e+00	1.350725963141265e+00	-9.772868378078528e-04	9.652724596719302e-01	1.091864543495839e+00	-1.033256202954696e-02	5.345447970067058e-02	2.999696221265473e+00	8.161534677814408e-17	-4.080767338907204e-17	-3.985124354401567e-20	9.522525850410195e-01	9.865117102425820e-01	9.637024003749056e-01	-7.401323003314192e-02	
100	2.007009847382048e+00	1.350725963141265e+00	-3.016772876149431e-04	9.796527761565094e-01	1.093384224581216e+00	9.045104402961327e-04	5.731003575037664e-02	3.044812345188245e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.731904055804096e-01	9.934034070709691e-01	9.476974273997038e-01	-4.155753103235122e-02	
101	2.011826177668949e+00	1.350725963141265e+00	-6.086084738723224e-05	1.011944480967193e+00	1.101947398085325e+00	2.552749705559675e-02	2.397023754669394e-02	3.152152473909589e+00	0.000000000000000e+00	-4.080767338907204e-17	2.490702721500979e-21	1.020627594075730e+00	1.008580622031990e+00	9.168621008495844e-01	3.197481720568251e-02	
102	1.407856102343760e+00	1.350725963141265e+00	-7.507217235657864e-03	1.027537278859507e+00	1.182614347261999e+00	2.886673999298678e-03	-6.811423723649124e-02	3.281734768321416e+00	0.000000000000000e+00	-4.080767338907204e-17	1.594049741760627e-19	1.039570079041093e+00	1.011710329570662e+00	9.686656386890592e-01	6.133754811677312e-02	
103	1.504334785410001e+00	1.350725963141265e+00	-1.159989005512023e-02	1.008001944773825e+00	1.153593272916938e+00	-2.641677473596726e-03	-2.809655336572436e-02	3.185422326231357e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.009968282667623e+00	1.001950728273881e+00	9.665716563312303e-01	1.545182705174638e-02	
104	1.681884673053121e+00	1.350725963141265e+00	-1.296155190595003e-02	9.851445221331564e-01	1.125220563610650e+00	-8.723086879934951e-03	1.187375682996741e-02	3.086723919418943e+00	0.000000000000000e+00	-4.080767338907204e-17	3.188099483521253e-19	9.776027410802176e-01	9.923444927282261e-01	9.691247631790770e-01	-3.471797327595238e-02	
105	1.859434560696240e+00	1.350725963141265e+00	-7.412755343898984e-03	9.664690060807160e-01	1.100595308774172e+00	-1.067893889347747e-02	4.510572607360628e-02	3.009827876334638e+00	0.000000000000000e+00	-4.080767338907204e-17	3.188099483521253e-19	9.528194040998693e-01	9.858768342337235e-01	9.701730404331380e-01	-7.313460425987522e-02	
106	1.351943168437293e+00	1.350725963141265e+00	-1.293250734649598e-03	1.184449363909281e+00	1.119268261909566e+00	2.296256454428964e-01	-3.034681506992761e-01	3.762420856159432e+00	0.000000000000000e+00	-4.080767338907204e-17	3.985124354401567e-20	1.268979816447052e+00	1.071366877397594e+00	8.149652124931591e-01	4.169453999985304e-01	
107	1.356759498724193e+00	1.350725963141265e+00	-2.769109498124257e-03	9.941236387143941e-01	1.127690599999017e+00	7.339730454775497e-03	-2.251373612491005e-01	3.192218615061424e+00	4.080767338907204e-17	-4.080767338907204e-17	7.970248708803133e-20	1.010838688928386e+00	1.016813854497624e+00	9.695287089762775e-01	1.680104310575676e-02	
108	1.370271623389630e+00	1.350725963141265e+00	-4.669765881570304e-03	1.016118199292090e+00	1.184737317891805e+00	-7.100227847023530e-03	-9.516334484076119e-02	3.279316569808502e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.033666656391263e+00	1.017270094277810e+00	9.801667539911202e-01	5.218665735252803e-02	
109	1.389834032419756e+00	1.332306689771091e+00	7.559411972074943e-03	1.026451775875717e+00	1.181949218957860e+00	-1.168030806332996e-02	5.963574524030615e-02	3.285845794343281e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.041418178511695e+00	1.014580716783513e+00	9.674448103593470e-01	6.420228563940775e-02	
110	1.351988243327553e+00	1.332306689771091e+00	4.702232931832326e-03	1.034506906671445e+00	1.172714581673235e+00	3.507527312901048e-03	9.099692209512235e-02	3.332997542986488e+00	-4.080767338907204e-17	0.000000000000000e+00	-1.594049741760627e-19	1.065718496044807e+00	1.030170498787471e+00	9.467728883931563e-01	1.018701885615187e-01	
111	1.338382174160018e+00	1.332306689771091e+00	2.788362030164777e-03	9.828435510706881e-01	1.053950254606871e+00	6.477210338690076e-02	2.323051493536742e-01	3.121648551007747e+00	-4.080767338907204e-17	0.000000000000000e+00	1.594049741760627e-19	1.010783871297479e+00	1.028428044520772e+00	9.167833862840018e-01	1.671607033959460e-02	
112	1.333532357818042e+00	1.332306689771091e+00	1.302242199675493e-03	1.171848781228937e+00	1.026695137557486e+00	3.068472582915776e-01	4.901332799440705e-01	3.713863429417605e+00	4.080767338907204e-17	0.000000000000000e+00	-7.970248708803133e-20	1.248571318500912e+00	1.065471363285897e+00	8.233124932537744e-01	3.853102035294399e-01	
113	1.332306689771091e+00	1.332306689771091e+00	0.000000000000000e+00	1.337207636787407e+00	9.845573258351770e-01	5.375949897231251e-01	4.030525296520681e-03	4.188004143049467e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.486991881662642e+00	1.112012705248294e+00	6.723381796940140e-01	7.548857292637678e-01	
114	1.941701600144241e+00	1.332306689771091e+00	2.851567915415223e-03	9.626649662633897e-01	1.094867208424668e+00	-4.150765239699815e-03	-5.373055330187556e-02	2.994995426821473e+00	0.000000000000000e+00	0.000000000000000e+00	1.594049741760627e-19	9.483498616272370e-01	9.851297126852794e-01	9.696187524743975e-01	-8.006283849944665e-02	
115	1.844552138642471e+00	1.332306689771091e+00	7.464293323839296e-03	9.674818643981522e-01	1.103072430022160e+00	-6.251255611649008e-03	-4.566532033978061e-02	3.017969177936735e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.552153644252137e-01	9.873212093948975e-01	9.706144231807320e-01	-6.942062806111468e-02	
116	1.665767816281998e+00	1.332306689771091e+00	1.305166849163691e-02	9.828709049563317e-01	1.124309770733449e+00	-7.915955437380785e-03	-1.603067084402759e-02	3.084101872245415e+00	-4.080767338907204e-17	0.000000000000000e+00	-6.376198967042507e-19	9.763552602446838e-01	9.933708031453662e-01	9.701182956068870e-01	-3.665169232904922e-02	
117	1.486983493921525e+00	1.332306689771091e+00	1.168053954012757e-02	1.004277726097186e+00	1.152428398875532e+00	-8.475909082291341e-03	2.525996265912372e-02	3.178594871392150e+00	8.161534677814408e-17	0.000000000000000e+00	-3.188099483521253e-19	1.006809731331112e+00	1.002521220144716e+00	9.688696628767899e-01	1.055575913180728e-02	
118	1.999228942792905e+00	1.332306689771091e+00	0.000000000000000e+00	1.036967006078681e+00	1.124618684043919e+00	3.707277774566789e-02	-4.447886223499949e-02	3.239372011471255e+00	-8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	1.051166298664498e+00	1.013693099686472e+00	9.115866685045083e-01	7.931283895166494e-02	
119	1.998003274745954e+00	1.332306689771091e+00	6.128398898388241e-05	1.000212542608546e+00	1.112492687988541e+00	1.350118050168502e-02	-6.288921683598234e-02	3.120439817797941e+00	4.080767338907204e-17	0.000000000000000e+00	2.490702721500979e-21	9.998732387608387e-01	9.996607682534935e-01	9.417577932195590e-01	-1.964924962198237e-04	
120	1.993153458403978e+00	1.332306689771091e+00	3.037747314500951e-04	9.778929900969234e-01	1.099626596205523e+00	5.474534881575109e-03	-5.066353631566918e-02	3.042331857448407e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.690987922713985e-01	9.910069936950329e-01	9.556906963284596e-01	-4.789993757533716e-02	
121	1.979547389236443e+00	1.332306689771091e+00	9.840815298091628e-04	9.661025875011641e-01	1.095336435046749e+00	-1.276543816325077e-03	-5.036045702749849e-02	3.004033264714354e+00	-4.080767338907204e-17	0.000000000000000e+00	-3.985124354401567e-20	9.527164026600046e-01	9.861441372641565e-01	9.659372396747876e-01	-7.329426671006238e-02	
122	1.941701600144241e+00	1.332306689771091e+00	-2.851567915415231e-03	9.582140014995003e-01	1.088626689303805e+00	-2.257791398217994e-03	5.379558883603364e-02	2.975584954425831e+00	0.000000000000000e+00	0.000000000000000e+00	-7.970248708803133e-20	9.422711822692444e-01	9.833619429424878e-01	9.694519648401850e-01	-8.948539454792220e-02	
123	1.979547389236443e+00	1.332306689771091e+00	-9.840815298091665e-04	9.624466851701144e-01	1.089357119616953e+00	4.214992052074910e-04	5.272590880451664e-02	2.988447078735714e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.482006445860425e-01	9.851980989663300e-01	9.648858385004588e-01	-8.029413971657606e-02	
124	1.993153458403978e+00	1.332306689771091e+00	-3.037747314500951e-04	9.777205933793590e-01	1.091187925905166e+00	1.172912571393509e-02	5.668941603921083e-02	3.035812001906355e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.700745804015177e-01	9.921797566404799e-01	9.482785001780717e-01	-4.638736916927437e-02	
125	1.998003274745954e+00	1.332306689771091e+00	-6.128398898388241e-05	1.006232182127714e+00	1.094941526668691e+00	3.488169931024315e-02	2.142349373256648e-02	3.128828816708198e+00	4.080767338907204e-17	0.000000000000000e+00	-2.490702721500979e-21	1.012904166680663e+00	1.006630661065561e+00	9.172694381138266e-01	2.000273853029303e-02	
126	1.389834032419755e+00	1.332306689771091e+00	-7.559411972074930e-03	1.030153772527931e+00	1.187632189642832e+00	-1.180013088480547e-02	-7.272529012389324e-02	3.297156651519893e+00	8.161534677814408e-17	0.000000000000000e+00	-1.594049741760627e-19	1.043971966316015e+00	1.013413719540312e+00	9.697428474378945e-01	6.816091008806920e-02	
127	1.486983493921525e+00	1.332306689771091e+00	-1.168053954012756e-02	1.009429998057867e+00	1.156802265896920e+00	-6.529358896618959e-03	-2.817587570386480e-02	3.193908380926088e+00	8.161534677814408e-17	0.000000000000000e+00	-3.188099483521253e-19	1.012259567569150e+00	1.002803135944769e+00	9.674906174614897e-01	1.900354595912445e-02	
128	1.665767816281998e+00	1.332306689771091e+00	-1.305166849163691e-02	9.854507627330675e-01	1.126700948806507e+00	-5.883971883829138e-03	1.146504772424162e-02	3.089384727450166e+00	-4.080767338907204e-17	0.000000000000000e+00	6.376198967042507e-19	9.780807236338376e-01	9.925211493278573e-01	9.699921785722867e-01	-3.397705289893729e-02	
129	1.844552138642471e+00	1.332306689771091e+00	-7.464293323839310e-03	9.655281373016216e-01	1.100404141787055e+00	-4.185127522722308e-03	4.545205230003083e-02	3.006939589849437e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.515200448858365e-01	9.854917822955077e-01	9.711136389641798e-01	-7.514873994630998e-02	
130	1.333532357818042e+00	1.332306689771091e+00	-1.302242199675493e-03	1.175600000053168e+00	1.113599527504761e+00	2.231021319254410e-01	-2.965423200760361e-01	3.728862658920126e+00	4.080767338907204e-17	0.000000000000000e+00	7.970248708803133e-20	1.257142917181138e+00	1.069362808033585e+00	8.160362472320636e-01	3.985970318408021e-01	
131	1.338382174160018e+00	1.332306689771091e+00	-2.788362030164769e-03	9.948587358463822e-01	1.124802726006867e+00	1.760051887807490e-03	-2.113454847637791e-01	3.195157647619124e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.014739003692032e+00	1.019983005756829e+00	9.626957951110652e-01	2.284691792539626e-02	
132	1.351988243327553e+00	1.332306689771091e+00	-4.702232931832319e-03	1.024111711384345e+00	1.192388355599571e+00	-2.580634083191299e-02	-1.009584796322059e-01	3.315411877048625e+00	-4.080767338907204e-17	0.000000000000000e+00	1.594049741760627e-19	1.046381099000911e+00	1.021745076605425e+00	9.772084380505788e-01	7.189530475091584e-02	
