"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
80	1.689651531897185e+00	1.359602375832853e+00	-1.199108400565095e-02	9.628598221842096e-01	1.107278653997556e+00	-6.825291653362758e-02	2.168991004813852e-02	3.013130737490410e+00	3.716411946285535e-10	-4.060259442645526e-10	5.111181392137255e-04	9.495151872583072e-01	9.861406254384668e-01	9.807693858928689e-01	-7.825646816358635e-02	
81	1.866606534725517e+00	1.359602375191476e+00	-5.744522187172989e-03	9.719226100868283e-01	1.093059773431715e+00	-8.871395846684778e-02	5.348871458885794e-02	3.033548723867223e+00	5.773948305094766e-10	-7.596453277096370e-10	9.060772628660255e-04	9.653522329981147e-01	9.932398145484790e-01	9.579940316626975e-01	-5.370747613139468e-02	
82	1.360815503575739e+00	1.359602376856525e+00	-1.605343673795761e-03	1.090142697293706e+00	1.114258100790532e+00	2.018720687830032e-01	-2.547875842066311e-01	3.410805307081525e+00	-7.619159890800252e-12	1.583696426945085e-10	-1.744596651945712e-04	1.117154451344749e+00	1.024778181900499e+00	8.889149437215511e-01	1.816010220497720e-01	
83	1.365615696641367e+00	1.359602376851587e+00	-3.063330615542544e-03	9.443685153438002e-01	1.102706032280605e+00	8.661011756640707e-02	-1.706447570174338e-01	2.990700378816469e+00	-2.264907488440276e-12	1.556474444180703e-10	-1.673324812407756e-04	9.310062634545279e-01	9.858505957450227e-01	1.008769480077261e+00	-1.069471362622026e-01	
84	1.379082548634487e+00	1.359602376820536e+00	-4.912365052027003e-03	9.426261506038215e-01	1.103190367479556e+00	9.199061934310238e-02	-8.801304088636348e-02	2.984220780114219e+00	1.307033051745927e-11	1.385276460471932e-10	-1.423820845629949e-04	9.320283622293384e-01	9.887571670192958e-01	1.001324971653838e+00	-1.053627817625584e-01	
85	1.407856102454239e+00	1.350725963167336e+00	7.451604561828049e-03	9.561749200412392e-01	1.119727283781977e+00	5.709557425888732e-02	5.817447645407265e-02	3.027826866314254e+00	6.091153287652499e-11	1.437421729758690e-11	-3.066172894459893e-05	9.474899967135104e-01	9.909170140884328e-01	9.968732369008440e-01	-8.139571441978175e-02	
86	1.370271623420393e+00	1.350725963316857e+00	4.454957269983156e-03	9.534264672164954e-01	1.103797226357643e+00	6.374058584693397e-02	9.310974008488246e-02	3.014771134988957e+00	1.696121975208713e-11	9.681192030986757e-11	-1.184334967170435e-04	9.476608291962049e-01	9.939527187270949e-01	9.865354309754619e-01	-8.113090712393842e-02	
87	1.356759498726054e+00	1.350725963377296e+00	2.493601163870612e-03	9.470977577005069e-01	1.036598274517472e+00	8.665926406439108e-02	2.135756967208137e-01	2.980977805804709e+00	1.025945716674660e-12	1.301344870152225e-10	-1.518999408788105e-04	9.542614509459422e-01	1.007563837193352e+00	9.440479436757034e-01	-7.089928858825931e-02	
88	1.351943168428645e+00	1.350725963404963e+00	9.929120686856751e-04	1.098169170922506e+00	1.001978192610034e+00	2.988347294615138e-01	4.207902924664541e-01	3.424374890015302e+00	-4.767968558779178e-12	1.453883953280576e-10	-1.655900019399714e-04	1.138396354417526e+00	1.036631135311537e+00	8.519465892229108e-01	2.145280791442312e-01	
89	1.350725963129725e+00	1.350725963419038e+00	-3.103128115332462e-04	1.262288401763476e+00	1.011660998474081e+00	4.891107280401294e-01	2.312048744837699e-02	3.888442218748013e+00	-6.362283550416833e-12	1.531483824997235e-10	-1.710891899278817e-04	1.355228991773855e+00	1.073628649269483e+00	7.262567079249750e-01	5.506401782208817e-01	
90	1.955913245023156e+00	1.350725961348020e+00	4.907831860332295e-03	1.008166550476851e+00	1.112375207107676e+00	-2.239872631026282e-02	-4.747389893980478e-02	3.142364339520737e+00	6.950660011489022e-10	-9.886950441365465e-10	1.144564725717719e-03	1.010928036684644e+00	1.002739117069979e+00	9.322750035158542e-01	1.693954099182140e-02	
91	1.859434561755391e+00	1.350725961639229e+00	9.128682920156971e-03	9.819651145132886e-01	1.112549106052855e+00	-3.965594737258043e-02	-4.148501300004147e-02	3.070600111443188e+00	5.839565411597458e-10	-8.281390487248717e-10	9.460668334843841e-04	9.754695346066088e-01	9.933851215173778e-01	9.620050049541530e-01	-3.802465493767240e-02	
92	1.681884673740667e+00	1.350725962197322e+00	1.400333814481826e-02	9.684258095720730e-01	1.117212111641957e+00	-2.797948960743495e-02	-1.169240895784115e-02	3.039797606431427e+00	3.790747204131069e-10	-5.204372755306389e-10	5.743828712882008e-04	9.579576263609658e-01	9.891905160853440e-01	9.806752413222762e-01	-6.516985001090370e-02	
93	1.504334785724178e+00	1.350725962808620e+00	1.193974723119898e-02	9.627593821700854e-01	1.121351860176492e+00	1.007569619820780e-02	2.943266524209039e-02	3.036955225089674e+00	1.732191061563846e-10	-1.834019673201799e-10	1.873783059719396e-04	9.533672819200659e-01	9.902446027284105e-01	9.895914971686363e-01	-7.228533928561212e-02	
94	2.013043384344954e+00	1.350725961176500e+00	2.288663244094247e-03	1.081254708142414e+00	1.100369900486481e+00	5.134440933371507e-02	-3.944398617280498e-02	3.346170176952902e+00	7.608432369619732e-10	-1.083262093525608e-09	1.261841361028857e-03	1.113728056210676e+00	1.030033023508449e+00	8.489294631254564e-01	1.762897696718064e-01	
95	2.011826179046387e+00	1.350725961180150e+00	2.344994232075423e-03	1.060321332928730e+00	1.100395084973352e+00	2.410032651839249e-02	-4.297277280964610e-02	3.285383227321182e+00	7.594423911498732e-10	-1.081249459074059e-09	1.259343849010452e-03	1.085298737069127e+00	1.023556447809465e+00	8.678129264336256e-01	1.322215046334440e-01	
96	2.007009848749428e+00	1.350725961194594e+00	2.567886571274801e-03	1.049247304974487e+00	1.102050950663911e+00	2.087632326855781e-02	-4.495134168253351e-02	3.254818969711229e+00	7.538967915669918e-10	-1.073285923227528e-09	1.249461498649308e-03	1.069956967406015e+00	1.019737637002586e+00	8.799425543054230e-01	1.084402396546618e-01	
97	1.993497724055777e+00	1.350725961235116e+00	3.193210404974128e-03	1.034066673577649e+00	1.111505638828006e+00	5.872530702794067e-04	-4.365250768441894e-02	3.214247467327491e+00	7.383406616250373e-10	-1.050944211739092e-09	1.221736757097966e-03	1.046381599946888e+00	1.011909218896526e+00	9.037807010859812e-01	7.189608126687674e-02	
98	1.955913245021709e+00	1.350725961391625e+00	-7.787001117712023e-04	9.968953252580368e-01	1.084909551398420e+00	-4.889250197979163e-02	5.519574735659850e-02	3.099311051904155e+00	6.942679662881056e-10	-9.646537746668023e-10	1.132008395695699e-03	1.002494743375915e+00	1.005616856630789e+00	9.193152012740761e-01	3.867099727050161e-03	
99	1.993497724055277e+00	1.350725961250164e+00	1.230777368690830e-03	1.028792588517115e+00	1.078390407505820e+00	-1.403059609823160e-02	5.230381630641830e-02	3.186619213121186e+00	7.380651282143142e-10	-1.042647685277706e-09	1.217403543643691e-03	1.048001725539899e+00	1.018671535192989e+00	8.788484199057107e-01	7.440743666278957e-02	
100	2.007009848749274e+00	1.350725961199239e+00	1.962105901149474e-03	1.054771225744233e+00	1.082774975920816e+00	8.251454835013309e-03	5.402309638519833e-02	3.260967955304939e+00	7.538119116063426e-10	-1.070724833645630e-09	1.248123885135067e-03	1.081516439871508e+00	1.025356412342784e+00	8.578887077923549e-01	1.263585687492374e-01	
101	2.011826179046355e+00	1.350725961181087e+00	2.222783093125874e-03	1.060891258707600e+00	1.057049447581549e+00	2.554140238193033e-02	2.005278508205597e-02	3.269956315878241e+00	7.594247622349691e-10	-1.080732833928953e-09	1.259073996770010e-03	1.097139425726618e+00	1.034167655470342e+00	8.284566161076643e-01	1.505757467240480e-01	
102	1.407856102450401e+00	1.350725963282930e+00	-7.623203103500388e-03	9.555195713426874e-01	1.116986467443597e+00	6.044952826518238e-02	-5.365923793942996e-02	3.018806656427294e+00	5.879569581897499e-11	7.810649898178472e-11	-6.394814340475220e-05	9.450074268079344e-01	9.889985042169454e-01	9.960488318092923e-01	-8.524394406012160e-02	
103	1.504334785718247e+00	1.350725962987233e+00	-1.135331943128049e-02	9.577058889927003e-01	1.117002013621718e+00	5.288539938922520e-03	-1.989406088685667e-02	3.012132957801275e+00	1.699497585951456e-10	-8.492488989767121e-11	1.359453001128637e-04	9.442058893963423e-01	9.859038147812196e-01	9.929199617221566e-01	-8.648640656568965e-02	
104	1.681884673734041e+00	1.350725962396901e+00	-1.202400273167700e-02	9.606768934876779e-01	1.110770745817458e+00	-5.221264651160332e-02	1.898799963793898e-02	3.009346935646532e+00	3.754214542606236e-10	-4.104006900825547e-10	5.169123632097958e-04	9.462331836204561e-01	9.849650699781227e-01	9.858599598199431e-01	-8.334389939785460e-02	
105	1.859434561751601e+00	1.350725961753369e+00	-5.756441297194940e-03	9.700797487374220e-01	1.095943124718585e+00	-7.023763411814948e-02	5.012962383876859e-02	3.028301039580739e+00	5.818671474745519e-10	-7.652085562074225e-10	9.131992556691656e-04	9.621578828294979e-01	9.918337993157426e-01	9.616990384346857e-01	-5.865903579256903e-02	
106	1.351943168427984e+00	1.350725963424875e+00	-1.603989749379133e-03	1.096772044765365e+00	1.093831224433528e+00	1.868689010179975e-01	-2.638463602373026e-01	3.423668523469380e+00	-5.132462697490369e-12	1.563669653152664e-10	-1.713241746171616e-04	1.132225469873835e+00	1.032325245047666e+00	8.650680197483355e-01	2.049625959105826e-01	
107	1.356759498724638e+00	1.350725963419934e+00	-3.066887067398655e-03	9.635062292817822e-01	1.109921484729050e+00	3.152835229914394e-02	-1.975154473590816e-01	3.046046001938635e+00	2.453765400884902e-13	1.536426450398120e-10	-1.641779559603910e-04	9.543968402391153e-01	9.905455836549629e-01	9.939766556502660e-01	-7.068942175236345e-02	
108	1.370271623418006e+00	1.350725963388761e+00	-4.922128845550885e-03	9.509602286155664e-01	1.113711649091554e+00	5.473654795318626e-02	-9.577067932482973e-02	3.009729273408233e+00	1.564492743924922e-11	1.364555956231897e-10	-1.391388736478610e-04	9.404691786764199e-01	9.889679403791476e-01	1.000173076168782e+00	-9.227867888699799e-02	
109	1.389834032540481e+00	1.332306689790415e+00	7.515410042449931e-03	9.589491674425090e-01	1.121761469831907e+00	2.374031985577856e-02	6.011569400810114e-02	3.036001204651913e+00	6.656086556516135e-11	1.065447544515282e-11	-2.426021167998275e-05	9.510859418378577e-01	9.918001643135870e-01	9.943711688839446e-01	-7.582164273645578e-02	
110	1.351988243367678e+00	1.332306689940608e+00	4.498139735369013e-03	9.641781037296195e-01	1.096029192794591e+00	2.732202369187962e-02	9.642865708126908e-02	3.041344676149741e+00	2.212277832070390e-11	9.346197759368525e-11	-1.125256140092021e-04	9.652720585404073e-01	1.001134598272411e+00	9.641904316574708e-01	-5.383175449465633e-02	
111	1.338382174170912e+00	1.332306690000811e+00	2.523589451217991e-03	9.574779142754868e-01	1.033436834001705e+00	8.043483613986839e-02	2.088964515157470e-01	3.008174917605675e+00	6.006195792423790e-12	1.266546942823161e-10	-1.459808437276476e-04	9.697190592830577e-01	1.012784780541736e+00	9.274463543024166e-01	-4.693846217283967e-02	
112	1.333532357818312e+00	1.332306690028385e+00	1.012663048729888e-03	1.102431734982055e+00	9.983460173410593e-01	2.801173137140074e-01	4.206812370099802e-01	3.433840767893081e+00	1.485807388096113e-13	1.418574297727213e-10	-1.596578050080903e-04	1.146377900296650e+00	1.039862935654071e+00	8.412430490760802e-01	2.269002670769010e-01	
113	1.332306689768438e+00	1.332306690042482e+00	-2.995702005468600e-04	1.269990832333916e+00	1.001447942312344e+00	4.716767780152482e-01	1.365418995916861e-02	3.905992056810629e+00	-1.462465398917564e-12	1.496296592464040e-10	-1.651663129371124e-04	1.369393319111293e+00	1.078270239632124e+00	7.094788908353858e-01	5.725962907851143e-01	
114	1.941701601423176e+00	1.332306687954089e+00	4.957243254018543e-03	1.005363840331003e+00	1.110853556771858e+00	-1.899252992121619e-02	-4.811995523003331e-02	3.134925040443501e+00	7.051332541739863e-10	-1.001793287102604e-09	1.160952028221893e-03	1.007955226055313e+00	1.002577560103472e+00	9.336432730623124e-01	1.233138959466932e-02	
115	1.844552139718479e+00	1.332306688247322e+00	9.207440235455401e-03	9.798683896126124e-01	1.114833713150951e+00	-3.531082963537121e-02	-4.097367947593966e-02	3.067359500141281e+00	5.932510192738610e-10	-8.401212834390848e-10	9.610740580130253e-04	9.726688549141779e-01	9.926525492864602e-01	9.662516844610085e-01	-4.236598630614791e-02	
116	1.665767816983819e+00	1.332306688809296e+00	1.411598702560473e-02	9.661888887127429e-01	1.121862226165343e+00	-2.733909848567850e-02	-1.126166356557478e-02	3.038058923029483e+00	3.869448474952500e-10	-5.302800455444098e-10	5.868059230363945e-04	9.545190381243154e-01	9.879217710690350e-01	9.876497918355892e-01	-7.050000290749726e-02	
117	1.486983494247433e+00	1.332306689425416e+00	1.203759709179081e-02	9.596084244907144e-01	1.125418558929986e+00	5.004242042785341e-03	2.864593550500181e-02	3.031797665968045e+00	1.796873672345928e-10	-1.905858725666123e-10	1.968616344580157e-04	9.485670367682466e-01	9.884938612035139e-01	9.972727355050525e-01	-7.972619548572886e-02	
118	1.999228944191972e+00	1.332306687781376e+00	2.319864585871106e-03	1.087344300968411e+00	1.105690744978202e+00	6.043708442580131e-02	-3.847513838490833e-02	3.365111417330784e+00	7.713676175443617e-10	-1.097017992956004e-09	1.279044041971644e-03	1.120231087267284e+00	1.030245053263795e+00	8.484809686994116e-01	1.863701129515185e-01	
119	1.998003276142462e+00	1.332306687785052e+00	2.376587221113505e-03	1.059908312178559e+00	1.096054005940583e+00	3.809593787586985e-02	-4.132005519239353e-02	3.283550348488895e+00	7.699566106215878e-10	-1.094991402280155e-09	1.276529165731927e-03	1.086137643816972e+00	1.024746793035806e+00	8.644931293710935e-01	1.335218933174794e-01	
120	1.993153459790359e+00	1.332306687799596e+00	2.601029243308425e-03	1.047123647279117e+00	1.101432573372312e+00	2.433173564733451e-02	-4.620736243823374e-02	3.249262153979172e+00	7.643730599024545e-10	-1.086972204767122e-09	1.266578107265494e-03	1.067472331928519e+00	1.019432933925499e+00	8.814632231104310e-01	1.045888081729280e-01	
121	1.979547390594412e+00	1.332306687840400e+00	3.230700708313823e-03	1.030554976812163e+00	1.108817552093101e+00	3.033960616353462e-03	-4.556483432077879e-02	3.204281221745529e+00	7.487084631646318e-10	-1.064475342504461e-09	1.238660606462342e-03	1.042703071329125e+00	1.011787915046065e+00	9.047907761544928e-01	6.619399697594987e-02	
122	1.941701601421718e+00	1.332306687997997e+00	-7.688249441050823e-04	9.929727849463960e-01	1.085389087867139e+00	-2.096354388613629e-02	5.452119225667626e-02	3.088096828081074e+00	7.043295062389151e-10	-9.775850326333515e-10	1.148308398962979e-03	9.972701744804544e-01	1.004327801928923e+00	9.231544282945141e-01	-4.231500371319434e-03	
123	1.979547390593909e+00	1.332306687855553e+00	1.254623644976342e-03	1.026989897543145e+00	1.076894599049654e+00	1.496891454273002e-02	5.078060780396497e-02	3.180804118289093e+00	7.484312974469733e-10	-1.056121113992903e-09	1.234297265874805e-03	1.045930965425798e+00	1.018443285496738e+00	8.792224073745232e-01	7.119755305338234e-02	
124	1.993153459790203e+00	1.332306687804274e+00	1.991036817826723e-03	1.054163440701053e+00	1.078232503396824e+00	3.723567113564346e-02	5.323684915195786e-02	3.258536476466913e+00	7.642872005576440e-10	-1.084393486270320e-09	1.265231193849223e-03	1.082043606990907e+00	1.026447669510633e+00	8.547890496687505e-01	1.271757300826304e-01	
125	1.998003276142431e+00	1.332306687785995e+00	2.253526396057312e-03	1.058631957029153e+00	1.052518498253596e+00	5.775363530787166e-02	2.012699869758916e-02	3.262742757448209e+00	7.699394713987643e-10	-1.094471267675138e-09	1.276257437314718e-03	1.095102352631266e+00	1.034450495623106e+00	8.275568680568571e-01	1.474180813356671e-01	
126	1.389834032536615e+00	1.332306689906814e+00	-7.664206846846679e-03	9.589620445483951e-01	1.121991451868782e+00	3.304053047795319e-02	-5.538395239008426e-02	3.030801352649492e+00	6.443033774519128e-11	7.483001007770274e-11	-5.777805352187738e-05	9.489057616984244e-01	9.895133671795048e-01	9.957023029265858e-01	-7.920113824028951e-02	
127	1.486983494241462e+00	1.332306689605270e+00	-1.141741712550545e-02	9.566120508214994e-01	1.121968352987856e+00	4.750011186345117e-03	-1.949015383084782e-02	3.013960224234376e+00	1.763953306069496e-10	-9.142428723067532e-11	1.450710350859703e-04	9.423184507698960e-01	9.850581016208938e-01	9.988935908179163e-01	-8.941212368257699e-02	
128	1.665767816977147e+00	1.332306689010263e+00	-1.209231174168304e-02	9.574047240839912e-01	1.115910240485967e+00	-3.506416400598968e-02	1.940164677571578e-02	3.004723351561870e+00	3.832662805852654e-10	-4.194783162202803e-10	5.289358450605520e-04	9.414223608927544e-01	9.833065757989361e-01	9.940427602471319e-01	-9.080115188995161e-02	
129	1.844552139714663e+00	1.332306688362256e+00	-5.781174411262230e-03	9.658962294772719e-01	1.099606258355481e+00	-4.505369058755463e-02	4.979001219224915e-02	3.018607705905087e+00	5.911471388646140e-10	-7.767532510475579e-10	9.279779648229507e-04	9.561442850945456e-01	9.899037349094906e-01	9.688453798003561e-01	-6.798070886882190e-02	
130	1.333532357817645e+00	1.332306690048436e+00	-1.602294008931703e-03	1.099045682202527e+00	1.087644326686374e+00	1.869325218324008e-01	-2.489309649969904e-01	3.427047891396435e+00	-2.186883216920371e-13	1.529127181859016e-10	-1.654318451384344e-04	1.137911535856023e+00	1.035363274050272e+00	8.549851735826693e-01	2.137765622768214e-01	
131	1.338382174169486e+00	1.332306690043745e+00	-3.075558673387353e-03	9.706594887698745e-01	1.101213067472345e+00	1.382264942407885e-02	-1.994747172149164e-01	3.062908711762293e+00	5.220403233643819e-12	1.503264094618490e-10	-1.583442230315212e-04	9.670603161046860e-01	9.962920337081858e-01	9.763170447021884e-01	-5.105977786351996e-02	
132	1.351988243365274e+00	1.332306690013012e+00	-4.944141581368971e-03	9.596822640249284e-01	1.114980177436214e+00	1.121620063360889e-02	-1.024694178305516e-01	3.033283440187522e+00	2.079750831972040e-11	1.333815943944643e-10	-1.333749473032613e-04	9.520171892382558e-01	9.920129035681822e-01	9.900682313403673e-01	-7.437811688018379e-02	
