"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
80	1.689651531223121e+00	1.359602376569282e+00	-1.291812381786848e-02	9.804000792031820e-01	1.138409397942717e+00	-3.730982644987217e-02	1.622076729998328e-02	3.094259659737423e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.729892598691379e-01	9.924410253617412e-01	9.857253191001129e-01	-4.186932683975406e-02	
81	1.866606533678268e+00	1.359602376569282e+00	-7.387918624669432e-03	9.731798533359788e-01	1.123984876389845e+00	-7.718926680075447e-02	5.125917542775505e-02	3.058735171683347e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.620978459776452e-01	9.886125803772601e-01	9.850562183838996e-01	-5.875209886897750e-02	
82	1.360815503589558e+00	1.359602376569282e+00	-1.288917589212246e-03	1.116518855984063e+00	1.115474560915427e+00	2.154330386172929e-01	-2.478499751812401e-01	3.497071419153403e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.156624955402082e+00	1.035920664665060e+00	8.647986701503785e-01	2.427842190632479e-01	
83	1.365615696645475e+00	1.359602376569282e+00	-2.759831451993910e-03	9.817151971357549e-01	1.116208588632753e+00	1.046463461097477e-01	-1.711801545851237e-01	3.108854435964694e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.815156551676020e-01	9.997967414900625e-01	9.764379745787418e-01	-2.865256825458524e-02	
84	1.379082548610781e+00	1.359602376569282e+00	-4.654119639482314e-03	9.782230931515773e-01	1.112330197611908e+00	1.164398140092346e-01	-8.922851204496482e-02	3.093477274278194e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.800266264551762e-01	1.001843683016917e+00	9.684477279696340e-01	-3.096071047994755e-02	
85	1.407856102343761e+00	1.350725963141265e+00	7.507217316686854e-03	9.802837054415874e-01	1.118405883510740e+00	6.953250606824884e-02	5.209555952293161e-02	3.102199831901228e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.841419231397521e-01	1.003935817434022e+00	9.652442051972910e-01	-2.458159235529495e-02	
86	1.370271623389630e+00	1.350725963141265e+00	4.669765959963989e-03	9.819267773295498e-01	1.109149775656124e+00	7.151324119033463e-02	8.920774655620756e-02	3.103403311186305e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.881274949764700e-01	1.006314847288088e+00	9.566990742236225e-01	-1.840356061435081e-02	
87	1.356759498724193e+00	1.350725963141265e+00	2.769109575427815e-03	9.740595831776199e-01	1.046814940858032e+00	8.981349858107260e-02	2.105810257046969e-01	3.067285655545260e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.911520207396094e-01	1.017547630409045e+00	9.216965775978525e-01	-1.371524562932572e-02	
88	1.351943168437293e+00	1.350725963141265e+00	1.293250811502482e-03	1.117056369954756e+00	1.006272663266290e+00	2.943373250833169e-01	4.245762282574413e-01	3.489197077081706e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.166597444827538e+00	1.044349664175667e+00	8.374432278631617e-01	2.582425670069731e-01	
89	1.350725963141265e+00	1.350725963141265e+00	7.667695453335761e-11	1.289548587537491e+00	1.011114618935261e+00	4.970461486473707e-01	3.505130354352296e-02	3.979814507194916e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.394858976134155e+00	1.081664537198838e+00	7.103339880524170e-01	6.120705855254144e-01	
90	1.955913243762481e+00	1.350725963141265e+00	2.831879088122899e-03	9.812998774251144e-01	1.125859956897719e+00	-5.940225826091357e-02	-6.074494534968012e-02	3.083547572589205e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.736046239706924e-01	9.921581020935071e-01	9.762505320078485e-01	-4.091545143431865e-02	
91	1.859434560696241e+00	1.350725963141265e+00	7.412755448000289e-03	9.745121588549625e-01	1.131475465077945e+00	-4.912712886897920e-02	-5.050220252107950e-02	3.070384259597135e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.643908223507800e-01	9.896139453856844e-01	9.883284320943084e-01	-5.519775801280384e-02	
92	1.681884673053121e+00	1.350725963141265e+00	1.296155200226107e-02	9.801711704290589e-01	1.142781662644799e+00	-1.613065966078648e-02	-1.725575002040187e-02	3.100587317026076e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.736472272364542e-01	9.933440776576313e-01	9.888723237626332e-01	-4.084941214587327e-02	
93	1.504334785410002e+00	1.350725963141265e+00	1.159989014170633e-02	9.843853149939100e-01	1.137709225874938e+00	2.723835632611579e-02	2.403144366640426e-02	3.119396708994409e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.845077591385727e-01	1.000124386399104e+00	9.772290420273937e-01	-2.401451026386922e-02	
94	2.013043382964976e+00	1.350725963141265e+00	8.188222327211517e-11	1.074271092456147e+00	1.114720548927459e+00	2.766514488718006e-02	-4.539723595224913e-02	3.341241111213250e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.104631660964522e+00	1.028261552155296e+00	8.658240331996013e-01	1.621894546201051e-01	
95	2.011826177668949e+00	1.350725963141265e+00	6.086093083577867e-05	1.054415726587447e+00	1.116597146919583e+00	2.880367491548144e-03	-4.208091834251079e-02	3.285361248680436e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.077317931500677e+00	1.021720280090427e+00	8.860622837778661e-01	1.198504642557612e-01	
96	2.007009847382048e+00	1.350725963141265e+00	3.016773769658638e-04	1.037911620364614e+00	1.119060370649081e+00	-1.107754929272954e-02	-4.705699596692856e-02	3.240737681684061e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.054533989839948e+00	1.016015207026485e+00	9.048652063613658e-01	8.453309436995869e-02	
97	1.993497722716612e+00	1.350725963141265e+00	9.772869407370546e-04	1.007790562141860e+00	1.128438738907779e+00	-4.429724101269207e-02	-5.434297194813865e-02	3.158759139221349e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009822099292036e+00	1.002015832680412e+00	9.472028491807399e-01	1.522522831726799e-02	
98	1.955913243762481e+00	1.350725963141265e+00	-2.831878855950634e-03	9.758502041557890e-01	1.113400699631673e+00	-6.979565200520720e-02	5.618472683336450e-02	3.058462133064761e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.676715748569462e-01	9.916189705509997e-01	9.714794816702855e-01	-5.011226615676741e-02	
99	1.993497722716612e+00	1.350725963141265e+00	-9.772867350090132e-04	1.000975220967855e+00	1.099863824662719e+00	-4.178306014930663e-02	4.948557506503099e-02	3.125661789703190e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007722232585250e+00	1.006740438200729e+00	9.271381976263627e-01	1.197022660163925e-02	
100	2.007009847382048e+00	1.350725963141265e+00	-3.016771983042650e-04	1.041490988253294e+00	1.104035408480507e+00	-7.562912342174771e-03	4.628600975288809e-02	3.241558477201415e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.062133839018272e+00	1.019820479483552e+00	8.879594017572396e-01	9.631361454965276e-02	
101	2.011826177668949e+00	1.350725963141265e+00	-6.086076394680441e-05	1.053915976587262e+00	1.080168739314017e+00	1.902745291049708e-02	1.505909863857940e-02	3.268436113526989e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.085847615617900e+00	1.030298088025990e+00	8.535907684287163e-01	1.330723208362779e-01	
102	1.407856102343760e+00	1.350725963141265e+00	-7.507217155630319e-03	9.855741539345527e-01	1.123777327769627e+00	7.823097986954229e-02	-5.736438063060702e-02	3.123127892269744e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.910694187390591e-01	1.005575698979695e+00	9.645654611362383e-01	-1.384328692482163e-02	
103	1.504334785410001e+00	1.350725963141265e+00	-1.159988997008152e-02	9.841873320977504e-01	1.138322227739656e+00	2.762817012169744e-02	-2.568374589145783e-02	3.119279784024227e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.841034678499713e-01	9.999147883283559e-01	9.780932538624533e-01	-2.464120186946419e-02	
104	1.681884673053121e+00	1.350725963141265e+00	-1.296155181136801e-02	9.792265430989445e-01	1.140968224566312e+00	-2.742349694758220e-02	1.364843660021530e-02	3.091615360950143e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.705694481022616e-01	9.911592521080100e-01	9.894892855743783e-01	-4.562027513910336e-02	
105	1.859434560696240e+00	1.350725963141265e+00	-7.412755240786497e-03	9.714367095024953e-01	1.127002509848829e+00	-6.319917684444770e-02	4.786314907710990e-02	3.053976526416309e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.588005262073171e-01	9.869922732262719e-01	9.893759281715513e-01	-6.386327162804263e-02	
106	1.351943168437293e+00	1.350725963141265e+00	-1.293250657969229e-03	1.124726066427848e+00	1.093513861666592e+00	1.989203941753972e-01	-2.554112826576705e-01	3.514349128435897e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.174469682444880e+00	1.044227316767912e+00	8.386093498084780e-01	2.704453162898068e-01	
107	1.356759498724193e+00	1.350725963141265e+00	-2.769109421190095e-03	1.002588631227683e+00	1.122888140787041e+00	4.747002020581502e-02	-2.001753246242929e-01	3.170877470478745e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008383679659150e+00	1.005780085920554e+00	9.595496452322687e-01	1.299553518593387e-02	
108	1.370271623389630e+00	1.350725963141265e+00	-4.669765803799554e-03	9.882901501646320e-01	1.123618947444811e+00	7.471920103888072e-02	-9.772179006077934e-02	3.124954387487646e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.914236693760278e-01	1.003170647011785e+00	9.650957532054207e-01	-1.329416329360775e-02	
109	1.389834032419756e+00	1.332306689771091e+00	7.559412051187984e-03	9.829210762771118e-01	1.117941144570745e+00	3.699071266288909e-02	5.567054908312112e-02	3.109210296239085e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.884734091407634e-01	1.005648808431987e+00	9.602580048861230e-01	-1.786735934281464e-02	
110	1.351988243327553e+00	1.332306689771091e+00	4.702233008239885e-03	9.928587197160705e-01	1.102414749317951e+00	3.606536868676771e-02	9.248222945731926e-02	3.132455993836285e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006185561535927e+00	1.013422697061741e+00	9.359480366932026e-01	9.588234027664587e-03	
111	1.338382174160018e+00	1.332306689771091e+00	2.788362105464853e-03	9.832188034631559e-01	1.043113203888923e+00	8.392634803277046e-02	2.050898744421501e-01	3.092540757953196e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005696348637133e+00	1.022861183182020e+00	9.063461552565639e-01	8.829905501508728e-03	
112	1.333532357818042e+00	1.332306689771091e+00	1.302242274519303e-03	1.120660656348970e+00	1.003184406450869e+00	2.776768814179778e-01	4.249383720726760e-01	3.497955799225610e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.173591099597237e+00	1.047231463823054e+00	8.285594544356611e-01	2.690834257149624e-01	
113	1.332306689771091e+00	1.332306689771091e+00	7.466615175530868e-11	1.292775204724907e+00	9.967525830094691e-01	4.822560626965032e-01	2.978476592211172e-02	3.985272546948274e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.404288893897550e+00	1.086259149127456e+00	6.948065135504536e-01	6.266878935663912e-01	
114	1.941701600144241e+00	1.332306689771091e+00	2.851568026229131e-03	9.794754237103160e-01	1.126473861593019e+00	-4.439701585988944e-02	-5.824309929199657e-02	3.077861373051832e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.709426730659371e-01	9.912884484512576e-01	9.783165529050395e-01	-4.504173941912038e-02	
115	1.844552138642471e+00	1.332306689771091e+00	7.464293427856357e-03	9.718749953116966e-01	1.132780166798333e+00	-4.047430231795865e-02	-4.618960403304881e-02	3.062675197059833e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.602289086798728e-01	9.880168882953011e-01	9.924904692803669e-01	-6.164913709097106e-02	
116	1.665767816281998e+00	1.332306689771091e+00	1.305166858604249e-02	9.768724049533017e-01	1.143960059674117e+00	-1.802565361137761e-02	-1.259038007404575e-02	3.091613828917538e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.686211604515844e-01	9.915534060949224e-01	9.941024656470235e-01	-4.864031428015810e-02	
117	1.486983493921525e+00	1.332306689771091e+00	1.168053962498791e-02	9.805842399524409e-01	1.137226692405139e+00	1.877445932224896e-02	2.719152970525098e-02	3.108550266150838e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.794190432590613e-01	9.988117321838296e-01	9.811593578420759e-01	-3.190252471003650e-02	
118	1.999228942792905e+00	1.332306689771091e+00	9.380492575327052e-11	1.080185748714560e+00	1.123661127269143e+00	3.612521527541624e-02	-4.183245350959100e-02	3.361162874207676e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.110122247865071e+00	1.027714214139685e+00	8.682833693022839e-01	1.707004090170378e-01	
119	1.998003274745954e+00	1.332306689771091e+00	6.128408379074547e-05	1.052517162893041e+00	1.113982722746300e+00	2.016493289685654e-02	-4.245643408007874e-02	3.279425274174166e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.075542763699608e+00	1.021876698659504e+00	8.856705997823923e-01	1.170987780561887e-01	
120	1.993153458403978e+00	1.332306689771091e+00	3.037748299129967e-04	1.036974337629925e+00	1.118709108227803e+00	3.307323528949576e-03	-4.953572661960885e-02	3.238193708946134e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.053424864872662e+00	1.015863967550380e+00	9.055128106436439e-01	8.281384063842710e-02	
121	1.979547389236443e+00	1.332306689771091e+00	9.840816358692025e-04	1.007345853470064e+00	1.128940072980655e+00	-2.756335961751599e-02	-5.455068944753467e-02	3.157430620697057e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009188267237765e+00	1.001828978360664e+00	9.476915118460331e-01	1.424272575298395e-02	
122	1.941701600144241e+00	1.332306689771091e+00	-2.851567804981711e-03	9.723413082943677e-01	1.115523322260186e+00	-4.240116759327440e-02	5.800950212244293e-02	3.048678064137141e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.624513431923748e-01	9.898287103328551e-01	9.765960270700654e-01	-5.820414311697857e-02	
123	1.979547389236443e+00	1.332306689771091e+00	-9.840814238803995e-04	9.976234986552428e-01	1.100532310900059e+00	-1.629703614478393e-02	5.004850652954840e-02	3.116073526137933e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003062686362504e+00	1.005452144736560e+00	9.308668079634735e-01	4.747467699814432e-03	
124	1.993153458403978e+00	1.332306689771091e+00	-3.037746330277158e-04	1.037253231638660e+00	1.100212964235973e+00	1.656359668571923e-02	4.688760242963391e-02	3.228456210152752e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.057506834475809e+00	1.019526189188297e+00	8.887342069910742e-01	8.914129848060633e-02	
125	1.998003274745954e+00	1.332306689771091e+00	-6.128389418519438e-05	1.045769543679094e+00	1.072077614730668e+00	4.222669545473588e-02	1.328765048281803e-02	3.243196555425138e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.077094342673717e+00	1.029953826045096e+00	8.544512041020590e-01	1.195038793925421e-01	
126	1.389834032419755e+00	1.332306689771091e+00	-7.559411893970284e-03	9.895209101761062e-01	1.125928481457935e+00	4.814409741803433e-02	-6.027997849711531e-02	3.136192388072775e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.970460182607733e-01	1.007604799461315e+00	9.602708625602513e-01	-4.578964749545318e-03	
127	1.486983493921525e+00	1.332306689771091e+00	-1.168053945682535e-02	9.845759656670098e-01	1.140465418358297e+00	2.042692250746606e-02	-2.572475091622263e-02	3.123025769215364e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.847837041864109e-01	1.000210992880839e+00	9.792715352080511e-01	-2.358676806421919e-02	
128	1.665767816281998e+00	1.332306689771091e+00	-1.305166839897237e-02	9.779170965031495e-01	1.143851683435124e+00	-1.748301439474584e-02	1.501861960827134e-02	3.089886958609597e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.682576763771732e-01	9.901224550010257e-01	9.936818307036962e-01	-4.920375065542351e-02	
129	1.844552138642471e+00	1.332306689771091e+00	-7.464293220817955e-03	9.685526374295557e-01	1.129467542761815e+00	-4.104318430361569e-02	4.947594011313056e-02	3.046457525127110e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.543063373494376e-01	9.852911452309643e-01	9.945039113682723e-01	-7.082971020982518e-02	
130	1.333532357818042e+00	1.332306689771091e+00	-1.302242125005397e-03	1.128096098200698e+00	1.089930065053296e+00	2.009033582046766e-01	-2.390989976368802e-01	3.522397570242423e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.181056806155721e+00	1.046946982654664e+00	8.301563049378213e-01	2.806560115261053e-01	
131	1.338382174160018e+00	1.332306689771091e+00	-2.788361955236649e-03	1.009372406828381e+00	1.113173808027321e+00	2.983258677870307e-02	-2.005794847956966e-01	3.187968412517998e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021509330780820e+00	1.012024227995865e+00	9.417621831203398e-01	3.334159657245210e-02	
132	1.351988243327553e+00	1.332306689771091e+00	-4.702232856052019e-03	9.978559180221275e-01	1.125082703448839e+00	2.897716061764238e-02	-1.054490523528811e-01	3.152561149773963e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004921300124347e+00	1.007080563410622e+00	9.540308686044695e-01	7.628503416957046e-03	
133	1.352436784610306e+00	1.294085212793194e+00	7.667720332269512e-03	9.907292525421240e-01	1.117372324201283e+00	1.500412712876441e-02	5.554517659292945e-02	3.133020353233031e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000499079124608e+00	1.009861247719713e+00	9.497800558633950e-01	7.736221549596355e-04	
